Supplier,Description,Date,Total
Campbell Moving Systems inc. 0672,Office Relocation,2020/09/10,875.00
Certas Home and Auto Insurance Company,Constituency Office Insurance,2020/09/23,875.88
Spring Farm Ratepayers Ass.,Advertising,2020/10/18,220.00
SNAPD MARKHAM,Advertising,2020/11/13,295.00
SNAPD MARKHAM,Advertising,2020/11/13,295.00
SNAPD MARKHAM,Advertising,2020/11/13,295.00
SNAPD MARKHAM,Advertising,2020/11/13,333.25
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
JRCC Exodus,Advertising,2020/11/26,840.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,241.54
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/12/08,1270.00
LoSpecchio,Advertising,2020/12/29,395.00
Grand & Toy,Cleaning products,2020/12/31,100.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,5.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,52.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,45.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,209.29
Quality Housekeeping Toronto,Janitorial Services and Maintenance,2021/01/03,160.00
Canva US inc,Licence Renewal,2021/01/31,119.73
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,206.79
Vogue Investments Limited,Office Rental and Related Fees,2021/02/01,4455.94
Quality Housekeeping Toronto,Janitorial Services and Maintenance,2021/02/02,160.00
Staples,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/19,87.97
Canada Post – Postes Canada,Courier Services,2021/02/23,5.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
JRCC Exodus,Advertising,2021/02/26,420.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,224.04
Vogue Investments Limited,Office Rental and Related Fees,2021/03/01,4455.94
Quality Housekeeping Toronto,Janitorial Services and Maintenance,2021/03/02,160.00
Purolator,Courier Services,2021/03/10,87.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,3.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,24.69
