Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,103.14
Momentuum BPO Inc.,Licence Renewal,2020/09/10,1772.05
The Korea Daily,Advertising,2020/09/25,41.17
Black Press Group Ltd.,Advertising,2020/11/30,1190.75
facebook,Advertising,2020/11/30,56.24
weisheng pan,"Office Supplies, Stationery and Accessories",2020/11/30,71.98
BCQC ESTATES LTD.,Office Rental and Related Fees,2020/12/01,-3399.67
Cyrus Art Co.,Office Decor,2020/12/01,100.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2020/12/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,34.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,132.62
Bell Mobility – Bell Mobilité,Long Distance,2020/12/03,0.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,10.00
RBM CONSTRUCTION INC.,Repair of Office Equipment,2020/12/09,2278.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/17,106.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/21,107.00
Ridge Meadows Recycling Society,Janitorial Services and Maintenance,2020/12/24,35.15
Black Press Group Ltd.,Advertising,2020/12/31,1187.66
Facebook,Advertising,2020/12/31,105.75
FORTIS BC-NATURAL GAS,Public Utilities,2020/12/31,80.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,31.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,85.02
BCQC ESTATES LTD.,Office Rental and Related Fees,2021/01/01,-3399.67
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,132.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,4.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/01/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,25.50
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,34.99
Staples Canada,"Office Supplies, Stationery and Accessories",2021/01/10,13.36
Zoom,Licence Renewal,2021/01/12,21.40
"Coffee News ",Advertising,2021/01/15,552.00
London Drugs,"Office Supplies, Stationery and Accessories",2021/01/20,32.30
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/21,109.24
City of Maple Ridge,Public Utilities,2021/01/22,27.03
Ridge Meadows Recycling Society,Janitorial Services and Maintenance,2021/01/24,35.15
Alicia Motick,Janitorial Services and Maintenance,2021/01/25,220.00
Walmart,"Office Supplies, Stationery and Accessories",2021/01/26,14.97
TaoTronics,Photographic Equipment,2021/01/27,60.99
Black Press Group Ltd.,Advertising,2021/01/31,1899.02
Canva US Inc,Licence Renewal,2021/01/31,122.20
facebook,Advertising,2021/01/31,67.40
BC HYDRO,Public Utilities,2021/02/01,162.94
FORTIS BC-NATURAL GAS,Public Utilities,2021/02/01,96.39
FORTISBC-ELECTRICITY,Public Utilities,2021/02/01,95.40
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/02/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,21.25
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,34.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,12.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,133.18
Seyem Qwantlen Development LP,Advertising,2021/02/04,5500.00
Zoom,Licence Renewal,2021/02/12,21.40
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/16,100.50
Staples,"Safety Supplies (fire extinguishers, first aid kits)",2021/02/16,39.15
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/21,107.00
Alicia Motick - Office Cleaning,Janitorial Services and Maintenance,2021/02/22,165.00
Ridge Meadows Recycling Society,Janitorial Services and Maintenance,2021/02/24,35.15
Ridge Meadows Seniors Society,Advertising,2021/02/25,239.00
Walmart,"Office Supplies, Stationery and Accessories",2021/02/26,14.01
Black Press Group Ltd.,Advertising,2021/02/28,3624.44
facebook,Advertising,2021/02/28,242.26
Grand & Toy,Cleaning products,2021/02/28,3.99
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/28,112.13
Grand & Toy,Cleaning products,2021/02/28,13.89
Momentuum BPO Inc.,Licence Renewal,2021/03/01,2200.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2021/03/01,3399.67
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,34.99
FORTIS BC-NATURAL GAS,Public Utilities,2021/03/02,114.18
FORTIS BC-NATURAL GAS,Public Utilities,2021/03/02,112.61
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/03,100.50
Amazon,"Office Supplies, Stationery and Accessories",2021/03/05,46.32
Walmart,Spring Water,2021/03/06,14.97
Walmart,Consumable Items for Constituency Offices (COVID19),2021/03/09,9.60
Walmart,Spring Water,2021/03/11,14.97
Walmart,"Office Supplies, Stationery and Accessories",2021/03/11,52.04
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/12,172.61
Zoom,Licence Renewal,2021/03/12,21.40
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/03/21,104.99
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/21,107.00
Motick Office Cleaning,Janitorial Services and Maintenance,2021/03/22,165.00
Walmart,"Office Supplies, Stationery and Accessories",2021/03/22,26.73
Walmart,"Office Supplies, Stationery and Accessories",2021/03/22,9.63
Walmart,"Office Supplies, Stationery and Accessories",2021/03/22,2.64
Wilson Ip,Photography and Video Services,2021/03/23,193.00
Jewish Independent,Advertising,2021/03/24,128.57
Speedpro Signs,Signage,2021/03/25,138.03
JOHNSTON MEIER INSURANCE AGENCIES GROUP,Constituency Office Insurance,2021/03/26,873.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,34.24
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,67.08
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,24.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,358.70
Facebook,Advertising,2021/03/31,95.34
Grand & Toy,Bulk Paper Purchases,2021/03/31,57.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,12.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,109.28
Walmart,"Office Supplies, Stationery and Accessories",2021/03/31,31.84
