Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,293.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,50.66
Giant Tiger,"Office Supplies, Stationery and Accessories",2020/11/29,49.05
Rossy,"Office Supplies, Stationery and Accessories",2020/11/29,41.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,1067.91
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,191.06
Staples,"Office Supplies, Stationery and Accessories",2020/12/09,35.49
Off The Wall Graphics,Advertising,2020/12/14,1260.00
Canada Post,Postage and Parcel Post,2020/12/17,12.42
Currie's Hardware,Signage,2020/12/17,80.76
Wiebe's HHBC,Signage,2020/12/17,64.68
BRUNSWICK NEWS INC.,Advertising,2020/12/19,112.50
"Topmar ",Signage,2020/12/21,252.55
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,37.38
BRUNSWICK NEWS INC.,Advertising,2020/12/26,342.50
AGELESS NB,Advertising,2020/12/30,550.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,151.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,720.45
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,191.94
Norquay Holdings Ltd.,Office Rental and Related Fees,2021/01/01,25.00
Bell Aliant,Cable and Internet Fees,2021/01/03,169.90
Rogers,Cable and Internet Fees,2021/01/09,139.99
Canada Post,Postage and Parcel Post,2021/01/15,15.51
Walmart,Appliances,2021/01/16,129.97
AGELESS NB,Advertising,2021/01/22,200.00
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/25,78.00
Sarchfield Electric Ltd.,Repair of Telecommunication Equipment,2021/01/25,329.50
670489 NB Ltd.,Office Rental and Related Fees,2021/02/01,700.00
Canada Post,Postage and Parcel Post,2021/02/01,9.20
Norquay Holdings Ltd.,Office Rental and Related Fees,2021/02/01,825.00
Powers Jewellery,Office Rental and Related Fees,2021/02/01,925.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,982.36
Bell Aliant,Cable and Internet Fees,2021/02/03,176.66
Sarchfield Electric Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/05,239.88
