Supplier,Description,Date,Total
SDC centre-ville Saint-Félicien,Advertising,2020/11/02,250.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,94.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,380.56
Réseau Québec-France francophonie,Advertising,2020/12/10,500.00
Trium Médias,Advertising,2020/12/16,1737.00
Coopérative nationale de l'information indépendante,Advertising,2020/12/19,333.50
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/22,124.83
Coopérative nationale de l'information indépendante,Advertising,2020/12/26,83.00
Bell Média Inc.,Advertising,2020/12/27,875.00
Cogeco Media Inc.,Advertising,2020/12/27,330.00
Cogeco Media Inc.,Advertising,2020/12/27,399.05
Cogeco Media Inc.,Advertising,2020/12/27,570.00
Desjardins,Banking Fees and Cheque Orders,2020/12/31,17.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,21.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,62.07
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,94.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,123.01
Noël de tout le monde,Advertising,2021/01/05,200.00
Polka,Subject Matter Expert,2021/01/15,390.00
Camp Musical du Saguenay-Lac-Saint-Jean,Advertising,2021/01/22,500.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/22,124.83
Canada Post – Postes Canada,Courier Services,2021/01/25,17.42
Canada Post – Postes Canada,Courier Services,2021/01/25,9.87
Canada Post – Postes Canada,Courier Services,2021/01/25,17.42
Cercle de Fermières de Normandin,Advertising,2021/01/27,250.00
Club d'Astronomie les Boréalides,Advertising,2021/01/27,500.00
Club Richelieu Roberval,Advertising,2021/01/29,250.00
Caisse populaire Desjardins,Banking Fees and Cheque Orders,2021/01/31,11.45
3098-6145 Québec Inc,Office Rental and Related Fees,2021/02/01,1901.25
La société de l'Ordre du Bleuet,Advertising,2021/02/01,500.00
Prix Littéraire Damase-Potvin,Advertising,2021/02/01,250.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,94.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,78.06
Corporation Relais des Buttes,Advertising,2021/02/03,250.00
Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/11,16.95
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/22,124.83
"Désert de glace, Coop de Solidarité / Musée de la Glace Sous Zéro",Advertising,2021/02/22,400.00
Canada Post – Postes Canada,Courier Services,2021/02/23,11.57
Canada Post – Postes Canada,Courier Services,2021/02/23,17.75
Canada Post – Postes Canada,Courier Services,2021/02/23,15.60
Complexe Touristique Lac-à-Jim / Coop. Solidarité Lac-à-Jim,Advertising,2021/02/23,250.00
Électronique Dequen,Computer Equipment,2021/02/23,60.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Trium Médias,Advertising,2021/02/24,-105.00
Trium Médias,Advertising,2021/02/24,2596.00
Trium Médias,Advertising,2021/02/24,-112.50
Trium Médias,Advertising,2021/02/24,-90.25
Desjardins,Banking Fees and Cheque Orders,2021/02/28,13.95
3098-6145 Québec Inc,"Office Rentals, Taxes, Common Area Fees",2021/03/01,899.29
3098-6145 Québec Inc,Office Rental and Related Fees,2021/03/01,1901.25
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/03/01,187.14
Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/11,16.95
Canada Post – Postes Canada,Courier Services,2021/03/12,13.98
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/22,124.83
Canada Post – Postes Canada,Courier Services,2021/03/24,15.90
Technoscience Saguenay-Lac-Saint-Jean,Advertising,2021/03/25,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,41.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,94.46
Canada Post – Postes Canada,Courier Services,2021/03/31,14.28
Desjardins,Banking Fees and Cheque Orders,2021/03/31,15.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,61.31
