Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,4.00
Bell Mobility – Bell Mobilité,Long Distance,2021/03/31,7.43
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,75.38
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/31,200.92
Canada Post – Postes Canada,Courier Services,2021/03/31,5.58
RADNOR (eau),Spring Water,2021/03/31,12.00
Regroupement des Amazones D'Afrique et du Monde,Advertising,2021/03/31,500.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,56.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.04
