Supplier,Description,Date,Total
Nationbuilder,Professional Communication Services,2020/07/21,47.48
Google,Advertising,2020/07/31,7.80
Nationbuilder,Professional Communication Services,2020/08/21,44.86
Google,Advertising,2020/08/31,7.80
Nationbuilder,Professional Communication Services,2020/09/21,46.85
Google,Advertising,2020/09/30,7.80
"Nationbuilder    ",Professional Communication Services,2020/10/21,35.00
Google,Advertising,2020/10/31,7.80
NationBuilder,Professional Communication Services,2020/11/21,45.47
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Google,Advertising,2020/11/30,7.80
Wagg's Ltd,Janitorial Services and Maintenance,2020/11/30,20.00
Facebook Inc.,Advertising,2020/12/01,30.00
Facebook Inc.,Advertising,2020/12/01,30.00
SNAPD BARRIE,Advertising,2020/12/02,316.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,180.93
"Zoom ",Licence Renewal,2020/12/04,20.00
BELL CANADA,Cable and Internet Fees,2020/12/05,59.95
Mailchimp,Professional Communication Services,2020/12/06,27.24
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/12/10,75.00
Facebook Inc.,Advertising,2020/12/11,40.00
Facebook Inc.,Advertising,2020/12/14,3.45
"MacLennan, Robin",Professional Communication Services,2020/12/15,105.00
Wayfair,"Office Furniture and Fixtures ",2020/12/15,439.98
"Ashby, Carry",Janitorial Services and Maintenance,2020/12/16,100.00
Amazon,Photographic Equipment,2020/12/17,359.00
Amazon,Photographic Equipment,2020/12/17,59.99
TD Bank,Banking Fees and Cheque Orders,2020/12/18,35.55
Star Metroland Media,Advertising,2020/12/20,499.00
NationBuilder,Professional Communication Services,2020/12/21,45.47
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2020/12/23,75.00
Village Media Inc,Advertising,2020/12/23,250.00
CENTRAL ONTARIO BROADCASTING,Advertising,2020/12/27,629.00
Wagg's Ltd,Janitorial Services and Maintenance,2020/12/28,20.00
Alectra Utilities Corporation,Public Utilities,2020/12/29,151.49
Google,Advertising,2020/12/31,7.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,93.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,118.67
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,200.00
"MCFARQUHAR, BRETT",Advertising,2021/01/04,800.00
Zoom Video Communications,Licence Renewal,2021/01/04,20.00
BELL CANADA,Cable and Internet Fees,2021/01/05,59.95
Corus Sales Inc,Advertising,2021/01/06,1100.00
Mailchimp,Professional Communication Services,2021/01/06,27.06
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2021/01/07,75.00
Amazon.ca,Voice Communication Equipment,2021/01/08,19.99
Village Media Inc,Advertising,2021/01/08,125.00
Facebook Inc.,Advertising,2021/01/13,40.00
Facebook Inc.,Advertising,2021/01/14,2.74
SNAPD BARRIE,Advertising,2021/01/14,316.00
Village Media Inc,Advertising,2021/01/15,3000.00
"MacLennan, Robin",Professional Communication Services,2021/01/20,150.00
"Ashby, Carry",Janitorial Services and Maintenance,2021/01/21,100.00
NationBuilder,Professional Communication Services,2021/01/21,44.41
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2021/01/21,75.00
Star Metroland Media,Advertising,2021/01/24,499.00
Wagg's Ltd,Janitorial Services and Maintenance,2021/01/25,20.00
Alectra Utilities Corporation,Public Utilities,2021/01/28,130.63
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/28,1601.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/01/29,300.93
CENTRAL ONTARIO BROADCASTING,Advertising,2021/01/31,150.00
CENTRAL ONTARIO BROADCASTING,Advertising,2021/01/31,960.00
Google,Advertising,2021/01/31,7.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,66.37
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/31,20.55
Grand & Toy,Other Consumable Supplies From Stores,2021/01/31,9.25
Trust Communications Ministries,Advertising,2021/01/31,420.00
2065773 Ontario Inc.,Office Rental and Related Fees,2021/02/01,1384.21
Corus Sales Inc.,Advertising,2021/02/01,1100.00
"Google ",Web Site Hosting/Domain Name,2021/02/01,7.80
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/02,105.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,226.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,8.00
Facebook Inc.,Advertising,2021/02/03,27.26
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2021/02/04,75.00
Zoom Video Inc,Licence Renewal,2021/02/04,20.00
BELL CANADA,Cable and Internet Fees,2021/02/05,61.98
Purolator,Courier Services,2021/02/05,5.62
Mailchimp,Professional Communication Services,2021/02/06,27.15
Corus Sales Inc.,Advertising,2021/02/09,350.00
"MCFARQUHAR, BRETT",Subject Matter Expert,2021/02/10,10000.00
SNAPD BARRIE,Advertising,2021/02/12,316.00
Star Metroland Media,Advertising,2021/02/14,499.00
"Ashby, Carry",Janitorial Services and Maintenance,2021/02/17,100.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/02/18,101.19
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/18,1324.00
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2021/02/18,75.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/19,106.22
Nationbuilder,Professional Communication Services,2021/02/21,19.98
NationBuilder,Professional Communication Services,2021/02/21,10.62
Wagg's Ltd,Janitorial Services and Maintenance,2021/02/22,20.00
Amazon,Video Communication and Broadcasting Equipment,2021/02/23,259.99
Canada Post – Postes Canada,Courier Services,2021/02/23,10.81
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/25,46.00
Alectra Utilities Corporation,Public Utilities,2021/02/26,140.44
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/02/26,272.11
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/02/26,11.98
CENTRAL ONTARIO BROADCASTING,Advertising,2021/02/28,1920.00
CENTRAL ONTARIO BROADCASTING,Advertising,2021/02/28,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,124.12
Grand & Toy,Bulk Paper Purchases,2021/02/28,162.60
Trust Communications Ministries,Advertising,2021/02/28,630.00
2065773 Ontario Inc.,Office Rental and Related Fees,2021/03/01,1384.21
Corus Sales Inc.,Advertising,2021/03/01,1100.00
Google,Web Site Hosting/Domain Name,2021/03/01,7.80
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2021/03/04,75.00
Zoom Video Communications,Licence Renewal,2021/03/04,20.00
BELL CANADA,Cable and Internet Fees,2021/03/05,61.98
Mailchimp,Professional Communication Services,2021/03/06,26.94
Mailchimp,Professional Communication Services,2021/03/06,26.94
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,239.00
"MCFARQUHAR, BRETT",Subject Matter Expert,2021/03/11,10000.00
"Ashby, Carry",Janitorial Services and Maintenance,2021/03/18,100.00
SPRINGWATER NEWS (MICHAEL JACOBS),Advertising,2021/03/18,75.00
Alectra Utilities Corporation,Public Utilities,2021/03/19,126.98
Giant Tiger,"Office Supplies, Stationery and Accessories",2021/03/19,19.97
Nationbuilder,Professional Communication Services,2021/03/21,44.36
All-Comfort Heating & Cooling,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/03/22,169.00
Wagg's Ltd,Janitorial Services and Maintenance,2021/03/22,20.00
CENTRAL ONTARIO BROADCASTING,Advertising,2021/03/28,1440.00
CENTRAL ONTARIO BROADCASTING,Advertising,2021/03/28,225.00
Star Metroland Media,Advertising,2021/03/28,499.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/03/29,224.78
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,62.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,56.59
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/03/31,23.98
Grand & Toy,Bulk Paper Purchases,2021/03/31,17.50
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,15.42
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/31,71.44
td bank,Banking Fees and Cheque Orders,2021/03/31,11.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,84.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,148.60
Wagg's Ltd,Cleaning Products,2021/03/31,109.98
