Supplier,Description,Date,Total
Strathcona Community Association,Public Meeting Room Rentals,2020/02/20,130.00
Great News Media,Advertising,2020/03/01,296.00
Calgary Police Service,Protection and Alarm Monitoring (Member's Office Budget),2020/06/30,20.00
Joe Kelly,Professional Communication Services,2020/11/12,300.00
Alberta Native News,Advertising,2020/11/20,188.18
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/11/30,3000.00
Charlebois Consulting Ltd.,Subject Matter Expert,2020/12/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2020/12/01,194.39
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,285.54
Best Buy,"Office Supplies, Stationery and Accessories",2020/12/09,29.99
The Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/14,349.00
Charlebois Consulting Ltd.,Subject Matter Expert,2020/12/15,3000.00
Sentinel Storage,Storage and Warehousing,2020/12/18,169.00
TELUS,Internet (COVID19),2020/12/21,76.67
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/12/30,3000.00
Grand & Toy,Bulk Paper Purchases,2020/12/31,44.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,3.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,16.81
National Alarm & Southern Sound Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,150.00
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/01/01,105.66
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,290.79
MailJet,Professional Communication Services,2021/01/02,293.91
Shaw,Cable and Internet Fees,2021/01/03,213.95
Saskatchewan Mutual Insurance Company,Constituency Office Insurance,2021/01/06,1154.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/06,27.96
Sentinel Storage,Storage and Warehousing,2021/01/18,169.00
TELUS,Internet (COVID19),2021/01/22,76.67
Canada Post – Postes Canada,Courier Services,2021/01/25,16.59
Canada Post – Postes Canada,Courier Services,2021/01/25,16.59
Canada Post – Postes Canada,Courier Services,2021/01/25,9.62
ENMAX,Public Utilities,2021/01/25,232.36
Staples,Toner,2021/01/26,214.99
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2021/01/30,3000.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/01/31,219.99
Righthand Ventures Inc.,Communications Officer,2021/01/31,1350.00
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/02/01,4182.63
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,186.04
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/02,27.96
Shaw,Cable and Internet Fees,2021/02/03,213.95
Postmedia,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/05,140.00
Righthand Ventures Inc.,Communications Officer,2021/02/05,1650.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/02/09,55.99
Sentinel Self Storage,Storage and Warehousing,2021/02/12,169.00
Mailpoet,Web Site Hosting/Domain Name,2021/02/16,190.97
TELUS,Internet (COVID19),2021/02/22,76.67
Canada Post – Postes Canada,Courier Services,2021/02/23,12.51
Canada Post – Postes Canada,Courier Services,2021/02/23,15.20
Canada Post – Postes Canada,Courier Services,2021/02/23,15.34
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/28,27.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,52.79
Righthand Ventures Inc.,Communications Officer,2021/02/28,3000.00
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2021/02/28,3000.00
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/03/01,4182.63
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,187.79
Shaw,Cable and Internet Fees,2021/03/03,213.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,458.61
Canada Post – Postes Canada,Courier Services,2021/03/12,9.81
Enmax,Public Utilities,2021/03/15,216.38
Sentinel Storage,Storage and Warehousing,2021/03/18,169.00
TELUS,Internet (COVID19),2021/03/22,76.67
Canada Post – Postes Canada,Courier Services,2021/03/24,10.78
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/30,27.96
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2021/03/30,3000.00
Canada Post – Postes Canada,Courier Services,2021/03/31,17.06
Righthand Ventures Inc.,Communications Officer,2021/03/31,3000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,16.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,4.58
