Supplier,Description,Date,Total
"Sunrise Printing ",Signage,2020/03/16,25.00
Staples,"Office Supplies, Stationery and Accessories",2020/03/19,67.98
Culligan Nova Scotia,Spring Water,2020/09/30,9.00
L'IMPRIMERIE LESCARBOT LTÉE,Advertising,2020/10/16,200.00
Culligan Nova Scotia,Spring Water,2020/10/31,9.00
"ECOLE SECONDAIRE DE CLARE, LA CLARINETTE",Advertising,2020/11/18,75.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.31
EASTLINK,Cable and Internet Fees,2020/11/24,132.87
Culligan Nova Scotia,Spring Water,2020/11/30,9.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,96.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,222.86
Bell Aliant,Cable and Internet Fees,2020/12/09,126.31
"Aurora Newspaper, The",Advertising,2020/12/14,221.16
L'IMPRIMERIE LESCARBOT LTÉE,Advertising,2020/12/18,100.00
CLARE CURLING ASSOCIATION,Advertising,2020/12/22,500.00
EASTLINK,Cable and Internet Fees,2020/12/24,132.46
SALTWIRE NETWORK INC.,Advertising,2020/12/26,235.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2020/12/29,320.00
ATLANTIC DOCUSHRED INC.,Shredding,2020/12/29,55.00
Culligan Nova Scotia,Spring Water,2020/12/31,9.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,6.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,69.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,73.61
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,222.86
SALTWIRE NETWORK INC.,Advertising,2021/01/02,235.00
Bell Aliant,Cable and Internet Fees,2021/01/09,126.31
"CLARE SHOPPER, THE",Advertising,2021/01/11,304.20
Culligan Nova Scotia,Spring Water,2021/01/11,9.00
Momentuum BPO Inc.,Licence Renewal,2021/01/14,385.75
"Aurora Newspaper, The",Advertising,2021/01/18,78.88
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/20,1601.00
EASTLINK,Cable and Internet Fees,2021/01/24,137.01
Canada Post – Postes Canada,Courier Services,2021/01/25,9.87
Canada Post – Postes Canada,Courier Services,2021/01/25,13.88
Canada Post – Postes Canada,Courier Services,2021/01/25,12.05
"CLARE SHOPPER, THE",Advertising,2021/01/25,608.40
ATLANTIC DOCUSHRED INC.,Shredding,2021/01/26,55.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2021/01/29,320.00
Culligan Nova Scotia,Spring Water,2021/01/31,18.00
"Aurora Newspaper, The",Advertising,2021/02/01,157.76
"Aurora Newspaper, The","Printed Matter, Books, Newspapers and Subscriptions",2021/02/01,107.00
Beyond the Classroom,Advertising,2021/02/01,25.00
GATEWAY REALTY,Office Rental and Related Fees,2021/02/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/02/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,65.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,222.86
Ryan's Electrical & Security Services Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/02,3350.02
Ryan's Electrical & Security Services Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/03,2767.28
SALTWIRE NETWORK INC.,Advertising,2021/02/06,200.00
Bell Aliant,Cable and Internet Fees,2021/02/09,126.31
