Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,177.55
PEACH SUN POWER CORP.,Office Rental and Related Fees,2020/05/26,-2244.38
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/20,41.00
"Dollarama ","Office Supplies, Stationery and Accessories",2020/11/20,12.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Home Depot,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/29,199.99
Canadian Arab Society in London,Advertising,2020/12/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,298.79
Anthony O'Brien,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/12/05,60.00
Rogers,Cable and Internet Fees,2020/12/11,124.99
Bulk Barn,Gifts given as a matter of protocol,2020/12/13,227.00
FARA TRADING INC.,Advertising,2020/12/20,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,140.82
Grand & Toy,Cleaning products,2020/12/31,24.32
Grand & Toy,Bulk Paper Purchases,2020/12/31,101.03
London Hydro,Public Utilities,2020/12/31,93.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,150.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,18.89
ALBILAD PUBLISHING,Advertising,2021/01/01,175.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,293.79
Salem Road Productions,Advertising,2021/01/05,250.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/01/07,900.00
Enbridge,Public Utilities,2021/01/08,195.71
Madison Dasilva,Janitorial Services and Maintenance,2021/01/09,480.00
Rogers,Cable and Internet Fees,2021/01/11,124.99
FARA TRADING INC.,Advertising,2021/01/20,150.00
The Lamar Companies,Advertising,2021/01/26,5050.00
London Hydro,Public Utilities,2021/01/27,87.27
ALBILAD PUBLISHING,Advertising,2021/02/01,175.00
PEACH SUN POWER CORP.,Office Rental and Related Fees,2021/02/01,2244.38
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,233.54
Enbridge,Public Utilities,2021/02/05,126.35
Florest of flowers,Gifts given as a matter of protocol,2021/02/11,80.00
Rogers,Cable and Internet Fees,2021/02/11,124.99
FARA TRADING INC.,Advertising,2021/02/20,150.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Hudson Entry & Automation Inc.,Office Renovations,2021/02/24,520.00
House of Commons / Chambre des communes,Language Training,2021/02/26,51.91
ALBILAD PUBLISHING,Advertising,2021/03/01,175.00
PEACH SUN POWER CORP.,Office Rental and Related Fees,2021/03/01,2244.38
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,238.79
London Hydro,Public Utilities,2021/03/02,68.56
Lowe's,"Office Supplies, Stationery and Accessories",2021/03/03,140.98
Real Canadian Superstore,Consumable Items for Constituency Offices (COVID19),2021/03/04,131.33
Enbridge,Public Utilities,2021/03/05,181.20
UNION CALLING,Professional Communication Services,2021/03/05,690.85
UNION CALLING,Professional Communication Services,2021/03/05,4353.44
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,133.30
Rogers,Cable and Internet Fees,2021/03/11,124.99
FARA TRADING INC.,Advertising,2021/03/18,150.00
Madison Da Silva,Janitorial Services and Maintenance,2021/03/22,660.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/26,5596.00
Canada Post – Postes Canada,Courier Services,2021/03/29,8.14
Grand & Toy,Cleaning products,2021/03/31,31.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,88.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,58.11
