Supplier,Description,Date,Total
La Montagne d'espoir,Advertising,2021/01/11,250.00
BELL CANADA,Cable and Internet Fees,2021/01/13,156.00
Télévision des Basses-Laurentides,Advertising,2021/01/14,150.00
TOPOLOCAL,Advertising,2021/01/15,499.52
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,Advertising,2021/01/18,150.00
GROUPE JCL,Advertising,2021/01/20,425.00
Journal Le Nord Inc.,Advertising,2021/01/20,490.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2021/01/21,315.00
"SENTIER, LE",Advertising,2021/01/21,161.17
TOPOLOCAL,Advertising,2021/01/25,249.76
Zoom,Licence Renewal,2021/01/29,20.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2021/01/31,300.00
9124-1083 Québec inc.,Office Rental and Related Fees,2021/02/01,2446.67
Desjardins,Banking Fees and Cheque Orders,2021/02/01,5.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,131.38
Énergir,Public Utilities,2021/02/04,172.05
Vidéotron s.e.n.c,Cable and Internet Fees,2021/02/05,65.74
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2021/02/10,21.08
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2021/02/10,10.99
IGA,Consumable Items for Constituency Offices (COVID19),2021/02/10,12.07
IGA,Cleaning Products,2021/02/10,8.49
BELL CANADA,Cable and Internet Fees,2021/02/13,156.00
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,Advertising,2021/02/15,150.00
HYDRO QUÉBEC,Public Utilities,2021/02/17,123.41
Hydro-Québec,Public Utilities,2021/02/17,123.41
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2021/02/18,315.00
"SENTIER, LE",Advertising,2021/02/19,161.17
Canada Post – Postes Canada,Courier Services,2021/02/23,13.98
Rona Dagenais,"Office Supplies, Stationery and Accessories",2021/02/24,16.99
Desjardins,Banking Fees and Cheque Orders,2021/02/26,5.95
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2021/02/28,300.00
Zoom,Licence Renewal,2021/02/28,20.00
9124-1083 Québec inc.,Office Rental and Related Fees,2021/03/01,2446.67
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
GROUPE JCL,Advertising,2021/03/03,595.00
Journal Le Nord Inc.,Advertising,2021/03/03,490.00
Énergir,Public Utilities,2021/03/04,198.09
Vidéotron s.e.n.c,Cable and Internet,2021/03/05,65.74
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,Advertising,2021/03/08,150.00
Canada Post – Postes Canada,Courier Services,2021/03/12,8.33
BELL CANADA,Cable and Internet Fees,2021/03/13,156.00
SEMAINIER PAROISSIAL,Advertising,2021/03/14,180.00
Fondation Pallia-Vie,Advertising,2021/03/15,500.00
SNQ LAURENTIDES,Advertising,2021/03/17,500.00
"Bernier, André",Photography and Video Services,2021/03/18,797.50
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2021/03/18,315.00
Facebook,Advertising,2021/03/22,80.00
House of Commons – Chambre des communes,Other Services,2021/03/22,10.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/03/24,931.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/24,56.24
Canada Post – Postes Canada,Courier Services,2021/03/24,9.40
GROUPE JCL,Advertising,2021/03/24,595.00
Journal Le Nord Inc.,Advertising,2021/03/24,490.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/25,102.47
TOPOLOCAL,Advertising,2021/03/26,249.76
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2021/03/28,300.00
Club Optimiste de St-Jérôme Inc.,Advertising,2021/03/29,500.00
Zoom,Licence Renewal,2021/03/29,20.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/30,169.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,75.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,10.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,16.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Canada Post – Postes Canada,Courier Services,2021/03/31,8.33
Desjardins,Banking Fees and Cheque Orders,2021/03/31,5.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,29.14
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,51.54
