Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
PARVASI WEEKLY INC.,Advertising,2020/11/11,350.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,135.29
Rogers Wireless – Rogers sans-fil,Long Distance,2020/12/01,26.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,29.75
PrimeContact Inc.,Advertising,2020/12/21,322.25
PARVASI WEEKLY INC.,Advertising,2020/12/24,350.00
Rogers,Cable and Internet Fees,2020/12/27,304.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.12
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/01/01,3.60
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,153.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,29.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Hamdard Media Group,Advertising,2021/01/07,300.00
Choice Communication (Canada) Ltd.,Advertising,2021/01/12,433.63
House of Commons – Chambre des communes,Purchase and Recovery of SecurID Cards,2021/01/12,500.00
House of Commons – Chambre des communes,Purchase and Recovery of SecurID Cards,2021/01/12,300.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/01/13,381.27
Rogers,Cable and Internet Fees,2021/01/27,304.93
2536336 Ontario Inc.,Office Rental and Related Fees,2021/02/01,2655.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,139.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,65.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,24.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/02/10,560.24
Security Experts Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/11,212.00
Rogers,Cable and Internet Fees,2021/02/27,304.93
2536336 Ontario Inc.,Office Rental and Related Fees,2021/03/01,2655.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,40.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/03/01,33.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,169.54
Choice Communication (Canada) Ltd.,Advertising,2021/03/03,178.54
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/03/10,402.47
Rogers,Cable and Internet Fees,2021/03/27,304.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,538.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.07
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/04/14,243.16
