Supplier,Description,Date,Total
Intact Insurance,Constituency Office Insurance,2020/02/17,1045.00
Zoom Video Communications Inc.,Internet (COVID19),2020/04/01,20.00
TD Bank,Banking Fees and Cheque Orders,2020/04/30,3.95
"Zoom Video Communications Inc. ",Internet (COVID19),2020/05/01,20.00
TD Bank,Banking Fees and Cheque Orders,2020/05/29,3.95
Zoom Video Communications Inc.,Internet (COVID19),2020/06/01,20.00
Amazon,"Office Supplies, Stationery and Accessories",2020/06/30,74.12
TD Bank,Banking Fees and Cheque Orders,2020/06/30,3.95
"Zoom Video Communications Inc. ",Internet (COVID19),2020/07/01,20.00
Amazon,Video Communication and Broadcasting Equipment,2020/07/10,105.99
Amazon,Video Communication and Broadcasting Equipment,2020/07/10,14.99
Josephburg Agricultural Society,Public Meeting Room Rentals,2020/07/14,100.00
TD Bank,Banking Fees and Cheque Orders,2020/07/31,1.25
TD Bank,Banking Fees and Cheque Orders,2020/07/31,3.95
"Zoom Video Communications Inc. ",Internet (COVID19),2020/08/01,20.00
Visions Electronics,Office Equipment,2020/08/05,68.00
PicMonkey,Licence Renewal,2020/08/22,109.39
TD Bank,Banking Fees and Cheque Orders,2020/08/31,3.95
"Zoom Video Communications Inc. ",Internet (COVID19),2020/09/01,20.00
TD Bank,Banking Fees and Cheque Orders,2020/09/30,3.95
"Zoom Video Communications Inc. ",Internet (COVID19),2020/10/01,20.00
Safeway,Cleaning Products,2020/10/21,9.79
TD Bank,Banking Fees and Cheque Orders,2020/10/30,3.95
"Zoom Video Communications Inc. ",Internet (COVID19),2020/11/01,20.00
"Zoom Video Communications Inc. ",Internet (COVID19),2020/11/03,210.00
Claysmore Pure Ltd.,Spring Water,2020/11/10,30.00
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/11/26,221.45
Facebook,Advertising,2020/11/30,1052.76
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,208.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,85.50
Bell Mobility – Bell Mobilité,Long Distance,2020/12/03,3.48
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/12/21,1073.00
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/12/26,217.95
Facebook,Advertising,2020/12/31,939.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,96.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,29.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,130.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,208.88
Facebook,Advertising,2021/01/04,1108.00
Apple Store,"Office Supplies, Stationery and Accessories",2021/01/15,10.00
Home Debot,"Office Supplies, Stationery and Accessories",2021/01/15,7.96
Vistek,Video Communication and Broadcasting Equipment,2021/01/16,139.99
Vistek,Video Communication and Broadcasting Equipment,2021/01/22,119.99
Canada Post,Postage and Parcel Post,2021/01/26,22.35
Shaw Cablesystems GP,Cable and Internet Fees,2021/01/26,222.60
Vistek,Video Communication and Broadcasting Equipment,2021/01/27,42.99
Vistek,Video Communication and Broadcasting Equipment,2021/01/27,129.99
Amazon,Appliances,2021/01/28,25.99
Amazon,"Office Supplies, Stationery and Accessories",2021/01/29,46.99
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/02/01,3104.03
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,208.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,141.95
Canadian Tire,Office Decor,2021/02/10,44.98
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/02/10,4.99
Soon Chiang Ent. Inc,Advertising,2021/02/11,50.00
Facebook,Advertising,2021/02/20,1108.00
Claysmore Pure Ltd,Spring Water,2021/02/26,30.00
House of Commons / Chambre des communes,Language Training,2021/02/26,82.92
Shaw Cablesystems G.P.,Cable and Internet Fees,2021/02/26,217.95
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/03/01,3104.03
FORT SASKATCHEWAN CHAMBER OF COMMERCE,"Office Rentals, Taxes, Common Area Fees",2021/03/03,135.00
The Source,"Office Supplies, Stationery and Accessories",2021/03/06,9.99
Facebook,Advertising,2021/03/10,1108.00
Facebook,Advertising,2021/03/10,1108.00
Facebook,Advertising,2021/03/10,1108.00
Facebook,Advertising,2021/03/11,1108.00
Facebook,Advertising,2021/03/11,1108.00
Zoom,Licence Renewal,2021/03/15,53.00
Zoom,Licence Renewal,2021/03/17,136.42
FORT SASKATCHEWAN CHAMBER OF COMMERCE,"Office Rentals, Taxes, Common Area Fees",2021/03/30,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,88.42
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.88
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,144.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,12.00
Bell Mobility – Bell Mobilité,Long Distance,2021/03/31,7.32
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,290.09
House of Commons / Chambre des communes,Language Training,2021/03/31,82.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,27.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,20.06
