Supplier,Description,Date,Total
Walmart,"Office Supplies, Stationery and Accessories",2020/11/22,21.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,41.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,210.30
FABRIQUE ST-HENRI DE MASCOUCHE,Advertising,2020/12/16,500.00
Groupe Lexis Média Inc.,Advertising,2020/12/17,275.00
"Relais de Mascouche, Le",Advertising,2020/12/17,500.00
Groupe Lexis Média Inc.,Advertising,2020/12/24,280.00
BELL CANADA,Cable and Internet Fees,2020/12/25,126.00
Vidéotron,Cable and Internet Fees,2020/12/25,85.78
PROMALAC MARKETING INC.,Advertising,2020/12/30,187.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,21.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,3.64
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,34.50
Culture Lanaudière,Advertising,2021/01/07,200.00
FADOQ Mascouche,Advertising,2021/01/08,500.00
CyberImpact,Professional Communication Services,2021/01/09,25.00
Bureau en Gros (138),Computer Equipment,2021/01/11,25.25
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2021/01/11,22.95
Municipalité St-Roch De L`Achigan,Advertising,2021/01/11,250.00
Réseau Québec-France/francophonie,Advertising,2021/01/11,250.00
Groupe Lexis Média Inc.,Advertising,2021/01/14,350.00
MUNICIPALITÉ SAINTE-MARIE-SALOME,Advertising,2021/01/20,500.00
GESTION PRO EXPRESS INC.,Promotional Items,2021/01/21,350.00
Groupe Lexis Média Inc.,Advertising,2021/01/21,560.00
Rendez-vous de la gestion agricole de Lanaudière,Advertising,2021/01/22,100.00
BELL CANADA,Cable and Internet Fees,2021/01/25,126.00
Canada Post – Postes Canada,Courier Services,2021/01/25,10.29
Canada Post – Postes Canada,Courier Services,2021/01/25,8.17
Canada Post – Postes Canada,Courier Services,2021/01/25,9.84
Service d'Entraide SLL Inc,Advertising,2021/01/28,500.00
Vidéotron,Cable and Internet Fees,2021/01/29,85.78
PLUME LIBRE MONTCALM,Advertising,2021/01/31,1500.00
152028 CANADA INC.,Office Rental and Related Fees,2021/02/01,2550.00
L'Aut'Journal,Advertising,2021/02/01,170.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,40.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,210.30
Municipalité de Sainte-Julienne,Advertising,2021/02/02,250.00
CyberImpact,Professional Communication Services,2021/02/09,25.00
Bureau en Gros (138),Toner,2021/02/11,82.99
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2021/02/11,110.73
Société d'Horticulture et d'Écologie de Saint-Calixte,Advertising,2021/02/12,150.00
Groupe Lexis Média Inc.,Advertising,2021/02/18,307.00
Groupe Lexis Média Inc.,Advertising,2021/02/18,365.00
"Ailes de l'Espoir de St-Calixte, Les",Advertising,2021/02/22,500.00
Canada Post – Postes Canada,Courier Services,2021/02/23,9.31
Canada Post – Postes Canada,Courier Services,2021/02/23,9.22
Canada Post – Postes Canada,Courier Services,2021/02/23,10.03
BELL CANADA,Cable and Internet Fees,2021/02/25,126.00
Vidéotron,Cable and Internet Fees,2021/02/26,85.78
152028 CANADA INC.,Office Rental and Related Fees,2021/03/01,2550.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/01,169.00
Les fêtes gourmandes de lanaudière,Advertising,2021/03/01,200.00
Bureau en Gros (138),Toner,2021/03/02,151.99
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2021/03/02,76.97
Democratik,Professional Communication Services,2021/03/02,1082.40
Société d'horticulture et d'écologie de Sainte-Julienne HORTECO,Advertising,2021/03/03,500.00
Groupe Lexis Média Inc.,Advertising,2021/03/04,307.00
Groupe Lexis Média Inc.,Advertising,2021/03/04,365.00
Centre de Femmes Montcalm,Advertising,2021/03/08,400.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,168.09
