Supplier,Description,Date,Total
Montreal mini storage Jarry,Storage and Warehousing,2020/09/14,324.95
Groupe Lexis Média Inc.,Advertising,2020/10/22,1160.00
ADT,Protection and Alarm Monitoring (Member's Office Budget),2020/11/16,24.95
Groupe Lexis Média Inc.,Advertising,2020/11/26,650.00
Style Media,Advertising,2020/11/30,395.00
Style Media,Advertising,2020/11/30,395.00
TROCL,Advertising,2020/12/01,100.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,10.46
"Aut'journal, L'",Advertising,2020/12/07,85.00
Micro Compo Inc.,External Printing Costs,2020/12/11,115.00
ADT,Protection and Alarm Monitoring (Member's Office Budget),2020/12/16,24.95
Groupe Lexis Média Inc.,Advertising,2020/12/24,975.00
Copiscan,Photocopier Rental and Related Costs,2020/12/26,6.75
CIBC,Banking Fees and Cheque Orders,2020/12/31,4.95
CIBC,Banking Fees and Cheque Orders,2020/12/31,4.00
Grand & Toy,Cleaning products,2020/12/31,-11.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,7.10
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,10.46
Culture Lanaudière,Advertising,2021/01/07,200.00
Hydro Québec,Public Utilities,2021/01/08,134.74
Hydro Québec,Public Utilities,2021/01/08,167.66
Vidéotron,Cable and Internet Fees,2021/01/08,164.95
Northbridge,Constituency Office Insurance,2021/01/11,99.28
Northbridge,Constituency Office Insurance,2021/01/11,99.28
Réseau Québec-France/francophonie,Advertising,2021/01/11,200.00
Les produits sanitaires Lépine,Consumable Items for Constituency Offices (COVID19),2021/01/13,47.34
ADT,Protection and Alarm Monitoring (Member's Office Budget),2021/01/18,24.95
Groupe Lexis Média Inc.,Advertising,2021/01/21,1400.00
Rendez-vous de la gestion agricole de Lanaudière,Advertising,2021/01/22,100.00
Canada Post – Postes Canada,Courier Services,2021/01/25,9.84
Canada Post – Postes Canada,Courier Services,2021/01/25,7.26
Canada Post – Postes Canada,Courier Services,2021/01/25,9.84
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/26,3202.00
CIBC,Banking Fees and Cheque Orders,2021/01/29,11.45
Le Trajet,Advertising,2021/01/30,500.00
Grand & Toy,Office Equipment,2021/01/31,349.99
"Aut'journal, L'",Advertising,2021/02/01,85.00
Immeubles Hobeychi,Office Rental and Related Fees,2021/02/01,3000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,10.46
"Charpentier, Danielle",Janitorial Services and Maintenance,2021/02/02,600.00
Costco,Cleaning Products,2021/02/03,47.46
FABRIQUE SAINT-HENRI/CENTRE D'ENTRAIDE,"Office Supplies, Stationery and Accessories",2021/02/03,80.00
poste canada,Postage and Parcel Post,2021/02/04,22.20
Hydro Québec,Public Utilities,2021/02/05,167.66
HydroQuébec,Public Utilities,2021/02/05,134.74
Vidéotron s.e.n.c,Cable and Internet Fees,2021/02/05,164.95
"Laflamme, Toby",Web Site Hosting/Domain Name,2021/02/09,180.00
Bouclair,Office Decor,2021/02/10,54.99
Northbridge,Constituency Office Insurance,2021/02/10,99.28
The UPS store,Postage and Parcel Post,2021/02/10,42.97
walmart,Cleaning Products,2021/02/10,33.11
Groupe Lexis Média Inc.,Advertising,2021/02/11,600.00
Copiscan,Repair of Office Equipment,2021/02/12,204.25
Bourgeois Réparation,Repair of Machinery and Office Furniture,2021/02/15,174.95
"Services de sécurité ADT Canada, Inc",Protection and Alarm Monitoring (Member's Office Budget),2021/02/16,24.95
Canada Post – Postes Canada,Courier Services,2021/02/23,10.03
Canada Post – Postes Canada,Courier Services,2021/02/23,8.17
Canada Post – Postes Canada,Courier Services,2021/02/23,10.49
