Supplier,Description,Date,Total
Publication Voyageur,Advertising,2020/09/12,63.00
Zoom,Licence Renewal,2020/10/08,20.00
Purolator,Courier Services,2020/10/16,5.50
EASTLINK,Cable and Internet Fees,2020/11/04,205.05
Zoom,Licence Renewal,2020/11/08,20.00
Sutherland Printing Limited,"Office Supplies, Stationery and Accessories",2020/11/09,34.95
Dollarama,Office Decor,2020/11/13,27.30
Northerntel L.P.,Monthly Phone Service,2020/11/16,228.00
EASTLINK,Cable and Internet Fees,2020/11/17,199.95
Purolator,Courier Services,2020/11/20,5.52
Yellow Pages,Advertising,2020/11/20,65.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,10.40
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Staples,"Office Supplies, Stationery and Accessories",2020/11/23,19.56
Vista Radio Ltd,Advertising,2020/11/29,420.00
Caisse Populaire,Banking Fees and Cheque Orders,2020/11/30,9.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,271.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,8.00
EASTLINK,Cable and Internet Fees,2020/12/03,199.95
Purolator,Courier Services,2020/12/04,5.52
Purolator,Courier Services,2020/12/11,21.16
Staples,Toner,2020/12/15,41.98
EASTLINK,Cable and Internet Fees,2020/12/17,232.72
Purolator,Courier Services,2020/12/18,10.21
Yellow Pages,Advertising,2020/12/20,65.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,9.28
Caisse Populaire,Banking Fees and Cheque Orders,2020/12/31,5.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,4.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,228.97
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,263.79
EASTLINK,Cable and Internet Fees,2021/01/03,212.34
Zoom,Licence Renewal,2021/01/08,20.00
Purolator,Courier Services,2021/01/15,5.62
EASTLINK,Cable and Internet Fees,2021/01/17,187.71
TECK INSURANCE BROKERS LTD.,Constituency Office Insurance,2021/01/20,1804.00
Purolator,Courier Services,2021/01/22,15.41
"RINCON, RAUL",Communications Officer,2021/01/22,770.00
Purolator,Courier Services,2021/01/29,12.48
Alternative Photo Services,External Printing Costs,2021/01/30,295.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/30,112.47
Caisse Populaire,Banking Fees and Cheque Orders,2021/01/31,11.00
"Chartrand, Tina",Janitorial Services and Maintenance,2021/01/31,200.00
Grand & Toy,Bulk Paper Purchases,2021/01/31,51.43
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/01/31,28.10
Grand & Toy,"Freight, Express and Cartage",2021/01/31,27.20
Grand & Toy,Cleaning products,2021/01/31,27.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,70.42
Grand & Toy,Cleaning products,2021/01/31,5.36
Azure Production Inc.,Office Rental and Related Fees,2021/02/01,1100.00
"Chartrand, Tina",Janitorial Services and Maintenance,2021/02/01,200.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2021/02/01,2167.35
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,276.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,2.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/03,169.00
Breault Building & Masonry Supplies,Office Equipment,2021/02/03,479.99
Purolator,Courier Services,2021/02/05,5.62
Zoom,Licence Renewal,2021/02/08,20.00
Canva Pro,Licence Renewal,2021/02/11,155.88
Purolator,Courier Services,2021/02/12,5.67
"RINCON, RAUL",Communications Officer,2021/02/16,770.00
comtec computers,Toner,2021/02/17,979.95
EASTLINK,Cable and Internet Fees,2021/02/17,199.95
Purolator,Courier Services,2021/02/19,5.67
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
Publication Voyageur,Advertising,2021/02/24,63.00
Walmart,"Office Supplies, Stationery and Accessories",2021/02/24,53.91
Caisse Populaire,Banking Fees and Cheque Orders,2021/02/28,9.00
CJKL-FM,Advertising,2021/02/28,984.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,56.03
Vista Radio Ltd,Advertising,2021/02/28,150.00
Vista Radio Ltd,Advertising,2021/02/28,110.00
Vista Radio Ltd,Advertising,2021/02/28,35.00
Azure Production Inc.,Office Rental and Related Fees,2021/03/01,1100.00
"Brady, Jesse",Subject Matter Expert,2021/03/01,1710.00
"Chartrand, Tina",Janitorial Services and Maintenance,2021/03/01,200.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2021/03/01,2167.35
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,287.04
Publication Voyageur,Advertising,2021/03/03,63.00
Purolator,Courier Services,2021/03/05,5.67
Zoom,Licence Renewal,2021/03/08,20.00
Receiver General for Canada,Accounting and Audit Services,2021/03/09,5.00
Receiver General for Canada,Accounting and Audit Services,2021/03/09,5.00
Receiver General of Canada,Accounting and Audit Services,2021/03/09,5.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/03/09,1090.00
Purolator,Courier Services,2021/03/12,5.72
Staples,Computer Equipment,2021/03/12,162.99
Staples,Computer Equipment,2021/03/12,54.99
Staples,Computer Equipment,2021/03/12,12.99
"RINCON, RAUL",Communications Officer,2021/03/15,1500.00
EASTLINK,Cable and Internet Fees,2021/03/17,199.95
Canada Post,Postage and Parcel Post,2021/03/18,11.87
Receiver General for Canada,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/19,5.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2021/03/20,139.18
G.R. BELANGER ENTERPRISES LTD.,Office Renovations,2021/03/22,4620.00
G.R. BELANGER ENTERPRISES LTD.,Office Renovations,2021/03/22,700.00
Canada Post – Postes Canada,Courier Services,2021/03/24,22.23
Vista Radio Ltd,Advertising,2021/03/24,300.00
Vista Radio Ltd,Advertising,2021/03/24,70.00
Vista Radio Ltd,Advertising,2021/03/24,220.00
Canada Post,Postage and Parcel Post,2021/03/30,14.90
G.R. BELANGER ENTERPRISES LTD.,Office Renovations,2021/03/30,780.00
G.R. BELANGER ENTERPRISES LTD.,Office Renovations,2021/03/30,225.00
Home Depot,Office Furniture and Fixtures,2021/03/30,277.35
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Canada Post – Postes Canada,Courier Services,2021/03/31,11.73
Cardinal Julie,Office Assistant,2021/03/31,1505.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,31.46
"RINCON, RAUL",Communications Officer,2021/03/31,1500.00
Staples,Toner,2021/03/31,401.97
Staples,"Office Supplies, Stationery and Accessories",2021/03/31,62.61
Staples,"Office Supplies, Stationery and Accessories",2021/03/31,164.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,54.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,213.48
