Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
"Masthead News, The",Advertising,2020/09/01,135.00
Fishermen's Memorial Hosiptal Auxiliary,Advertising,2020/09/28,100.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/23,169.00
Acadia Broadcasting,Advertising,2020/11/30,164.64
Acadia Broadcasting,Advertising,2020/11/30,164.48
"Masthead News, The",Advertising,2020/12/01,345.00
"Masthead News, The",Advertising,2020/12/01,135.00
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2020/12/02,618.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,18.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,156.86
Eastlink,Cable and Internet Fees,2020/12/03,199.95
Cane's Moving,Janitorial Services and Maintenance,2020/12/15,268.00
New QCCR,Advertising,2020/12/15,50.00
Eastlink,Internet (COVID19),2020/12/17,133.97
"Halifax Herald Limited, The",Advertising,2020/12/19,160.00
"Halifax Herald Limited, The",Advertising,2020/12/26,160.00
Acadia Broadcasting,Advertising,2020/12/31,150.00
Acadia Broadcasting,Advertising,2020/12/31,450.00
Acadia Broadcasting,Advertising,2020/12/31,150.00
Advocate media Inc.,Advertising,2020/12/31,105.00
Advocate media Inc.,Advertising,2020/12/31,25.00
Advocate media Inc.,Advertising,2020/12/31,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,25.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,14.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,43.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,156.86
Christmas Tree Council of NS,Advertising,2021/01/01,80.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/01/01,245.00
Eastlink,Cable and Internet Fees,2021/01/03,206.84
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Rogers,Internet (COVID19),2021/01/04,92.50
"Masthead News, The",Advertising,2021/01/11,135.00
Eastlink,Internet (COVID19),2021/01/17,127.77
Staples,"Office Supplies, Stationery and Accessories",2021/01/19,181.55
Walmart,Toner,2021/01/27,80.97
Acadia Broadcasting,Advertising,2021/01/31,936.00
Acadia Broadcasting,Advertising,2021/01/31,1044.00
Advocate media Inc.,Advertising,2021/01/31,35.00
Advocate media Inc.,Advertising,2021/01/31,35.00
