Supplier,Description,Date,Total
Courageous K9,Advertising,2020/08/25,295.00
CHABAD LUBAVITCH OF ALBERTA,Advertising,2020/08/31,90.00
C.B.H.A.,Advertising,2020/10/29,350.00
Purifi Water,Spring Water,2020/10/31,10.00
Amazon,Video Communication and Broadcasting Equipment,2020/11/24,45.72
MADD Canada,Advertising,2020/11/26,399.00
Purifi Water,Spring Water,2020/11/30,34.00
582276 Alberta Inc.,Office Rental and Related Fees,2020/12/01,-57.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,185.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,18.20
Dollarama,"Office Supplies, Stationery and Accessories",2020/12/03,1.00
CANADA JEWISH PIPELINE,Advertising,2020/12/08,295.00
Amazon,Video Communication and Broadcasting Equipment,2020/12/17,49.99
Canada Post,Postage and Parcel Post,2020/12/18,44.61
"CANADIAN TIMES, THE",Advertising,2020/12/18,250.00
CIBC,Banking Fees and Cheque Orders,2020/12/31,23.50
Purifi Water,Spring Water,2020/12/31,10.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,22.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,28.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,185.32
Costco,"Office Furniture and Fixtures ",2021/01/05,144.35
TELUS Communications Inc.,Cable and Internet Fees,2021/01/07,170.00
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/08,214.92
House of Commons – Chambre des communes,Language Training,2021/01/19,55.28
House of Commons – Chambre des communes,Language Training,2021/01/19,110.56
House of Commons – Chambre des communes,Language Training,2021/01/19,110.56
Canada Post – Postes Canada,Courier Services,2021/01/25,31.38
CIBC,Banking Fees and Cheque Orders,2021/01/29,23.50
Real Canadian Superstore,Cleaning Products,2021/01/29,10.66
Canva,Licence Renewal,2021/01/31,115.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,103.31
582276 Alberta Inc.,Office Rental and Related Fees,2021/02/01,2936.35
