Supplier,Description,Date,Total
SSCI,Repair of Computer Equipment and Peripherals,2019/06/10,1119.99
SSCI,Repair of Computer Equipment and Peripherals,2020/02/05,270.00
SSCI,Repair of Computer Equipment and Peripherals,2020/02/19,270.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,217.79
BELL CANADA,Cable and Internet Fees,2020/12/05,165.90
BELL CANADA,Cable and Internet Fees,2020/12/10,81.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/12/22,24.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.79
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,200.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
BELL CANADA,Cable and Internet Fees,2021/01/10,81.00
Choice Communication (Canada) Ltd.,Advertising,2021/01/12,433.63
Canada Post – Postes Canada,Courier Services,2021/01/25,5.13
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/26,-2010.00
Manulife Canadian Pooled Real Estate Fund,Office Rental and Related Fees,2021/02/01,3114.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,215.54
BELL CANADA,Cable and Internet Fees,2021/02/10,81.00
Manulife Canadian Pooled Real Estate Fund,Office Rental and Related Fees,2021/03/01,3114.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,187.29
BELL CANADA,Cable and Internet Fees,2021/03/05,589.21
BELL CANADA,Cable and Internet Fees,2021/03/10,81.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/29,30.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.21
