Supplier,Description,Date,Total
KGZ HOLDINGS LTD,Janitorial Services and Maintenance,2020/03/31,50.00
Wawota Forum,Advertising,2020/04/01,150.00
Fido,Internet (COVID19),2020/04/26,42.00
KGZ HOLDINGS LTD,Janitorial Services and Maintenance,2020/04/30,50.00
Walmart,"Office Supplies, Stationery and Accessories",2020/05/20,25.38
Fido,Internet (COVID19),2020/05/26,42.00
Walmart,"Office Supplies, Stationery and Accessories",2020/06/18,5.24
Fido,Internet (COVID19),2020/06/26,42.00
Fido,Internet (COVID19),2020/07/26,42.00
Fido,Internet (COVID19),2020/08/26,42.00
Rogers Inc.,Internet (COVID19),2020/09/10,74.99
Fido,Internet (COVID19),2020/09/26,42.00
Rogers Inc.,Internet (COVID19),2020/10/10,74.99
Fido,Internet (COVID19),2020/10/26,42.00
"WORLD SPECTATOR, THE",Advertising,2020/11/09,225.00
Rogers Inc.,Internet (COVID19),2020/11/10,74.99
"WORLD SPECTATOR, THE",Advertising,2020/11/13,264.50
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,1286.61
"WORLD SPECTATOR, THE",Advertising,2020/11/23,225.00
Estevan Mercury,Advertising,2020/11/25,99.00
Fido,Internet (COVID19),2020/11/26,42.00
KGZ HOLDINGS LTD,Janitorial Services and Maintenance,2020/11/30,25.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,195.16
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,60.93
Kinsmen  Club of Estevan,Advertising,2020/12/03,380.96
Estevan Mercury,Advertising,2020/12/09,190.00
Rogers Inc.,Internet (COVID19),2020/12/10,74.99
"WORLD SPECTATOR, THE",Advertising,2020/12/11,290.00
Koalla Inc,Web Site Hosting/Domain Name,2020/12/14,249.00
GRASSLANDS NEWS GROUP,Advertising,2020/12/15,143.00
Carlyle Observer,Advertising,2020/12/16,30.00
Estevan Mercury,Advertising,2020/12/16,65.00
Weyburn Review,Advertising,2020/12/16,268.50
SaskTel,Cable and Internet Fees,2020/12/19,344.85
"WORLD SPECTATOR, THE",Advertising,2020/12/21,55.00
"WORLD SPECTATOR, THE",Advertising,2020/12/21,225.00
Forum Media,Advertising,2020/12/22,126.00
Carlyle Observer,Advertising,2020/12/23,30.00
Estevan Mercury,Advertising,2020/12/23,375.50
Weyburn Review,Advertising,2020/12/23,39.50
101172441 Saskatchewan LTD.,Advertising,2020/12/30,100.00
101172441 Saskatchewan LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/30,30.00
Carlyle Observer,Advertising,2020/12/30,30.00
Estevan Mercury,Advertising,2020/12/30,272.00
Weyburn Review,Advertising,2020/12/30,417.52
CIBC,Banking Fees and Cheque Orders,2020/12/31,15.50
Estevan Mercury,Advertising,2020/12/31,65.00
KGZ HOLDINGS LTD,Janitorial Services and Maintenance,2020/12/31,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,77.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,20.16
Weyburn Review,Advertising,2020/12/31,248.26
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,155.16
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,6.50
Facebook,Advertising,2021/01/08,30.00
Facebook,Advertising,2021/01/08,30.00
HOUSE OF STATIONERY,"Office Supplies, Stationery and Accessories",2021/01/08,109.17
Facebook,Advertising,2021/01/09,30.00
Weyburn Review,Advertising,2021/01/13,248.26
Sasktel,Cable and Internet Fees,2021/01/19,344.85
"WORLD SPECTATOR, THE",Advertising,2021/01/25,312.50
Weyburn Review,Advertising,2021/01/27,80.64
HOUSE OF STATIONERY,"Office Supplies, Stationery and Accessories",2021/01/28,33.87
Mr. G's Lock & Key,Office Renovations,2021/01/29,281.20
CIBC,Banking Fees and Cheque Orders,2021/01/31,14.50
Estevan Mercury,Advertising,2021/01/31,100.00
Golden West Broadcasting Ltd.,Advertising,2021/01/31,200.00
Golden West Broadcasting Ltd.,Advertising,2021/01/31,360.00
Golden West Broadcasting Ltd.,Advertising,2021/01/31,800.00
Golden West Broadcasting Ltd.,Advertising,2021/01/31,200.00
K5 Water Supply Ltd,Spring Water,2021/01/31,15.00
KGZ HOLDINGS LTD,Janitorial Services and Maintenance,2021/01/31,100.00
Weyburn Review,Advertising,2021/01/31,80.64
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/02/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/02/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/02/01,1050.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,16.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,155.76
Facebook,Advertising,2021/02/02,40.00
Weyburn Review,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/04,95.00
Facebook,Advertising,2021/02/05,40.00
101172441 Saskatchewan LTD.,Advertising,2021/02/06,125.00
Facebook,Advertising,2021/02/07,9.88
"WORLD SPECTATOR, THE",Advertising,2021/02/08,275.00
Forum Media,Advertising,2021/02/11,173.25
GRASSLANDS NEWS GROUP,Advertising,2021/02/11,261.68
"WORLD SPECTATOR, THE","Printed Matter, Books, Newspapers and Subscriptions",2021/02/11,42.86
"WORLD SPECTATOR, THE",Advertising,2021/02/12,290.00
"WORLD SPECTATOR, THE",Advertising,2021/02/12,325.00
GRASSLANDS NEWS GROUP,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/16,48.00
Carlyle Observer,Advertising,2021/02/17,199.52
Estevan Mercury,Advertising,2021/02/17,258.75
Weyburn Review,Advertising,2021/02/17,463.20
SaskTel,Cable and Internet Fees,2021/02/19,344.85
"WORLD SPECTATOR, THE",Advertising,2021/02/22,312.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,1296.67
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,19.08
Estevan Mercury,Advertising,2021/02/24,100.00
Weyburn Review,Advertising,2021/02/24,279.00
CIBC,Banking Fees and Cheque Orders,2021/02/28,14.50
Estevan Mercury,Advertising,2021/02/28,258.75
Golden West Broadcasting Ltd.,Advertising,2021/02/28,360.00
KGZ HOLDINGS LTD,Janitorial Services and Maintenance,2021/02/28,75.00
Weyburn Review,Advertising,2021/02/28,269.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/03/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/03/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/03/01,1050.00
"WORLD SPECTATOR, THE",Advertising,2021/03/01,338.75
Forum Media,Advertising,2021/03/04,173.25
GRASSLANDS NEWS GROUP,Advertising,2021/03/04,261.68
"WORLD SPECTATOR, THE",Advertising,2021/03/08,155.00
"WORLD SPECTATOR, THE",Advertising,2021/03/08,338.75
HOUSE OF STATIONERY,"Office Furniture and Fixtures ",2021/03/09,683.70
Carlyle Observer,Advertising,2021/03/10,179.52
Walmart,"Office Supplies, Stationery and Accessories",2021/03/10,252.44
Weyburn Review,Advertising,2021/03/10,463.20
Forum Media,Advertising,2021/03/11,89.00
"WORLD SPECTATOR, THE",Advertising,2021/03/12,380.00
"WORLD SPECTATOR, THE",Advertising,2021/03/15,338.75
Carlyle Observer,Advertising,2021/03/17,60.00
Estevan Mercury,Advertising,2021/03/17,258.75
Forum Media,Advertising,2021/03/18,173.25
Sasktel,Cable and Internet Fees,2021/03/19,344.85
"WORLD SPECTATOR, THE",Advertising,2021/03/22,338.75
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/23,1665.00
Carlyle Observer,Advertising,2021/03/24,165.00
Estevan Mercury,Advertising,2021/03/24,358.75
Carlyle Observer,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/25,38.10
Forum Media,Advertising,2021/03/25,173.25
Forum Media,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/25,50.00
GRASSLANDS NEWS GROUP,Advertising,2021/03/25,261.68
"WORLD SPECTATOR, THE",Advertising,2021/03/29,338.75
"WORLD SPECTATOR, THE",Advertising,2021/03/29,338.75
"Burns, Matthew",Communications Officer,2021/03/30,1500.00
101172441 Saskatchewan LTD.,Advertising,2021/03/31,126.75
101172441 Saskatchewan LTD.,Advertising,2021/03/31,126.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,56.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,35.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,25.00
Carlyle Observer,Advertising,2021/03/31,163.20
Estevan Mercury,Advertising,2021/03/31,396.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,12.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,136.73
Weyburn Review,Advertising,2021/03/31,997.04
