Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,50.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,196.30
BNC,Banking Fees and Cheque Orders,2021/02/02,4.95
Bureau en Gros,Voice Communication Equipment,2021/02/02,660.48
Chambre de Commerce et d'Industrie de Saint-Félix-de-Valois,Advertising,2021/02/02,250.00
Staples,Voice Communication Equipment,2021/02/02,330.24
Bureau en Gros,"Office Furniture and Fixtures ",2021/02/05,41.99
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/02/09,65.98
PUBLICATIONS ÉRIC (1982) INC.,Advertising,2021/02/09,238.00
Icimédias Inc.,Advertising,2021/02/10,847.50
C.R.A.P.O De Lanaudière,Advertising,2021/02/12,500.00
Icimédias Inc.,Advertising,2021/02/17,1149.00
CHAMBRE DE COMMERCE ET D'INDUSTRIE MRC DE MASKINONGÉ,Advertising,2021/02/18,250.00
Les Pelleteurs de nuages inc.,Advertising,2021/02/22,350.00
Canada Post – Postes Canada,Courier Services,2021/02/23,9.93
Canada Post – Postes Canada,Courier Services,2021/02/23,10.03
Canada Post – Postes Canada,Courier Services,2021/02/23,43.71
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/02/24,265.16
Bureau en Gros,Toner,2021/02/24,118.99
Bell,Cable and Internet Fees,2021/02/26,89.95
OXIO,Cable and Internet Fees,2021/02/26,96.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,1537.80
Grand & Toy,Bulk Paper Purchases,2021/02/28,65.92
Grand & Toy,"Freight, Express and Cartage",2021/02/28,32.39
Action Famille Lavaltrie,Office Rental and Related Fees,2021/03/01,350.00
"Fêtes Gourmandes de Lanaudière, Les",Advertising,2021/03/01,200.00
L'Aut'Journal,Advertising,2021/03/01,85.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/03/01,1050.00
Solutions Mikael Langlois,Subject Matter Expert,2021/03/01,60.00
Zoom,Licence Renewal,2021/03/01,40.00
BNC,Banking Fees and Cheque Orders,2021/03/02,4.95
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/02,38.24
Elizabeth Gagnon Photographe,Photography and Video Services,2021/03/02,25.00
Icimédias Inc.,Advertising,2021/03/03,1544.50
Poste Canada,Courier Services,2021/03/05,5.09
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/05,87.54
Bureau en Gros,Voice Communication Equipment,2021/03/06,290.24
Hydro Québec,Public Utilities,2021/03/08,445.07
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/08,308.00
Poste canada,Courier Services,2021/03/08,18.54
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,477.27
Claude Gosselin Tapis,Office Decor,2021/03/09,922.50
École Belle-Vallée,Advertising,2021/03/10,500.00
Icimédias Inc.,Advertising,2021/03/10,610.00
WP engine,Web Site Hosting/Domain Name,2021/03/10,40.00
Canada Post – Postes Canada,Courier Services,2021/03/12,9.40
Costco,"Office Supplies, Stationery and Accessories",2021/03/15,36.99
"Gilbert, Vicky",Promotional Items,2021/03/15,360.00
Lavage de vitre KB,Janitorial Services and Maintenance,2021/03/15,240.00
Claude Gosselin Tapis,Office Decor,2021/03/16,94.50
Le Napperon de la recherche 2013,Advertising,2021/03/17,434.88
L'Echo de Maskinonge,Advertising,2021/03/17,150.00
L'Écho de Maskinongé,Advertising,2021/03/17,437.00
Elizabeth Gagnon Photographe,Photography and Video Services,2021/03/18,102.50
Pro Max Pub,Advertising,2021/03/18,350.00
Société de l'autisme Région Lanaudière,Advertising,2021/03/19,250.00
Michaels,"Office Supplies, Stationery and Accessories",2021/03/20,38.95
CULTURE MAURICIE,Advertising,2021/03/22,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/22,64.25
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/23,76.58
Chambre de commerce et de l'ndustrie Trois-Rivières,Advertising,2021/03/23,500.00
CHAMBRE DE COMMERCE ET D'INDUSTRIES DE TROIS-RIVIÈRES,Advertising,2021/03/23,450.00
Association des Personens Handicapées de Maskinongé,Advertising,2021/03/24,500.00
Association des Personnes Handicapées du comté de Maskinongé,Advertising,2021/03/24,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/03/24,182.89
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/24,122.98
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/24,206.96
Canada Post – Postes Canada,Courier Services,2021/03/24,8.33
"Gilbert, Vicky",Signage,2021/03/24,1215.78
Icimédias Inc.,Advertising,2021/03/24,343.00
Icimédias Inc.,Advertising,2021/03/24,578.00
"Gilbert, Vicky",Office Furniture and Fixtures,2021/03/26,2164.26
"Gilbert, Vicky",Signage,2021/03/26,1195.52
Ikea,"Office Furniture and Fixtures ",2021/03/26,20.00
Bureau en Gros,Video Communication and Broadcasting Equipment,2021/03/27,330.24
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/27,24.99
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/27,24.99
Bureau en Gros,Computer Equipment,2021/03/28,164.94
Vélo Mauricie,Advertising,2021/03/28,500.00
Carrefour jeunesse-emploi de D'Autray-Joliette,Advertising,2021/03/30,500.00
"Gilbert, Vicky",Promotional Items,2021/03/30,652.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,50.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,166.30
Canada Post – Postes Canada,Courier Services,2021/03/31,10.12
Érik Informatique,Toner,2021/03/31,103.99
Icimédias Inc.,Advertising,2021/03/31,437.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,646.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,11.25
Solutions Mikael Langlois,Subject Matter Expert,2021/04/06,60.00
"Chassé, Joël",Subject Matter Expert,2021/04/13,2640.00
