Supplier,Description,Date,Total
PROMOTIONS SPORTIVES (GB),Advertising,2020/06/02,500.00
Chevaliers de Colomb Conseil Courville 10993,Advertising,2020/10/22,200.00
Fondation Le Petit Blanchon,Advertising,2020/11/18,250.00
Orchestre Philharmonique de la Relève du Québec,Advertising,2020/11/18,500.00
Pro Max Pub,Advertising,2020/11/19,350.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
L'heureux inc.,Spring Water,2020/11/25,61.75
ECMOR,Repair of Telecommunication Equipment,2020/11/27,237.82
"PIVOT, LE",Advertising,2020/11/27,250.00
ECMOR Québec Inc.,Repair of Telecommunication Equipment,2020/11/30,1945.84
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,258.25
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/12/04,100.00
Pro Max Pub,Advertising,2020/12/07,100.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/12/14,100.00
La Troupe V'là l'bon Vent,Advertising,2020/12/15,250.00
Conseil panafricain du COPAQ,Advertising,2020/12/17,300.00
Magalie Lajeunesse,Professional Communication Services,2020/12/18,325.00
Conseil 10017 La Nativité de Beauport,Advertising,2020/12/19,100.00
Métro Média,Advertising,2020/12/19,825.00
Solutions Novatorre Inc.,Communications Officer,2020/12/22,2900.00
Centre de pédiatrie sociale de Québec,Advertising,2020/12/23,350.00
Democratik,Advertising,2020/12/30,1157.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,54.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,81.15
"Létourneau, Michel",Subject Matter Expert,2021/01/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,229.54
"Vidéotron ",Cable and Internet Fees,2021/01/02,204.58
École aux Quatre-Vents,Advertising,2021/01/11,300.00
Club de l'Âge d'Or Notre-Dame de L'Espérance,Advertising,2021/01/12,250.00
Jardin Collectif La Tomate Joyeuse,Advertising,2021/01/14,250.00
SPORT MEDIA Inc.,Advertising,2021/01/15,1718.00
Fondation Pause-Bonheur,Advertising,2021/01/18,500.00
Journal ici l'info,Advertising,2021/01/20,345.00
Oqpac,Advertising,2021/01/21,500.00
Entraide Agapè,Advertising,2021/01/22,500.00
"Odyssée Bleue Inc, L",Advertising,2021/01/22,146.03
Canada Post – Postes Canada,Courier Services,2021/01/25,5.29
Canada Post – Postes Canada,Courier Services,2021/01/25,7.21
Canada Post – Postes Canada,Courier Services,2021/01/25,15.27
Corporation des bénévoles du CHSLD Yvonne-Sylvain,Advertising,2021/01/27,500.00
Québec Nova Murale,Advertising,2021/01/27,500.00
"Assemblée J. Ernest Lemieux, 2488",Advertising,2021/01/29,350.00
Québec Jazz en juin,Advertising,2021/01/29,500.00
Videotron,Cable and Internet Fees,2021/01/29,204.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,54.01
Grand & Toy,Cleaning products,2021/01/31,2.09
Grand & Toy,Cleaning products,2021/01/31,2.29
CENTRE HYPERTEC,Office Rental and Related Fees,2021/02/01,2220.62
"Létourneau, Michel",Subject Matter Expert,2021/02/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,273.54
Béatrice Vu,Advertising,2021/02/02,250.00
Éditions du Joyeux-Drille Inc.,Advertising,2021/02/03,375.00
Magalie Lajeunesse,Professional Communication Services,2021/02/08,258.33
Solutions Novatorre Inc.,Communications Officer,2021/02/08,575.00
F.E.M.S.,Advertising,2021/02/10,250.00
Association des étudiants en droit de l'Université Laval,Advertising,2021/02/16,350.00
Journal ici l'info,Advertising,2021/02/18,538.48
Métro Média,Advertising,2021/02/20,445.00
Association pickleball de Québec,Advertising,2021/02/22,300.00
Xtube Multimedia,Advertising,2021/02/22,360.00
Canada Post – Postes Canada,Courier Services,2021/02/23,7.28
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Canada Post – Postes Canada,Courier Services,2021/02/23,6.17
Magalie Lajeunesse,Professional Communication Services,2021/02/23,416.67
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Éditions du Joyeux-Drille Inc.,Advertising,2021/02/24,375.00
Vidéotron,Cable and Internet Fees,2021/02/26,204.58
Grand & Toy,Bulk Paper Purchases,2021/02/28,44.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,157.65
HYPERTEC SYSTEMS INC.,Office Rental and Related Fees,2021/03/01,2220.62
"Létourneau, Michel",Subject Matter Expert,2021/03/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,287.50
Le Code des Filles,Advertising,2021/03/03,500.00
Le Centre ressources pour femmes de Beauport (CRFB),Advertising,2021/03/04,500.00
Métro Média,Advertising,2021/03/06,360.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2021/03/08,100.00
Chevaliers de Colomb Conseil 10017,Advertising,2021/03/10,100.00
Boîte à science,Advertising,2021/03/11,400.00
"IMMIGRANTS DE LA CAPITALE, LES",Advertising,2021/03/11,187.50
Canada Post – Postes Canada,Courier Services,2021/03/12,5.39
Métro Média,Advertising,2021/03/13,265.83
Mouvement laïque québécois,Advertising,2021/03/14,500.00
Association de Baseball Mineur de Québec,Advertising,2021/03/15,300.00
Fondation Plein potentiel,Advertising,2021/03/16,500.00
Journal ici l'info,Advertising,2021/03/19,435.00
Regroupement du loisir communautaire de Beauport,Advertising,2021/03/21,500.00
AISQ,Advertising,2021/03/24,350.00
Canada Post – Postes Canada,Courier Services,2021/03/24,6.23
Canada Post – Postes Canada,Courier Services,2021/03/24,7.95
Jean-Coutu,Cleaning Products,2021/03/24,19.99
Réseau Femmes et Politique Municipale de la Capitale-Nationale,Advertising,2021/03/26,300.00
Conseil de Quartier du Vieux Limoilou,Advertising,2021/03/29,500.00
Dollarama,Cleaning Products,2021/03/29,10.00
Les Copies du Pavois,Advertising,2021/03/29,434.88
JAMAIS LU,Advertising,2021/03/30,500.00
Canada Post – Postes Canada,Courier Services,2021/03/31,5.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,67.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,12.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,149.47
