Supplier,Description,Date,Total
Vancouver Poppy Fund,Office Plants and Flowers,2019/11/28,400.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
SIDDOO PROPERTIES LTD.,"Office Rentals, Taxes, Common Area Fees",2020/06/30,2100.00
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/09/11,85.60
London Drugs,"Office Supplies, Stationery and Accessories",2020/10/05,28.87
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/10/11,85.60
WeTransfer B.V.,Licence Renewal,2020/10/25,15.98
ZOOM VIDEO COMMUNICATIONS,Licence Renewal,2020/10/26,21.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2020/10/31,180.00
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/11/11,85.60
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,5.38
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,319.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/12/01,4.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,0.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,48.00
Vancouver Poppy Fund,Office Plants and Flowers,2020/12/04,300.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/08,217.97
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/12/11,85.60
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/13,101.65
"GEORGIA STRAIGHT, THE",Advertising,2020/12/17,166.66
LMP Publication Limited Partnership,Advertising,2020/12/22,204.00
ZOOM VIDEO COMMUNICATIONS,Licence Renewal,2020/12/28,73.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,4.20
"Nixey, Paul",Communications Officer,2020/12/31,4000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,31.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,156.76
ZOOM VIDEO COMMUNICATIONS,Licence Renewal,2020/12/31,21.40
ZOOM VIDEO COMMUNICATIONS,Licence Renewal,2020/12/31,21.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,1.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,48.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,319.50
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,125.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/01/01,6.75
Shaw cablesystems G.P./Shaw Direct,Telephone Data Plans and Cards,2021/01/01,43.82
CANADIAN SPRINGS,Spring Water,2021/01/02,36.43
NGP VAN Inc.,Professional Communication Services,2021/01/02,100.00
BC HYDRO,Public Utilities,2021/01/04,302.23
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Amazon.ca Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/07,228.85
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/08,219.63
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/01/11,80.25
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/13,101.65
Canva,Licence Renewal,2021/01/17,16.99
CANADIAN SPRINGS,Spring Water,2021/01/21,36.24
Canada Post – Postes Canada,Courier Services,2021/01/25,2.75
Canada Post – Postes Canada,Courier Services,2021/01/25,99.10
ZOOM VIDEO COMMUNICATIONS,Licence Renewal,2021/01/28,73.00
Grand & Toy,Bulk Paper Purchases,2021/01/31,14.35
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/01/31,180.00
Staples,Computer Equipment,2021/01/31,237.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
"Nixey, Paul",Communications Officer,2021/02/01,4000.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,40.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,339.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/02/01,12.60
Shaw cablesystems G.P./Shaw Direct,Telephone Data Plans and Cards,2021/02/01,43.82
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2021/02/01,3241.66
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,48.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,0.20
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,103.50
Amazon.ca Inc.,"Office Supplies, Stationery and Accessories",2021/02/07,35.98
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/08,219.63
The Source,"Office Supplies, Stationery and Accessories",2021/02/09,53.98
Virgin Mobile,Internet (COVID19),2021/02/11,87.67
Accurate Lock and Safe Co. Ltd.,"Office Supplies, Stationery and Accessories",2021/02/12,9.94
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2021/02/13,101.65
"Staples ","Office Supplies, Stationery and Accessories",2021/02/16,69.10
