Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,241.42
Courageous K9,Advertising,2020/10/01,395.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/10/01,18.75
Community 39 enterprises,Advertising,2020/10/05,189.00
Independent,"Office Supplies, Stationery and Accessories",2020/10/07,17.95
"HINTON VOICE INC., THE",Advertising,2020/10/08,40.00
Yellowhead Florists,Gifts given as a matter of protocol,2020/10/16,47.62
Fredrickson Enterprises Inc,Advertising,2020/10/23,62.71
The McLeod River Post,Advertising,2020/10/28,50.00
"HINTON VOICE INC., THE",Advertising,2020/11/02,40.00
"HINTON VOICE INC., THE",Advertising,2020/11/02,40.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/11/02,18.75
Independent,"Office Supplies, Stationery and Accessories",2020/11/04,24.98
The Hinton Voice Inc.,Advertising,2020/11/05,40.00
Community 39 enterprises,Advertising,2020/11/13,135.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/19,12.00
The McLeod River Post,Advertising,2020/11/30,50.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/12/01,17.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/12/01,16.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,33.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,126.00
Alberta Native News,Advertising,2020/12/04,188.17
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2020/12/08,153.60
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2020/12/08,20.00
Fineline Stationery Ltd,"Office Supplies, Stationery and Accessories",2020/12/10,4.99
Stony Plain Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/13,90.00
Community 39 enterprises,Advertising,2020/12/14,135.00
COMMUNITY VOICE,Advertising,2020/12/14,140.00
COMMUNITY VOICE,Advertising,2020/12/14,140.00
COMMUNITY VOICE,Advertising,2020/12/14,140.00
COMMUNITY VOICE,Advertising,2020/12/14,140.00
COMMUNITY VOICE,Advertising,2020/12/14,140.00
Weekly Anchor,Advertising,2020/12/14,85.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2020/12/15,110.16
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2020/12/15,121.02
COMMUNITY VOICE,Advertising,2020/12/17,140.00
Fredrickson Enterprises Inc,Advertising,2020/12/18,62.71
"HINTON VOICE INC., THE",Advertising,2020/12/18,140.00
COMMUNITY VOICE,Advertising,2020/12/19,140.00
Postmedia Network Inc.,Advertising,2020/12/19,104.00
"Western Star, The",Advertising,2020/12/23,220.00
"HINTON VOICE INC., THE",Advertising,2020/12/24,40.00
Postmedia Network Inc.,Advertising,2020/12/26,104.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/27,169.00
The Pembina Post,Advertising,2020/12/28,73.44
Weekly Anchor,Advertising,2020/12/28,30.00
Weekly Anchor,Advertising,2020/12/28,160.00
Aberdeen Publishing LP,Advertising,2020/12/31,300.00
Mar-Wes Holdings Ltd.,Janitorial Services and Maintenance,2020/12/31,100.00
New Pathway Ukrainian News,Advertising,2020/12/31,108.00
The McLeod River Post,Advertising,2020/12/31,50.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,91.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,35.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,14.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,126.00
CCI Wireless,Cable and Internet Fees,2021/01/01,89.99
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/01/04,13.00
COMMUNITY VOICE,Advertising,2021/01/05,75.00
COMMUNITY VOICE,Advertising,2021/01/05,75.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/01/05,121.02
Community 39 enterprises,Advertising,2021/01/06,162.00
"HINTON VOICE INC., THE",Advertising,2021/01/07,140.00
Fredrickson Enterprises Inc,Advertising,2021/01/08,62.71
Mayerthorpe Freelancer,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/08,42.86
Walmart,"Office Supplies, Stationery and Accessories",2021/01/09,15.81
Weekly Anchor,Advertising,2021/01/11,160.00
COMMUNITY VOICE,Advertising,2021/01/12,75.00
"HINTON VOICE INC., THE",Advertising,2021/01/14,140.00
Postmedia Network Inc.,Advertising,2021/01/16,104.00
Walmart,Appliances,2021/01/18,39.00
MOUNTAINEER PUBLISHING CO. LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/19,46.67
Fredrickson Enterprises Inc,Advertising,2021/01/22,62.71
Canada Post – Postes Canada,Courier Services,2021/01/25,36.78
Canada Post – Postes Canada,Courier Services,2021/01/25,5.37
Canada Post – Postes Canada,Courier Services,2021/01/25,6.91
Weekly Anchor,Advertising,2021/01/25,160.00
COMMUNITY VOICE,Advertising,2021/01/26,75.00
COMMUNITY VOICE,Advertising,2021/01/26,75.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/01/26,4.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/01/26,121.02
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/27,169.00
"Western Star, The",Advertising,2021/01/27,220.00
Pembina Post,Advertising,2021/01/28,146.88
HOMIN UKRAINY,Advertising,2021/01/29,200.00
The McLeod River Post,Advertising,2021/01/30,50.00
Aberdeen Publishing LP,Advertising,2021/01/31,180.00
Grand & Toy,"Freight, Express and Cartage",2021/01/31,14.91
Grand & Toy,Bulk Paper Purchases,2021/01/31,44.70
Mar-Wes Holdings Ltd.,Janitorial Services and Maintenance,2021/01/31,185.00
Postmedia Network Inc.,Advertising,2021/01/31,104.00
"Bulletin Lac Ste. Anne, The",Advertising,2021/02/01,63.00
E. Gelmici & son LTD.,Office Rental and Related Fees,2021/02/01,1750.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,30.20
COMMUNITY VOICE,Advertising,2021/02/02,75.00
COMMUNITY VOICE,Advertising,2021/02/02,75.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/02/02,121.02
Community 39 enterprises,Advertising,2021/02/04,216.00
Drayton Valley Western Review,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/04,50.00
Grigg Insurance Brokers (1947),Constituency Office Insurance,2021/02/04,2220.00
Fredrickson Enterprises Inc,Advertising,2021/02/05,62.71
"Bulletin Lac Ste. Anne, The",Advertising,2021/02/08,63.00
Weekly Anchor,Advertising,2021/02/08,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/02/09,121.02
COMMUNITY VOICE,Advertising,2021/02/10,140.00
COMMUNITY VOICE,Advertising,2021/02/10,140.00
COMMUNITY VOICE,Advertising,2021/02/10,140.00
COMMUNITY VOICE,Advertising,2021/02/10,75.00
Walmart,"Office Supplies, Stationery and Accessories",2021/02/10,31.62
Fredrickson Enterprises Inc,Advertising,2021/02/12,62.71
Postmedia Network Inc.,Advertising,2021/02/13,208.00
Weekly Anchor,Advertising,2021/02/16,160.00
"HINTON VOICE INC., THE",Advertising,2021/02/19,140.00
Switzer's Drugs,"Office Supplies, Stationery and Accessories",2021/02/19,11.78
The Bulletin,Advertising,2021/02/22,63.00
Weekly Anchor,Advertising,2021/02/22,160.00
Canada Post – Postes Canada,Courier Services,2021/02/23,7.36
Canada Post – Postes Canada,Courier Services,2021/02/23,7.12
Canada Post – Postes Canada,Courier Services,2021/02/23,6.98
COMMUNITY VOICE,Advertising,2021/02/23,75.00
COMMUNITY VOICE,Advertising,2021/02/23,75.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/02/23,121.02
"Western Star, The",Advertising,2021/02/24,330.00
"HINTON VOICE INC., THE",Advertising,2021/02/25,140.00
Fredrickson Enterprises Inc,Advertising,2021/02/26,62.71
Pembina Post,Advertising,2021/02/26,73.44
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/27,169.00
Aberdeen Publishing LP,Advertising,2021/02/28,180.00
Aberdeen Publishing LP,Advertising,2021/02/28,90.00
Postmedia Network Inc.,Advertising,2021/02/28,104.00
Shopper + Inc,Toner,2021/02/28,49.98
The McLeod River Post,Advertising,2021/02/28,75.00
CCI Wireless,Cable and Internet,2021/03/01,89.99
CCI Wireless,Cable and Internet,2021/03/01,89.99
E. Gelmici & son LTD.,Office Rental and Related Fees,2021/03/01,1750.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/03/01,13.25
"HINTON VOICE INC., THE",Advertising,2021/03/04,140.00
"Bulletin Lac Ste. Anne, The",Advertising,2021/03/08,145.00
Weekly Anchor,Advertising,2021/03/08,160.00
COMMUNITY VOICE,Advertising,2021/03/09,180.00
COMMUNITY VOICE,Advertising,2021/03/09,180.00
COMMUNITY VOICE,Advertising,2021/03/09,140.00
COMMUNITY VOICE,Advertising,2021/03/09,180.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/03/09,150.89
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/12,172.32
Canada Post – Postes Canada,Courier Services,2021/03/12,6.04
Fredrickson Enterprises Inc,Advertising,2021/03/12,44.85
The Bulletin,Advertising,2021/03/15,91.00
TOPLINE PROMOTIONS LTD.,Promotional Items,2021/03/15,20344.50
Weekly Anchor,Advertising,2021/03/15,160.00
COMMUNITY VOICE,Advertising,2021/03/16,140.00
COMMUNITY VOICE,Advertising,2021/03/16,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/03/16,121.02
Fredrickson Enterprises Inc,Advertising,2021/03/19,62.71
Postmedia Network Inc.,Advertising,2021/03/20,284.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/03/23,153.60
Canada Post – Postes Canada,Courier Services,2021/03/24,7.04
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/27,169.00
Canada Post – Postes Canada,Courier Services,2021/03/29,36.95
Pembina Post,Advertising,2021/03/29,99.06
The Bulletin,Advertising,2021/03/29,51.00
Weekly Anchor,Advertising,2021/03/29,160.00
COMMUNITY VOICE,Advertising,2021/03/30,75.00
COMMUNITY VOICE,Advertising,2021/03/30,75.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2021/03/30,110.16
The McLeod River Post,Advertising,2021/03/30,75.00
Aberdeen Publishing LP,Advertising,2021/03/31,189.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,10.00
Canada Post – Postes Canada,Courier Services,2021/03/31,7.62
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,214.23
Community 39 enterprises,Advertising,2021/03/31,108.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,27.60
Grand & Toy,"Freight, Express and Cartage",2021/03/31,5.06
Grand & Toy,Other Consumable Supplies From Stores,2021/03/31,49.56
Postmedia Network Inc.,Advertising,2021/03/31,104.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,21.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,152.29
"Western Star, The",Advertising,2021/03/31,330.00
