Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,296.44
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
West Rouge Community Association,Advertising,2020/09/02,220.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,63.98
CCRA Advertising,Advertising,2020/12/01,125.00
Nation Light Media Inc.,Translation Services,2020/12/01,400.00
RECOPIERS,Repair of Office Equipment,2020/12/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,193.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/02,45.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/02,144.87
HIGHLAND CREEK,Advertising,2020/12/04,100.00
Star Metroland Media,Advertising,2020/12/06,160.00
Bell Canada,Cable and Internet Fees,2020/12/10,120.00
PRINT FAST,Advertising,2020/12/10,772.00
Bell Canada,Cable and Internet Fees,2020/12/12,120.00
Star Metroland Media,Advertising,2020/12/13,160.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/18,61.24
Star Metroland Media,Advertising,2020/12/20,160.00
PRIMECONTACT INC.,Advertising,2020/12/21,500.00
RHODES & WILLIAMS LIMITED,Constituency Office Insurance,2020/12/21,1251.90
Stincor Van Smith Marketing,Promotional Items,2020/12/21,1089.45
G R A Wood Working,Office Renovations,2020/12/22,5100.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,74.54
Star Metroland Media,Advertising,2020/12/27,160.00
"Bhahirathan, Sangarasigamany",Translation Services,2020/12/31,125.00
Shinol Inc.,Janitorial Services and Maintenance,2020/12/31,370.00
Star Metroland Media,Advertising,2020/12/31,160.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,25.49
CCRA Advertising,Advertising,2021/01/01,125.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,151.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
Stincor Van Smith Marketing,Promotional Items,2021/01/04,6623.88
Bell Canada,Cable and Internet Fees,2021/01/10,120.00
Star Metroland Media,Advertising,2021/01/10,160.00
Choice Communication (Canada) Ltd.,Advertising,2021/01/12,433.63
Star Metroland Media,Advertising,2021/01/17,160.00
ZOOM VIDEO COMMUNICATIONS INC.,Licence Renewal,2021/01/17,53.00
"Chandrakumar, Supendra",Photography and Video Services,2021/01/22,930.00
"Simonpillai, Radheyan",Subject Matter Expert,2021/01/22,600.00
Star Metroland Media,Advertising,2021/01/24,160.00
Canada Post – Postes Canada,Courier Services,2021/01/25,26.50
Canada Post – Postes Canada,Courier Services,2021/01/25,8.21
Canada Post – Postes Canada,Courier Services,2021/01/25,5.55
Canada Post – Postes Canada,Courier Services,2021/01/25,8.56
"Bhahirathan, Sangarasigamany",Translation Services,2021/01/31,200.00
Shinol Inc.,Janitorial Services and Maintenance,2021/01/31,370.00
Star Metroland Media,Advertising,2021/01/31,160.00
2106964 ONTARIO INC,Office Rental and Related Fees,2021/02/01,4000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,151.75
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,37.06
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,52.71
Star Metroland Media,Advertising,2021/02/07,160.00
BELL CANADA,Cable and Internet Fees,2021/02/10,120.00
Star Metroland Media,Advertising,2021/02/14,160.00
"Chandrakumar, Supendra",Photography and Video Services,2021/02/16,210.00
West Rouge Community Association,Advertising,2021/02/19,220.00
Star Metroland Media,Advertising,2021/02/21,160.00
HIGHLAND CREEK,Advertising,2021/02/22,100.00
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Canada Post – Postes Canada,Courier Services,2021/02/23,7.72
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
"Bhahirathan, Sangarasigamany",Translation Services,2021/02/28,800.00
Shinol Inc.,Janitorial Services and Maintenance,2021/02/28,370.00
Star Metroland Media,Advertising,2021/02/28,160.00
2106964 ONTARIO INC,Office Rental and Related Fees,2021/03/01,4000.00
CCRA Advertising,Advertising,2021/03/01,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
RECOPIERS,Repair of Office Equipment,2021/03/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,145.75
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/02,45.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/02,144.87
Choice Communication (Canada) Ltd.,Advertising,2021/03/03,178.54
CCRA Advertising,Advertising,2021/03/04,125.00
Star Metroland Media,Advertising,2021/03/07,160.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,296.46
BELL CANADA,Cable and Internet Fees,2021/03/10,120.00
Canada Post – Postes Canada,Courier Services,2021/03/12,5.39
Star Metroland Media,Advertising,2021/03/14,160.00
Star Metroland Media,Advertising,2021/03/21,160.00
Canada Post – Postes Canada,Courier Services,2021/03/24,7.42
Star Metroland Media,Advertising,2021/03/28,160.00
PRIMECONTACT INC.,Advertising,2021/03/29,573.42
PRINT FAST,Signage,2021/03/29,903.72
"Bhahirathan, Sangarasigamany",Translation Services,2021/03/31,450.00
Canada Post – Postes Canada,Courier Services,2021/03/31,5.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,640.75
Shinol Inc.,Janitorial Services and Maintenance,2021/03/31,370.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,3.77
