Supplier,Description,Date,Total
BELL,Internet (COVID19),2020/12/04,72.95
DESJARDINS ASSURANCES GÉNÉRALES INC.,Constituency Office Insurance,2020/12/10,433.00
Service de demande AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/16,5.00
Vidéotron,Internet (COVID19),2020/12/18,66.95
Vidéotron,Internet (COVID19),2020/12/18,68.95
BELL,Internet (COVID19),2020/12/20,79.95
Journal de la Relève Inc,Advertising,2020/12/22,833.00
Democratik,Professional Communication Services,2020/12/23,1055.66
"Oeil Régional, L'",Advertising,2020/12/23,571.00
"2 Rives, Les",Advertising,2020/12/29,425.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,112.71
BELL CANADA,Cable and Internet Fees,2021/01/01,189.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,58.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,125.38
Cyberimpact,Professional Communication Services,2021/01/01,70.00
Fabrique Saint-Denis,Advertising,2021/01/01,100.00
BELL,Internet (COVID19),2021/01/04,72.95
ZOOM,Licence Renewal,2021/01/08,200.00
Municipalite de Saint-Marc-sur-Richelieu,Advertising,2021/01/13,150.00
Municipalité Saint-Denis-Sur-Richelieu,Advertising,2021/01/15,105.00
Vidéotron,Internet (COVID19),2021/01/15,69.20
Association des  joyeux amis du Québec,Advertising,2021/01/16,500.00
"2 Rives, Les",Advertising,2021/01/19,390.00
Journal de la Relève Inc,Advertising,2021/01/19,630.00
BELL,Internet (COVID19),2021/01/20,79.95
Canada Post – Postes Canada,Courier Services,2021/01/25,6.06
Canada Post – Postes Canada,Courier Services,2021/01/25,7.21
Fabrique de Saint-Charles-sur-Richelieu,Advertising,2021/01/27,100.00
Les publications Municipales,Advertising,2021/01/28,175.00
Bureau en gros,Computer Equipment,2021/01/29,60.38
Option Consommateurs,Advertising,2021/01/31,300.00
BELL CANADA,Cable and Internet Fees,2021/02/01,189.95
Cyberimpact,Professional Communication Services,2021/02/01,70.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/02/01,3015.87
Serge Martin,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/01,60.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,125.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,131.43
L'aut'journal,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/02,60.00
BELL,Internet (COVID19),2021/02/04,72.95
Journal de la Relève Inc,Advertising,2021/02/09,630.00
Vidéotron,Internet (COVID19),2021/02/12,58.95
Fondation Jeanne-Crevier,Advertising,2021/02/15,250.00
Librairie Raffin,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/15,42.88
Journal de la Relève Inc,Advertising,2021/02/16,630.00
Librairie Renaud-Bray,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/18,19.95
Vidéotron,Internet (COVID19),2021/02/19,71.95
"BELL ",Internet (COVID19),2021/02/20,79.95
LeContrecourant.com (S.E.N.C),Advertising,2021/02/22,425.00
Canada Post – Postes Canada,Courier Services,2021/02/23,6.17
Canada Post – Postes Canada,Courier Services,2021/02/23,6.12
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Vidéotron,Internet (COVID19),2021/02/26,90.00
Buropro Citation inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/27,16.95
BELL CANADA,Cable and Internet Fees,2021/03/01,181.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/01,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/03/01,121.05
Cyberimpact,Professional Communication Services,2021/03/01,70.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/03/01,3015.87
Société d’histoire de Varennes,Advertising,2021/03/01,150.00
"2 Rives, Les",Advertising,2021/03/02,390.00
"ACTION NATIONALE, L'",Advertising,2021/03/03,200.00
"Oeil Régional, L'",Advertising,2021/03/03,448.00
Stokes,"Office Supplies, Stationery and Accessories",2021/03/03,164.89
BELL,Internet (COVID19),2021/03/04,72.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/05,169.00
Service de demande AIPRP,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/05,5.00
Les Productions Tournesols Inc,Advertising,2021/03/08,500.00
Journal de la Relève Inc,Advertising,2021/03/10,630.00
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/03/11,44.00
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/03/11,92.69
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/03/11,50.00
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/03/11,600.00
Canada Post – Postes Canada,Courier Services,2021/03/12,5.78
Facebook,Advertising,2021/03/12,436.14
Facebook,Advertising,2021/03/12,63.86
"Google Store ",Computer Equipment,2021/03/15,44.98
"Stooke, Gina",Office Assistant,2021/03/17,1000.00
Journal de la Relève Inc,Advertising,2021/03/18,537.00
Association du baseball mineur de Varennes,Advertising,2021/03/19,300.00
Peinture Perry,Office Renovations,2021/03/19,2950.00
Vidéotron,Internet (COVID19),2021/03/19,71.95
Vidéotron,Internet (COVID19),2021/03/19,58.95
"BELL ",Internet (COVID19),2021/03/20,79.95
Rues Principales Verchères,Advertising,2021/03/22,500.00
Vidéotron,Internet (COVID19),2021/03/22,68.95
Fondation Source Bleue,Advertising,2021/03/23,250.00
Postes Canada,Postage and Parcel Post,2021/03/23,184.00
"Association des auteurs de la Montérégie, La",Advertising,2021/03/24,150.00
Canada Post – Postes Canada,Courier Services,2021/03/24,6.23
SEMAINIER PAROISSIAL,Advertising,2021/03/29,480.00
"Courtois, Rosalie",Office Assistant,2021/03/30,2070.00
Groupe Stratège-Experts Inc,Subject Matter Expert,2021/03/30,7000.00
LeContrecourant.com (S.E.N.C),Advertising,2021/03/30,425.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,77.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.92
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,56.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,36.46
Bureau en gros,Voice Communication Equipment,2021/03/31,45.23
Bureau en gros,Voice Communication Equipment,2021/03/31,50.24
Bureau en gros,Voice Communication Equipment,2021/03/31,45.23
Bureau en gros,Voice Communication Equipment,2021/03/31,70.24
Canada Post – Postes Canada,Courier Services,2021/03/31,8.95
Librairie Raffin,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/31,38.88
"Pilon, Vincent",Office Assistant,2021/03/31,1800.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,33.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,53.14
