Supplier,Description,Date,Total
Feu Follet S.E.N.C.,Professional Communication Services,2021/02/08,6000.00
Télévision Communautaire du Témiscamingue,Advertising,2021/02/08,145.00
"Reflet Témiscamien, Le",Advertising,2021/02/10,600.00
xplornet,Internet (COVID19),2021/02/13,99.99
La Maison de la famille de Rouyn-Noranda,Advertising,2021/02/15,500.00
SNQAT-NQ,Gifts given as a matter of protocol,2021/02/15,2722.00
VLA telecom,Internet (COVID19),2021/02/15,55.00
Baho Média Inc.,Advertising,2021/02/16,5198.00
Apple,Voice Communication Equipment,2021/02/18,329.00
SONOSPEC.COM / 9290-0588 Quebec inc.,Voice Communication Equipment,2021/02/19,28.00
SONOSPEC.COM / 9290-0588 Québec inc.,Voice Communication Equipment,2021/02/19,1657.12
Tvc7 Abitibi,Advertising,2021/02/22,1400.00
Canada Post – Postes Canada,Courier Services,2021/02/23,10.03
Canada Post – Postes Canada,Courier Services,2021/02/23,9.31
Canada Post – Postes Canada,Courier Services,2021/02/23,9.22
UPA Région de l'Abitibi-Temiscamingue,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/24,5.00
Apple,"Office Supplies, Stationery and Accessories",2021/02/25,25.00
caisse populaire,Banking Fees and Cheque Orders,2021/02/28,5.95
TÉMABEX INC.,Janitorial Services and Maintenance,2021/02/28,150.00
Fibrair Télécommunications Inc.,Cable and Internet Fees,2021/03/01,185.00
PLACEMENTS MGT LTEE (LES),Constit Office Lease Deposit,2021/03/01,341.91
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/03/01,2612.31
Groupe Lexis Média Inc.,Advertising,2021/03/04,400.00
Comité organisateur du 8 mars,Advertising,2021/03/08,300.00
"Neveu, Noel",Subject Matter Expert,2021/03/08,750.00
Tvc7 Abitibi,Advertising,2021/03/08,1400.00
Canada Post – Postes Canada,Courier Services,2021/03/12,8.33
poste canada,Postage and Parcel Post,2021/03/12,18.13
xplornet,Internet (COVID19),2021/03/13,99.99
vla télécom,Internet (COVID19),2021/03/15,55.00
RNC MÉDIA INC,Advertising,2021/03/16,2700.00
Canada Post – Postes Canada,Courier Services,2021/03/24,9.40
service scolaire,Voice Communication Equipment,2021/03/24,160.80
scanmarker,Computer Equipment,2021/03/29,210.47
scanmarker,Freight,2021/03/29,25.14
Centre entre-Femmes,Advertising,2021/03/30,500.00
Forest Lavoie Conseil,Subject Matter Expert,2021/03/30,19200.00
Association Forestière du l'Abitibi-Temiscamingue,Advertising,2021/03/31,325.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,194.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,52.00
bureau en gros,"Office Supplies, Stationery and Accessories",2021/03/31,99.97
bureau en gros,Computer Equipment,2021/03/31,170.19
caisse populaire,Banking Fees and Cheque Orders,2021/03/31,5.95
Canada Post – Postes Canada,Courier Services,2021/03/31,10.58
CAPACS-AO,Advertising,2021/03/31,500.00
Centre résidentiel communautaire,Advertising,2021/03/31,500.00
Colormax,Promotional Items,2021/03/31,8765.00
Concertation régionale des organismes communautaires - CROC-AT,Advertising,2021/03/31,500.00
EnVertis Consulting Inc,Subject Matter Expert,2021/03/31,5000.00
Gyva Inc.,"Office Supplies, Stationery and Accessories",2021/03/31,53.00
L'Accueil d'Amos,Advertising,2021/03/31,500.00
"Maison de la Famille d'Amos, La",Advertising,2021/03/31,500.00
Maison des Jeunes la Sarre Inc,Advertising,2021/03/31,500.00
"Maison des jeunes, Liaison 12-18 inc, La",Advertising,2021/03/31,500.00
"Pont de Rouyn-Noranda inc, Le",Advertising,2021/03/31,500.00
Ressourcerie Bernard-Hamel,Advertising,2021/03/31,500.00
roadpost,Monthly Phone Service,2021/03/31,375.00
SATAS,Advertising,2021/03/31,500.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
TÉMABEX INC.,Janitorial Services and Maintenance,2021/03/31,150.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,35.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,3.92
ebox,Internet (COVID19),2021/04/01,45.13
"Huskies de Rouyn-Noranda Inc, Les",Advertising,2021/04/01,500.00
Xplornet,Internet (COVID19),2021/04/13,99.99
VLA Telecom,Internet (COVID19),2021/04/15,60.00
