Supplier,Description,Date,Total
Momentuum BPO Inc.,Licence Renewal,2020/08/10,1271.78
Momentuum BPO Inc.,Licence Renewal,2020/08/10,928.22
Cogeco,Cable and Internet Fees,2020/08/29,404.85
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Fort Erie Observer,Advertising,2020/11/30,238.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,10.00
Courageous K9,Advertising,2020/12/08,295.00
"Niagara-on-the-Lake Local, The",Advertising,2020/12/10,65.00
Fort Erie Observer,Advertising,2020/12/15,338.00
"Niagara-on-the-Lake Local, The",Advertising,2020/12/17,115.00
Niagara Now Ltd.,Advertising,2020/12/18,200.00
Star Metroland Media,Advertising,2020/12/20,672.00
"Niagara-on-the-Lake Local, The",Advertising,2020/12/24,57.50
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2020/12/26,180.00
Star Metroland Media,Advertising,2020/12/27,300.00
Cogeco,Cable and Internet Fees,2020/12/29,404.85
CIBC,Banking Fees and Cheque Orders,2020/12/31,5.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,112.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,33.09
"Niagara-on-the-Lake Local, The",Advertising,2020/12/31,65.00
Star Metroland Media,Advertising,2020/12/31,627.00
The Niagara Independent Inc.,Advertising,2020/12/31,750.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,252.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,119.92
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,158.00
"Niagara-on-the-Lake Local, The",Advertising,2021/01/07,65.00
