Supplier,Description,Date,Total
Delta Hotel,Equipment Rental (non-hospitality related),2020/09/17,313.94
WYNYARD ADVANCE,Advertising,2020/09/23,178.00
Canada Trust TD,Banking Fees and Cheque Orders,2020/11/01,28.90
FOAM LAKE REVIEW LTD.,Advertising,2020/11/02,141.00
FOAM LAKE REVIEW LTD.,Advertising,2020/11/02,141.00
WYNYARD ADVANCE,Advertising,2020/11/02,178.00
Forum Media,Advertising,2020/11/05,125.00
Forum Media,Advertising,2020/11/05,125.00
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/11/05,200.00
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/11/16,100.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.30
WYNYARD ADVANCE,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/26,43.00
"Culligan Stewart Water Cond. Sk. Ltd ",Spring Water,2020/11/30,25.08
Valley Lawn Services,Janitorial Services and Maintenance,2020/11/30,75.00
Access Communication,Cable and Internet Fees,2020/12/01,74.95
Access Communications,Cable and Internet Fees,2020/12/01,70.90
Canada Trust TD,Banking Fees and Cheque Orders,2020/12/01,19.42
Ituna News,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,40.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,118.79
Forum Media,Advertising,2020/12/02,89.00
Gold Business Machines Ltd.,Photocopier Rental and Related Costs,2020/12/02,45.20
Telus,Protection and Alarm Monitoring (Member's Office Budget),2020/12/02,127.17
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,125.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,2.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,33.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,37.00
GRASSLANDS NEWS GROUP,Advertising,2020/12/05,143.00
Public Utilites,Public Utilities,2020/12/08,91.19
