Supplier,Description,Date,Total
Meridian Source,Advertising,2020/11/04,287.50
Real Canadian Superstore,Cleaning Products,2020/11/10,22.44
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,25.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,172.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,73.45
MADD Canada,Advertising,2020/12/04,299.00
Town of Kerrobert,Advertising,2020/12/14,1000.00
The Battlefords Regional News Optimist,Advertising,2020/12/16,299.00
Culligan Water,Spring Water,2020/12/18,24.25
SaskPower,Public Utilities,2020/12/21,199.14
Town of Kerrobert,Public Meeting Room Rentals,2020/12/21,87.50
Glorious Cleaning,Janitorial Services and Maintenance,2020/12/22,200.00
City of North Battleford,Public Meeting Room Rentals,2020/12/23,62.64
Meridian Source,Advertising,2020/12/23,282.50
Jim Pattison Broadcast Group,Advertising,2020/12/27,100.00
Directwest,Advertising,2020/12/28,453.00
The Battlefords Regional News Optimist,Advertising,2020/12/30,399.00
Grand & Toy,Cleaning products,2020/12/31,8.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,33.58
Jim Pattison Broadcast Group,Advertising,2020/12/31,250.00
Jim Pattison Broadcast Group,Advertising,2020/12/31,250.00
Jim Pattison Broadcast Group,Advertising,2020/12/31,250.00
Servus Credit Union,Banking Fees and Cheque Orders,2020/12/31,17.95
The Battlefords Regional News Optimist,Advertising,2020/12/31,299.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,171.64
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,2669.02
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,-1714.92
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,173.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,93.76
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,29.75
Securtek,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,85.70
SaskTel,Cable and Internet Fees,2021/01/04,168.96
Nationbuilder,Professional Communication Services,2021/01/06,75.07
The Battlefords Regional News Optimist,Advertising,2021/01/13,199.00
FaceBook,Advertising,2021/01/15,60.00
Macklin & District Communiplex,Public Meeting Room Rentals,2021/01/18,130.00
Culligan Water,Spring Water,2021/01/20,9.75
RM of Parkdale No. 498,Public Meeting Room Rentals,2021/01/20,150.00
SaskPower,Public Utilities,2021/01/22,240.93
Canada Post – Postes Canada,Courier Services,2021/01/25,14.48
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2021/01/26,26.90
Glorious Cleaning Service,Janitorial Services and Maintenance,2021/01/28,200.00
Facebook,Advertising,2021/01/31,15.00
Jim Pattison Broadcast Group,Advertising,2021/01/31,100.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/01/31,17.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/02/01,2669.02
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,21.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,109.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,194.62
SaskTel,Cable and Internet Fees,2021/02/04,168.96
NationBuilder,Licence Renewal,2021/02/06,75.42
The Battlefords Regional News Optimist,Advertising,2021/02/10,299.00
Culligan Water,Spring Water,2021/02/18,24.25
SaskPower,Public Utilities,2021/02/19,206.28
Canada Post – Postes Canada,Courier Services,2021/02/23,7.67
The Battlefords Regional News Optimist,Advertising,2021/02/24,99.00
Glorious Cleaning Service,Janitorial Services and Maintenance,2021/02/25,200.00
Battlefords Now,Advertising,2021/02/28,125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,3434.65
Grand & Toy,Bulk Paper Purchases,2021/02/28,94.76
Jim Pattison Broadcast Group,Advertising,2021/02/28,100.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/02/28,17.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/03/01,2669.02
Momentuum BPO Inc.,Licence Renewal,2021/03/01,1400.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,25.50
Costco,Office Equipment,2021/03/03,549.99
SaskTel,Cable and Internet Fees,2021/03/04,168.96
NationBuilder,Licence Renewal,2021/03/06,75.14
WESTERN FINANCIAL GROUP,Constituency Office Insurance,2021/03/09,661.44
Ironjet Promotions Inc,Signage,2021/03/10,2153.42
VistaPrint,Promotional Items,2021/03/11,175.48
Canada Post – Postes Canada,Courier Services,2021/03/12,32.55
Meridian Source,Advertising,2021/03/17,347.50
Culligan Water,Spring Water,2021/03/18,17.00
House of Commons / Chambre des communes,Other Services,2021/03/22,38.72
SaskPower,Public Utilities,2021/03/23,231.13
Staples,"Office Furniture and Fixtures ",2021/03/23,249.99
Walmart,Cleaning Products,2021/03/23,33.94
Walmart,"Office Supplies, Stationery and Accessories",2021/03/23,33.66
Walmart,"Office Furniture and Fixtures ",2021/03/23,99.97
Canada Post – Postes Canada,Courier Services,2021/03/24,10.76
The Battlefords Regional News Optimist,Advertising,2021/03/24,99.00
Musgrave Developments Ltd.,Office Renovations,2021/03/25,43701.27
Jim Pattison Broadcast Group,Advertising,2021/03/28,100.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/03/29,26.99
Toshiba Tec Canada,Toner,2021/03/29,392.30
Battlefords Now,Advertising,2021/03/31,125.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,41.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,113.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,133.84
Glorious Cleaning Service,Janitorial Services and Maintenance,2021/03/31,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,14.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,38.80
Grand & Toy,Office Equipment,2021/03/31,11.23
Grand & Toy,Office Equipment,2021/03/31,11.90
House of Commons / Chambre des communes,Other Services,2021/03/31,16.94
Meridian Source,Advertising,2021/03/31,322.50
Servus Credit Union,Banking Fees and Cheque Orders,2021/03/31,17.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,76.73
