Supplier,Description,Date,Total
Peguis Development Corporation,Office Rental and Related Fees,2020/04/01,385.16
TekSavvy Solutions Inc.,Internet (COVID19),2020/04/18,45.14
Facebook,Advertising,2020/04/30,20.00
Facebook,Advertising,2020/05/01,102.00
Peguis Development Corporation,Office Rental and Related Fees,2020/05/01,385.16
Peguis Development Corporation,Office Rental and Related Fees,2020/06/01,385.16
Peguis Development Corporation,Office Rental and Related Fees,2020/07/01,385.16
Erin Sutherland,Janitorial Services and Maintenance,2020/07/29,75.00
Peguis Development Corporation,Office Rental and Related Fees,2020/08/01,385.16
cellular Care,Service and/or Equipment Changes,2020/08/04,64.20
Cellular Care,Service and/or Equipment Changes,2020/08/11,42.80
Videotron,Internet (COVID19),2020/08/14,132.83
Peguis Development Corporation,Office Rental and Related Fees,2020/09/01,385.16
Videotron,Internet (COVID19),2020/09/11,131.43
Peguis Development Corporation,Office Rental and Related Fees,2020/10/01,385.16
Videotron,Internet (COVID19),2020/10/16,131.40
Facebook,Advertising,2020/10/31,2.69
Peguis Development Corporation,Office Rental and Related Fees,2020/11/01,385.16
Videotron,Internet (COVID19),2020/11/13,131.10
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.86
ARCTIC RADIO (1982) LIMITED,Advertising,2020/11/30,532.62
Facebook,Advertising,2020/11/30,17.31
Peguis Development Corporation,Office Rental and Related Fees,2020/12/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,144.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,124.48
Videotron,Internet (COVID19),2020/12/11,131.25
Erin Sutherland,Janitorial Services and Maintenance,2020/12/12,225.00
Thompson Citizen,Advertising,2020/12/16,145.31
BellMTS,Cable and Internet,2020/12/18,91.15
Thompson Citizen,Advertising,2020/12/18,145.32
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/12/23,52.49
Opasquia Times,Advertising,2020/12/23,145.50
NCI Network,Advertising,2020/12/27,550.00
NCI Network,Advertising,2020/12/27,1000.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/12/29,169.00
Flin Flon- The Reminder,Advertising,2020/12/30,278.00
ARCTIC RADIO (1982) LIMITED,Advertising,2020/12/31,660.00
Facebook Inc,Advertising,2020/12/31,90.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,291.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,1.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,124.48
Peguis Development Corporation,Office Rental and Related Fees,2021/01/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,224.54
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/01/01,2.25
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/02,142.73
Gene's Telecom,Cable and Internet Fees,2021/01/04,212.93
5088063 Manitoba INC,"Office Supplies, Stationery and Accessories",2021/01/14,64.09
TekSavvy,Internet (COVID19),2021/01/14,38.44
Videotron,Internet (COVID19),2021/01/15,61.59
5088063 Manitoba INC,"Office Supplies, Stationery and Accessories",2021/01/18,64.09
BellMTS,Cable and Internet,2021/01/18,95.90
Canada Post – Postes Canada,Courier Services,2021/01/25,19.13
Canada Post – Postes Canada,Courier Services,2021/01/25,17.77
Canada Post – Postes Canada,Courier Services,2021/01/25,13.56
NCI Network,Advertising,2021/01/31,1000.00
Gene's Telecom,Cable and Internet Fees,2021/02/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2021/02/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/02/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/02/01,0.90
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/02/01,66.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,360.54
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/02/01,1155.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,124.48
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/02,133.75
Videotron,Internet (COVID19),2021/02/12,63.79
TekSavvy,Internet (COVID19),2021/02/14,82.43
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/02/19,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/19,82.48
Canada Post – Postes Canada,Courier Services,2021/02/23,33.85
Canada Post – Postes Canada,Courier Services,2021/02/23,23.95
Canada Post – Postes Canada,Courier Services,2021/02/23,19.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
"Apple ",Computer Equipment,2021/02/27,329.00
"Apple ",Voice Communication Equipment,2021/02/27,129.95
Facebook Inc,Advertising,2021/02/28,42.00
NCI Network,Advertising,2021/02/28,1000.00
Gene's Telecom,Cable and Internet Fees,2021/03/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2021/03/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/03/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,202.54
Rogers Wireless – Rogers sans-fil,Long Distance,2021/03/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/03/01,0.90
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/03/01,1155.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/02,169.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/02,133.75
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/03/03,220.00
Winnipeg Free Press,Advertising,2021/03/07,483.43
