Supplier,Description,Date,Total
Doublejay Holdings Ltd.,Repair of Telecommunication Equipment,2020/05/19,79.99
IGA,Cleaning Products,2020/09/15,24.58
staples,Toner,2020/09/16,125.17
IGA,"Office Supplies, Stationery and Accessories",2020/09/24,18.47
"Home Depot ",Office Decor,2020/10/16,26.73
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
"Canva ",Licence Renewal,2020/11/06,16.99
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/11/29,122.85
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,253.29
Canva,Licence Renewal,2020/12/06,16.99
BC HYDRO,Public Utilities,2020/12/17,243.23
"Kapwing ",Photography and Video Services,2020/12/20,25.98
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/27,127.33
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/12/29,17.89
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/12/30,136.50
Black Press Group Ltd.,Advertising,2020/12/31,961.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,16.08
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,244.29
URBAN IMPACT,Shredding,2021/01/01,90.68
"London Drug ","Office Supplies, Stationery and Accessories",2021/01/05,33.57
staples,Toner,2021/01/05,230.04
Canva,Licence Renewal,2021/01/06,16.99
House of Commons – Chambre des communes,Framing Done at the House of Commons,2021/01/13,302.56
Kapwing,Photography and Video Services,2021/01/20,25.38
NationBuilder,Web Site Hosting/Domain Name,2021/01/22,44.41
Canada Post – Postes Canada,Courier Services,2021/01/25,40.64
"KYWY Chef Hat ","Office Supplies, Stationery and Accessories",2021/01/25,9.99
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/27,127.33
"Shoppers Drug Mart ",Telephone Data Plans and Cards,2021/01/28,20.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/01/28,68.16
Be Responsive Media Inc,Information Technology (IT) Support Officer,2021/01/29,375.00
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2021/01/30,130.00
Canva US Inc,Licence Renewal,2021/01/31,116.88
Grand & Toy,Digital Communication Equipment,2021/01/31,19.66
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/31,76.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,4.59
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,25.00
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2021/02/01,3300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,234.04
Dollarama,Cleaning Products,2021/02/02,1.40
Canva,Licence Renewal,2021/02/06,16.99
"The News Abbotsford ","Printed Matter, Books, Newspapers and Subscriptions",2021/02/11,61.50
BC HYDRO,Public Utilities,2021/02/18,316.59
"London Drugs Limited ",Computer Equipment,2021/02/18,139.09
IGA,"Office Supplies, Stationery and Accessories",2021/02/21,4.99
NationBuilder,Licence Renewal,2021/02/22,44.86
