Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,161.50
Zoom Video Communications Inc.,Licence Renewal,2020/06/01,200.00
Dads Printing,Freight,2020/08/01,16.00
GSS Food & Beverage Operations,Advertising,2020/08/10,100.00
Best Buy,"Office Supplies, Stationery and Accessories",2020/08/25,32.09
Shopper Drug Mart,Postage and Parcel Post,2020/08/25,9.20
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2020/08/31,449.10
Black Press Group Ltd.,Advertising,2020/09/27,364.25
Poppies Floral Art,Gifts given as a matter of protocol,2020/11/10,55.00
BC HYDRO,Public Utilities,2020/11/18,194.98
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Slack,Licence Renewal,2020/11/27,3.20
Access Information Management of Canada ULC,Shredding,2020/11/30,70.00
Lookout Newspaper & Creative Services,Advertising,2020/11/30,567.00
James Bay Beacon,Advertising,2020/12/01,127.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,116.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,167.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,66.90
Black Press Group Ltd.,Advertising,2020/12/06,408.50
Slack,Licence Renewal,2020/12/06,76.90
Black Press Group Ltd.,Advertising,2020/12/13,857.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/27,149.80
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2020/12/29,270.00
Lookout Newspaper & Creative Services,Advertising,2020/12/31,567.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,19.26
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,169.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,103.74
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,92.54
Canada Post,Postage and Parcel Post,2021/01/06,5.09
Slack Technologies,Licence Renewal,2021/01/06,25.53
Value Village,Office Decor,2021/01/06,14.96
Kapwing,Licence Renewal,2021/01/11,25.38
Fernwood NRG Society,Advertising,2021/01/12,216.00
Facebook,Advertising,2021/01/15,9.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/01/15,16.80
Paladin Technologies,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/01/15,129.00
Facebook,Advertising,2021/01/16,9.00
Facebook,Advertising,2021/01/16,10.00
Facebook,Advertising,2021/01/17,10.00
Facebook,Advertising,2021/01/18,10.00
Mailchimp,Professional Communication Services,2021/01/18,96.46
BC HYDRO,Public Utilities,2021/01/19,209.80
Facebook,Advertising,2021/01/19,10.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/27,149.80
Facebook,Advertising,2021/01/28,7.00
James Bay Beacon,Advertising,2021/01/28,127.00
Access Information Management of Canada ULC,Shredding,2021/01/31,35.00
Grand & Toy,Cleaning products,2021/01/31,11.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,15.41
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/01/31,450.00
Lookout Newspaper & Creative Services,Advertising,2021/01/31,105.00
Oak Bay Rental Investments,Office Rental and Related Fees,2021/02/01,2749.56
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,28.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,82.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,58.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,168.68
Slack Technologies,Licence Renewal,2021/02/06,127.67
Fairfield Gonzales Community Association,Advertising,2021/02/08,160.00
CANADIAN NETWORK BROADCASTING,Advertising,2021/02/09,679.00
Kapwing,Licence Renewal,2021/02/11,25.63
Facebook,Advertising,2021/02/13,10.00
Facebook,Advertising,2021/02/13,10.00
Black Press Group Ltd.,Advertising,2021/02/14,797.94
Facebook,Advertising,2021/02/14,10.00
Facebook,Advertising,2021/02/15,10.00
House of Commons / Chambre des communes,Other Services,2021/02/18,110.75
Mailchimp,Professional Communication Services,2021/02/19,101.34
UNION CALLING,Advertising,2021/02/19,1314.95
UNION CALLING,Professional Communication Services,2021/02/21,5720.56
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/27,149.80
Access Information Management of Canada ULC,Shredding,2021/02/28,35.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,19.15
Grand & Toy,"Office Furniture and Fixtures ",2021/02/28,374.81
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2021/02/28,362.00
Lookout Newspaper & Creative Services,Advertising,2021/02/28,210.00
Oak Bay Rental Investments,Office Rental and Related Fees,2021/03/01,2749.56
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,28.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,76.29
Bike Victoria Society,Advertising,2021/03/02,250.00
Fernwood NRG Society,Advertising,2021/03/02,127.50
Slack Technologies Inc,Licence Renewal,2021/03/06,83.58
Asana,Licence Renewal,2021/03/13,1703.91
CANADIAN NETWORK BROADCASTING,Advertising,2021/03/17,5689.00
BC HYDRO,Public Utilities,2021/03/19,232.96
MailChimp,Professional Communication Services,2021/03/19,99.72
Black Press Group Ltd.,Advertising,2021/03/21,143.25
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/03/22,223.76
ACME SAFE LTD.,Repair of Office Equipment,2021/03/25,78.75
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/27,149.80
Black Press Group Ltd.,Advertising,2021/03/28,364.25
Garside Signs and Displays,Signage,2021/03/30,411.95
Access Information Management of Canada ULC,Shredding,2021/03/31,35.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,104.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
