Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,66.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,62.97
Bell Aliant,Monthly Phone Service,2021/01/02,52.87
"PARRISH, LESLIE",Janitorial Services and Maintenance,2021/01/11,160.00
Canada Post – Postes Canada,Courier Services,2021/01/25,104.36
Canada Post – Postes Canada,Courier Services,2021/01/25,26.48
Canada Post – Postes Canada,Courier Services,2021/01/25,120.76
"Avraham Mann, Ilan",Communications Officer,2021/01/31,4000.00
Blue Fox Strategies Inc.,Writer,2021/01/31,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,37.94
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/01/31,45.42
Grand & Toy,"Freight, Express and Cartage",2021/01/31,7.94
"Tucker, Sharon",Office Assistant,2021/01/31,500.00
Heritage Resources Inc.,Office Rental and Related Fees,2021/02/01,1786.23
Bell Aliant,Monthly Phone Service,2021/02/02,52.87
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/02/02,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,50.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,62.97
"Taylor, Peter",Writer,2021/02/04,400.00
Momentuum BPO Inc.,Licence Renewal,2021/02/10,2000.00
1876078 Alberta Inc.,Subject Matter Expert,2021/02/18,2500.00
Canada Post – Postes Canada,Courier Services,2021/02/23,20.31
Facebook,Advertising,2021/02/23,300.00
Facebook,Advertising,2021/02/24,312.09
Facebook,Advertising,2021/02/25,300.00
Facebook,Advertising,2021/02/25,300.00
Facebook,Advertising,2021/02/26,500.00
Facebook,Advertising,2021/02/27,750.00
"Avraham Mann, Ilan",Communications Officer,2021/02/28,4000.00
Blue Fox Strategies Inc.,Writer,2021/02/28,500.00
Facebook,Advertising,2021/02/28,444.72
"Tucker, Sharon",Office Assistant,2021/02/28,500.00
Facebook,Advertising,2021/03/01,1108.00
Heritage Resources Inc.,Office Rental and Related Fees,2021/03/01,1786.23
NationBuilder,Licence Renewal,2021/03/01,61.19
"Wolgelerenter, Nathan",Office Assistant,2021/03/01,1375.00
Bell Aliant,Monthly Phone Service,2021/03/02,58.62
Facebook,Advertising,2021/03/02,1108.00
"Bercier, Alain Jacob",Office Assistant,2021/03/03,1280.00
Facebook,Advertising,2021/03/04,1108.00
Facebook,Advertising,2021/03/07,1108.00
"Taylor, Peter",Writer,2021/03/08,400.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,156.57
Facebook,Advertising,2021/03/12,1108.00
Blue Fox Strategies Inc.,Writer,2021/03/14,500.00
NationBuilder,Licence Renewal,2021/03/22,5.39
NationBuilder,Licence Renewal,2021/03/22,23.64
NationBuilder,Licence Renewal,2021/03/22,4.97
"PARRISH, LESLIE",Janitorial Services and Maintenance,2021/03/26,120.00
Canada Post – Postes Canada,Courier Services,2021/03/29,288.17
"Bercier, Alain Jacob",Office Assistant,2021/03/30,240.00
"Bercier, Alain Jacob",Office Assistant,2021/03/30,1280.00
"Avraham Mann, Ilan",Communications Officer,2021/03/31,4000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,49.36
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/03/31,25.00
Bell Mobility – Bell Mobilité,Long Distance,2021/03/31,1.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.60
Canada Post – Postes Canada,Courier Services,2021/03/31,40.09
Facebook,Advertising,2021/03/31,955.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,121.72
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/31,217.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,98.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,118.86
"Tucker, Sharon",Office Assistant,2021/03/31,500.00
"Wolgelerenter, Nathan",Office Assistant,2021/03/31,2916.00
