Supplier,Description,Date,Total
Best Buy,"Office Supplies, Stationery and Accessories",2019/12/20,389.97
"Herald, The",Advertising,2020/04/22,114.48
HUB International Ontario Ltd.,Constituency Office Insurance,2020/11/02,257.04
Speedprint Ltd.,External Printing Costs,2020/11/11,116.92
"Chapman Signs ",Signage,2020/11/23,875.64
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.31
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,163.54
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,32.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/11,8.99
babyTel Inc.,Monthly Phone Service,2020/12/16,71.59
Zoom Video Communications Inc.,Licence Renewal,2020/12/16,20.00
Zoom Video Communications Inc.,Licence Renewal,2020/12/16,20.00
Staples,"Office Supplies, Stationery and Accessories",2020/12/22,119.97
Staples,"Office Supplies, Stationery and Accessories",2020/12/24,99.97
40 Centre Square Inc.,Office Renovations,2020/12/31,1089.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/31,249.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,14.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,19.69
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,143.54
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,54.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,74.98
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/08,89.95
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/08,109.95
"Chapman Signs ",Signage,2021/01/14,223.00
babyTEL Inc,Monthly Phone Service,2021/01/16,71.59
Zoom Video Communications Inc,Licence Renewal,2021/01/16,20.00
House of Commons – Chambre des communes,Language Training,2021/01/19,55.28
"Chapman Signs ",Signage,2021/01/20,96.24
Canada Post – Postes Canada,Courier Services,2021/01/25,36.15
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/29,44.99
Zoom Video Communications Inc,Licence Renewal,2021/01/29,148.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/30,26.24
Canva Pty Limited,Licence Renewal,2021/01/31,120.97
40 Centre Square Inc.,Office Rental and Related Fees,2021/02/01,1650.00
"MB ""Mygtukynas""",Licence Renewal,2021/02/01,25.63
"MB ""Mygtukynas""",Licence Renewal,2021/02/01,38.32
Newmar Corp,Office Rental and Related Fees,2021/02/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,178.29
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,54.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,5.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,74.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,32.00
The Ridgetown Independent News,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/02,55.00
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2021/02/03,322.56
Southpoint Publishing Inc.,Advertising,2021/02/03,750.00
Spen-Arde Holdings Inc.,Advertising,2021/02/03,295.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/05,169.00
Monarch Basics,"Office Furniture and Fixtures ",2021/02/05,249.99
Monarch Basics,"Office Furniture and Fixtures ",2021/02/05,219.99
Monarch Basics,Janitorial Services and Maintenance,2021/02/05,225.00
Monarch Basics,"Office Furniture and Fixtures ",2021/02/05,329.99
Monarch Basics,"Office Furniture and Fixtures ",2021/02/05,189.99
Postmedia Network Inc.,Advertising,2021/02/06,600.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/08,111.80
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/08,91.68
Walmart,"Framing, Outside Supplier",2021/02/13,79.88
Walmart,Photography and Video Services,2021/02/13,35.15
Cloudli Communications Corp.,Monthly Phone Service,2021/02/16,71.59
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/25,27.96
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/26,1932.00
Walmart,"Office Supplies, Stationery and Accessories",2021/02/26,134.82
Walmart,"Office Supplies, Stationery and Accessories",2021/02/27,59.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,59.94
Grand & Toy,Cleaning products,2021/02/28,126.27
40 Centre Square Inc.,Office Rental and Related Fees,2021/03/01,1650.00
JD Junk Removal,Janitorial Services and Maintenance,2021/03/01,731.00
"MB ""Mygtukynas""",Licence Renewal,2021/03/01,63.38
Newmar Corp,Office Rental and Related Fees,2021/03/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,164.04
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,74.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,54.99
FedEx,Postage and Parcel Post,2021/03/07,42.40
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/08,109.95
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/08,89.95
IKEA,"Office Supplies, Stationery and Accessories",2021/03/09,34.90
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/03/09,129.00
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2021/03/10,364.49
SOUTHPOINT PUBLISHING INC.,Advertising,2021/03/10,966.00
Spen-Arde Holdings Inc.,Advertising,2021/03/10,295.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/13,297.25
Postmedia Network Inc.,Advertising,2021/03/13,650.00
"Name Badges, Inc",Promotional Items,2021/03/15,49.46
Vistaprint,Promotional Items,2021/03/15,176.68
Cloudli Communications Corp.,Monthly Phone Service,2021/03/16,71.59
The Blenheim News Tribune,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/16,55.00
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2021/03/17,364.49
SOUTHPOINT PUBLISHING INC.,Advertising,2021/03/17,966.00
Spen-Arde Holdings Inc.,Advertising,2021/03/17,295.00
Jesse Toupin,Office Renovations,2021/03/18,1689.37
Postmedia Network Inc.,Advertising,2021/03/20,605.00
Canada Post – Postes Canada,Courier Services,2021/03/24,10.37
Walmart,"Office Supplies, Stationery and Accessories",2021/03/27,39.27
Staples,"Office Supplies, Stationery and Accessories",2021/03/29,62.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Canada Post – Postes Canada,Courier Services,2021/03/31,19.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,72.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,61.71
HNDEARDEN,"Temporary, Administrative Services",2021/03/31,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/31,43.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,19.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.49
