Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Spryfield Community Market Society,Advertising,2020/07/21,194.00
flying cow ns,Advertising,2020/08/27,300.00
Parents of JL IIsley High School Graduates - Prom Committee,Advertising,2020/08/31,-250.00
Develop Nova Scotia Limited,Advertising,2020/09/28,500.00
ALLNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/01,39.00
Mayflower Curling Club,Advertising,2020/10/01,300.00
Adobe,Licence Renewal,2020/10/06,106.55
TJ Maguire,Photography and Video Services,2020/10/18,350.00
Canada Post,Postage and Parcel Post,2020/10/21,14.07
AllNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/02,39.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2020/11/02,166.67
Adobe,Licence Renewal,2020/11/06,106.64
Long & McQuade,Voice Communication Equipment,2020/11/10,22.00
AllNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,39.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,149.53
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,185.72
City Wide Communications,Internet (COVID19),2020/12/03,58.95
EASTLINK,Cable and Internet Fees,2020/12/03,199.95
EASTLINK,Internet (COVID19),2020/12/03,59.95
DeSerres,"Framing, Outside Supplier",2020/12/04,81.29
Independent Living Nova Scotia,Advertising,2020/12/04,50.00
Adobe,Licence Renewal,2020/12/06,103.91
St.Mark's Anglican Church,Advertising,2020/12/07,300.00
Chebucto News,Advertising,2020/12/09,175.00
PATTISON OUTDOOR ADVERTISING LP,Professional Communication Services,2020/12/14,50.00
Midland Courier,Courier Services,2020/12/15,44.10
PARENT-CHILD GUIDE,Advertising,2020/12/15,225.00
Print101,External Printing Costs,2020/12/15,385.86
City Wide Communications,Internet (COVID19),2020/12/18,54.95
FedEx,Courier Services,2020/12/18,64.90
Staples,"Office Supplies, Stationery and Accessories",2020/12/30,36.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,9.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,136.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,149.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,185.72
Queen Square Development,"Office Rentals, Taxes, Common Area Fees",2021/01/01,47.60
Queen Square Development LTD,Office Rental and Related Fees,2021/01/01,-1874.25
Queen Square Development LTD,Office Rental and Related Fees,2021/01/01,1882.63
City Wide Communications,Internet (COVID19),2021/01/03,58.95
EASTLINK,Cable and Internet Fees,2021/01/03,206.84
EASTLINK,Internet (COVID19),2021/01/03,59.95
Fed Ex,Postage and Parcel Post,2021/01/03,189.67
AllNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/04,39.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Upstream Music Association,Advertising,2021/01/04,50.00
Staples,"Office Supplies, Stationery and Accessories",2021/01/05,20.49
ADOBE,Licence Renewal,2021/01/06,101.50
Archway-Jack & Co. Ltd,Constituency Office Insurance,2021/01/11,1035.00
Mulgrave Park Caring and Learning Centre,Advertising,2021/01/14,350.00
Daniel Doherty Limited,Advertising,2021/01/15,175.00
Urban Farm Museum Society,Advertising,2021/01/15,75.00
Canada Post – Postes Canada,Courier Services,2021/01/25,16.36
Canada Post – Postes Canada,Courier Services,2021/01/25,11.89
Canada Post – Postes Canada,Courier Services,2021/01/25,11.45
CIBC,Banking Fees and Cheque Orders,2021/01/25,71.32
St. Paul's Family Resources Institute,Advertising,2021/01/26,250.00
AllNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/01,39.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Queen Square Development LTD,Office Rental and Related Fees,2021/02/01,1882.63
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,185.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,351.15
Bell Mobility – Bell Mobilité,Long Distance,2021/02/02,2.28
City Wide Communications,Internet (COVID19),2021/02/03,58.95
EASTLINK,Cable and Internet Fees,2021/02/03,199.95
Upstream Music Association,Advertising,2021/02/05,50.00
OFFICE INTERIORS,"Office Furniture and Fixtures ",2021/02/10,993.75
Argyle Fine Art,Moving Supplies,2021/02/12,80.00
Daniel Doherty Limited,Advertising,2021/02/12,175.00
PARENT-CHILD GUIDE,Advertising,2021/02/15,225.00
Purolator,Postage and Parcel Post,2021/02/17,182.37
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/02/18,13.64
Africa Festival of Arts and Culture Society,Advertising,2021/02/22,100.00
Canada Post – Postes Canada,Courier Services,2021/02/23,12.48
Canada Post – Postes Canada,Courier Services,2021/02/23,14.68
Canada Post – Postes Canada,Courier Services,2021/02/23,32.26
AllNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/01,39.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Queen Square Development LTD,Office Rental and Related Fees,2021/03/01,1882.63
City Wide Communications,Internet (COVID19),2021/03/03,58.95
EASTLINK,Cable and Internet Fees,2021/03/03,206.84
Theatre Nova Scotia,Advertising,2021/03/03,500.00
adobe,Licence Renewal,2021/03/06,102.52
Adobe,Licence Renewal,2021/03/06,101.39
Long & Mcquade,Equipment Rental (non-hospitality related),2021/03/10,19.00
Canada Post – Postes Canada,Courier Services,2021/03/12,11.77
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/15,169.00
Knightsbridge Robertson Surrette,Subject Matter Expert,2021/03/15,6000.00
Daniel Doherty Limited,Advertising,2021/03/19,175.00
Canada Post – Postes Canada,Courier Services,2021/03/24,10.77
Knightsbridge Robertson Surrette,Subject Matter Expert,2021/03/30,6000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,57.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,134.31
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,129.72
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Canada Post – Postes Canada,Courier Services,2021/03/31,10.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,32.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.21
