Supplier,Description,Date,Total
Artech,Promotional Items,2019/10/26,670.00
The Couchiching Conservancy,Advertising,2020/07/15,250.00
Rogers,Cable and Internet Fees,2020/08/20,54.99
Rogers,Cable and Internet Fees,2020/09/20,54.99
Rogers,Cable and Internet Fees,2020/10/20,54.99
Willow Graphix,Professional Communication Services,2020/10/26,330.00
Facebook,Advertising,2020/10/30,88.16
Metroland Media,Advertising,2020/11/08,478.00
K of C Council 1428 Orillia,Advertising,2020/11/10,90.00
Facebook,Advertising,2020/11/11,71.43
Jeffery's Hardware,Cleaning Products,2020/11/17,18.16
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,857.73
TD,Banking Fees and Cheque Orders,2020/11/30,29.00
Willow Graphix,Professional Communication Services,2020/11/30,400.00
Canada Post,Courier Services,2020/12/01,37.50
GOÛT DE VIVRE (LE),"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,40.00
GOÛT DE VIVRE (LE),Advertising,2020/12/01,398.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,197.54
Village Media,Advertising,2020/12/01,500.00
Intuit Quickbooks,Licence Renewal,2020/12/08,17.50
Intuit Quickbooks,Licence Renewal,2020/12/08,17.50
Staples,"Office Supplies, Stationery and Accessories",2020/12/11,14.68
The Water Stop,Spring Water,2020/12/14,3.20
Orillia Power,Public Utilities,2020/12/16,134.13
Midland PUC,Public Utilities,2020/12/18,40.05
Metroland Media,Advertising,2020/12/20,258.00
Splash Events,Gifts given as a matter of protocol,2020/12/21,1524.00
Wagg's Ltd,Janitorial Services and Maintenance,2020/12/21,41.25
Springwater News,Advertising,2020/12/23,150.00
Facebook,Advertising,2020/12/25,100.00
Bell Media,Advertising,2020/12/27,399.84
Bell Media,Advertising,2020/12/27,399.84
Facebook,Advertising,2020/12/31,19.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,14.27
Grand & Toy,Cleaning products,2020/12/31,90.98
Grand & Toy,Digital Communication Equipment,2020/12/31,19.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,8.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,103.85
HiWay United Storage,Office Rental and Related Fees,2021/01/01,150.44
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,181.29
Amazon Marketplace,Computer Equipment,2021/01/12,177.30
"CFRH 88,1- 106,7",Advertising,2021/01/13,500.00
Enbridge,Public Utilities,2021/01/13,138.57
Enbridge,Public Utilities,2021/01/13,47.41
Petro-Canada,"Office Supplies, Stationery and Accessories",2021/01/14,24.82
2511765 Ontario Inc.,"Office Rentals, Taxes, Common Area Fees",2021/01/15,990.25
2511765 Ontario Inc.,Constit Office Lease Deposit,2021/01/18,1347.68
BRELYN ENTERPRISE,Advertising,2021/01/18,365.00
Orillia Power,Public Utilities,2021/01/18,135.68
Dollarama,"Office Supplies, Stationery and Accessories",2021/01/19,11.50
HP,Toner,2021/01/19,113.98
Jeffery's Pro Hardware,"Office Supplies, Stationery and Accessories",2021/01/19,17.99
"Rogers Internet ",Internet (COVID19),2021/01/19,77.99
Rogers,Cable and Internet Fees,2021/01/20,54.99
Rogers,Cable and Internet Fees,2021/01/20,54.99
Rogers,Cable and Internet Fees,2021/01/20,54.99
Orillia Water and Sewer,Public Utilities,2021/01/22,148.19
Canada Post – Postes Canada,Courier Services,2021/01/25,31.91
Midland PUC,Public Utilities,2021/01/25,35.84
Staples,Computer Equipment,2021/01/25,200.00
Amazon Marketplace,Video Communication and Broadcasting Equipment,2021/01/26,22.59
Amazon Marketplace,Video Communication and Broadcasting Equipment,2021/01/26,75.33
