Supplier,Description,Date,Total
Réseau de Protection animale de la Baie-des-Chaleurs,Advertising,2020/12/18,500.00
Groupe Lexis Média Inc.,Advertising,2020/12/24,336.00
Groupe Lexis Média Inc.,Advertising,2020/12/24,397.00
Canva,Professional Communication Services,2020/12/25,155.88
TELUS QUEBEC,Cable and Internet Fees,2020/12/25,65.00
TELUS QUEBEC,Cable and Internet Fees,2020/12/25,65.00
TELUS QUEBEC,Cable and Internet Fees,2020/12/25,65.00
Zoom,Licence Renewal,2020/12/25,20.00
10679313 Canada inc.,Advertising,2020/12/27,430.00
10679313 Canada inc.,Advertising,2020/12/27,270.00
Bell Média Inc.,Advertising,2020/12/27,250.00
DIFFUSION COMMUNAUTAIRE BAIE-DES-CHALEURS INC.,Advertising,2020/12/27,595.00
GROUPE TVA INC,Advertising,2020/12/27,740.70
Canva,Professional Communication Services,2020/12/28,14.78
TELUS QUEBEC,Cable and Internet,2020/12/28,110.00
Videotron,Internet (COVID19),2020/12/28,66.00
PRINTERS PLUS,Photocopier Equipment,2020/12/30,443.00
"RADIO COMMUNAUTAIRE DE COMTÉ, LA",Advertising,2020/12/31,300.00
"RADIO COMMUNAUTAIRE DE COMTÉ, LA",Advertising,2020/12/31,334.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,46.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,83.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,102.00
Gespro BDC Inc.,Office Rental and Related Fees,2021/01/01,347.90
Bank of Montreal – Banque de Montréal,Office Equipment,2021/01/03,629.85
PRINTERS PLUS,Photocopier Equipment,2021/01/04,443.00
Telus,Internet (COVID19),2021/01/04,75.00
Chau-TV,Advertising,2021/01/10,799.00
TELUS QUEBEC,Internet (COVID19),2021/01/10,75.00
Shaw,Cable and Internet Fees,2021/01/16,59.71
Centre Accalmie,Advertising,2021/01/18,500.00
Geneviève Gagné - photographe,Advertising,2021/01/19,250.00
MRC de la Matapédia,Advertising,2021/01/20,1100.00
Poste Canada,Postage and Parcel Post,2021/01/20,22.29
Le Café La Caisse,Advertising,2021/01/21,500.00
"Renaud-Bray  ",Gifts given as a matter of protocol,2021/01/22,40.96
Canada Post – Postes Canada,Courier Services,2021/01/25,29.17
Canada Post – Postes Canada,Courier Services,2021/01/25,23.25
Poste Canada,Postage and Parcel Post,2021/01/25,19.91
Renaud-Bray,Gifts given as a matter of protocol,2021/01/25,107.91
TELUS QUEBEC,Cable and Internet Fees,2021/01/25,65.00
Zoom,Licence Renewal,2021/01/25,20.00
Association des Chasseurs et Pêcheurs de Matane Inc.,Advertising,2021/01/27,200.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/28,2050.00
TELUS QUEBEC,Cable and Internet,2021/01/28,110.00
Videotron,Internet (COVID19),2021/01/28,66.00
Canva,Professional Communication Services,2021/01/29,14.78
HENRY'S,"Office Supplies, Stationery and Accessories",2021/01/29,1093.32
"Lebel Roy, Elodie",Communications Officer,2021/01/29,350.00
10679313 Canada inc.,Advertising,2021/01/31,125.00
10679313 Canada inc.,Advertising,2021/01/31,125.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2021/02/01,1875.00
Gespro BDC Inc.,Office Rental and Related Fees,2021/02/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2021/02/01,611.00
Municipalité du Village de Price,Office Rental and Related Fees,2021/02/01,150.00
"Alliance neuf mille ",External Printing Costs,2021/02/02,215.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,40.00
CHAMBRE DE COMMERCE DE LA MRC DE LA MATAPÉDIA,Advertising,2021/02/02,500.00
Telus,Internet (COVID19),2021/02/02,75.00
Medias BSL,Advertising,2021/02/03,399.00
9183-5926 QUÉBEC INC. LES IMPRESSIONS VERREAULT,Signage,2021/02/08,180.00
GROUPE TVA INC,Advertising,2021/02/08,284.36
Fleuriste Harrisson 2006,Gifts given as a matter of protocol,2021/02/10,75.00
TELUS,Internet (COVID19),2021/02/10,75.00
Zoom,Licence Renewal,2021/02/10,53.00
Groupe Lexis Média Inc.,Advertising,2021/02/11,231.00
Groupe Lexis Média Inc.,Advertising,2021/02/11,269.00
Journal Communautaire Matapédia et les Plateaux,Advertising,2021/02/12,500.00
Commission Scolaire De la Jonquière,Research Consultants,2021/02/15,125.00
Shaw Direct,Cable and Internet Fees,2021/02/16,61.00
Jardin Pédagogique Le Petit Plantarium Inc.,Advertising,2021/02/17,500.00
Mouvement Patriote du Bas-du-Fleuve,Advertising,2021/02/18,250.00
Cogeco,Cable and Internet Fees,2021/02/22,137.89
Canada Post – Postes Canada,Courier Services,2021/02/23,23.69
Canada Post – Postes Canada,Courier Services,2021/02/23,72.61
Canada Post – Postes Canada,Courier Services,2021/02/23,44.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,864.45
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,12.72
"Henry's Enterprises Inc,",Operating Machinery and Equipment,2021/02/24,239.98
"Henry's Enterprises Inc,",Voice Communication Equipment,2021/02/24,224.99
"Henry's Enterprises Inc,",Voice Communication Equipment,2021/02/24,130.49
Ma cabane,Gifts given as a matter of protocol,2021/02/24,103.44
Municipalité d'Escuminac,Advertising,2021/02/24,500.00
TELUS QUEBEC,Cable and Internet Fees,2021/02/25,65.00
TELUS QUEBEC,Cable and Internet Fees,2021/02/25,65.00
Zoom,Licence Renewal,2021/02/25,20.00
Canva,Professional Communication Services,2021/02/28,14.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,132.57
Grand & Toy,Digital Communication Equipment,2021/02/28,29.43
Grand & Toy,Bulk Paper Purchases,2021/02/28,398.28
Grand & Toy,Digital Communication Equipment,2021/02/28,9.81
Grand & Toy,Other Consumable Supplies From Stores,2021/02/28,26.38
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/28,58.45
Grand & Toy,Bulk Paper Purchases,2021/02/28,197.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,259.32
Grand & Toy,"Freight, Express and Cartage",2021/02/28,40.47
Grand & Toy,"Freight, Express and Cartage",2021/02/28,120.07
Mishmash Média inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/28,60.00
"TELUS QUEBEC ",Cable and Internet,2021/02/28,110.00
Videotron,Internet (COVID19),2021/02/28,66.00
9335-5808 Québec Inc.,Office Rental and Related Fees,2021/03/01,1875.00
Gespro BDC Inc.,Office Rental and Related Fees,2021/03/01,347.90
MRC de la Matanie,Office Rental and Related Fees,2021/03/01,611.00
Municipalité du Village de Price,Office Rental and Related Fees,2021/03/01,150.00
Hamster,"Office Furniture and Fixtures ",2021/03/02,34.58
Hamster,"Office Furniture and Fixtures ",2021/03/02,256.19
Hamster,"Office Furniture and Fixtures ",2021/03/02,62.99
Librairie d'Amqui,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/04,86.62
"Pagé de Varennes, Simon",Writer,2021/03/04,90.00
Centre matapédien d'études collégiales,Advertising,2021/03/05,500.00
TELUS QUEBEC,Internet (COVID19),2021/03/10,75.00
Canada Post – Postes Canada,Courier Services,2021/03/12,17.02
VILLE DE MATANE,Advertising,2021/03/12,500.00
Comité des loisirs de Métis-sur-mer,Advertising,2021/03/13,500.00
Kobo,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/15,16.99
"Le Barsier, évènements culturels participatifs",Advertising,2021/03/15,500.00
Chambre de commerce - région Matane,Other Training and Conferences,2021/03/16,51.00
Librairie Amqnui,"Office Supplies, Stationery and Accessories",2021/03/16,48.95
Shaw Direct,Cable and Internet,2021/03/16,61.00
Librairie Amqui,"Office Supplies, Stationery and Accessories",2021/03/17,25.74
Sport Art Saint-Gabriel,Advertising,2021/03/18,500.00
10679313 Canada inc.,Advertising,2021/03/21,250.00
cogeco,Cable and Internet Fees,2021/03/22,137.89
Éditions Média Plus Communication,Advertising,2021/03/22,500.00
Les Loisirs Chamonix inc.,Advertising,2021/03/22,400.00
Canada Post – Postes Canada,Courier Services,2021/03/24,20.03
Fleuriste Harisson 2006,Gifts given as a matter of protocol,2021/03/25,85.00
TELUS QUEBEC,Cable and Internet Fees,2021/03/25,65.00
TELUS QUEBEC,Cable and Internet Fees,2021/03/25,65.00
Zoom,Licence Renewal,2021/03/25,20.00
PRINTERS PLUS,Photocopier Equipment,2021/03/26,190.00
PRINTERS PLUS,Other Chemical Products,2021/03/26,506.00
Quincaillerie Centre-Ville Inc,Consumable Items for Constituency Offices (COVID19),2021/03/27,7.99
Quincaillerie Centre-Ville Inc,Consumable Items for Constituency Offices (COVID19),2021/03/27,15.98
TELUS QUEBEC,Cable and Internet,2021/03/28,110.00
Videotron,Internet (COVID19),2021/03/28,66.00
"Lebel Roy, Elodie",Professional Communication Services,2021/03/29,550.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,127.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,16.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Canada Post – Postes Canada,Courier Services,2021/03/31,17.02
Centre de services scolaire des Phares (Mistral),Advertising,2021/03/31,100.00
Groupe Lexis Média Inc.,Advertising,2021/03/31,353.00
Groupe Lexis Média Inc.,Advertising,2021/03/31,316.00
Groupe Lexis Média Inc.,Advertising,2021/03/31,425.00
"Lebel Roy, Elodie",Communications Officer,2021/03/31,375.00
POLYVALENTE DE MATANE,Advertising,2021/03/31,200.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,74.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.89
