Supplier,Description,Date,Total
Intervention-Vie FPHQ,Advertising,2020/05/25,315.00
Halte Soleil inc.,Advertising,2020/06/25,500.00
Agenda Le Planificateur CSSS de Sorel-Tracy,Advertising,2020/08/25,276.00
Guide-Mémoire FPHQ,Advertising,2020/09/14,272.00
Maison de la Culture St-Roch-de-Richelieu,Advertising,2020/09/18,100.00
OPÉRATION NEZ ROUGE,Advertising,2020/09/24,150.00
Agenda Le Planificateur CSSS de Sorel-Tracy,Advertising,2020/09/28,314.00
Agenda Pompiers(ieres),Advertising,2020/09/28,314.00
Vidéotron,Internet (COVID19),2020/11/07,49.10
Bell,Cable and Internet Fees,2020/11/13,145.00
Hydro Québec,Public Utilities,2020/11/16,80.09
Fédération de l'UPA de la Montérégie,Advertising,2020/11/17,500.00
Les Affaires,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/19,20.70
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.30
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
IMPRIMERIE MONGEON ET FILS LTÉE,External Printing Costs,2020/11/26,668.00
Vidéotron,Internet (COVID19),2020/11/27,203.85
"2 Rives, Les",Advertising,2020/12/01,380.00
Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2020/12/01,49.93
KAPRICOM,Advertising,2020/12/01,285.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,103.00
Cogeco,Cable and Internet Fees,2020/12/02,44.00
Paroisse St-Michel de Yamaska,Advertising,2020/12/02,375.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,88.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,12.00
Ecole de musique Porte-Voix,Advertising,2020/12/03,300.00
CPS Le Cercle,Advertising,2020/12/07,250.00
Vidéotron,Internet (COVID19),2020/12/07,57.12
L'Annonceur,Advertising,2020/12/10,285.00
Parrainage civique de la Vallée-du-Richelieu,Advertising,2020/12/11,100.00
Videotron,Cable and Internet Fees,2020/12/11,60.00
Bell,Cable and Internet Fees,2020/12/13,145.00
CDC Pierre-de-Saurel,Advertising,2020/12/14,200.00
"Messagerie 1,2,3...Go",Constituency Office Reconfigurations and Fixtures (COVID19),2020/12/14,395.00
Le Cercle des fermières de St-François-du-Lac,Advertising,2020/12/15,300.00
Le Napperon de la recherche 2013,Advertising,2020/12/17,250.00
Coopérative nationale de l'information indépendante,Advertising,2020/12/19,531.61
Stratcom Tendance Inc.,Advertising,2020/12/22,900.00
COOP SOLIDARITE RADIO CKBN INC,Advertising,2020/12/31,460.00
RADIO DIFFUSION SOREL-TRACY,Advertising,2020/12/31,295.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,8.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,158.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,88.92
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,88.75
Cogeco,Cable and Internet,2021/01/02,44.00
RADIO DIFFUSION SOREL-TRACY,Advertising,2021/01/05,295.00
Icimédias Inc.,Advertising,2021/01/06,299.00
Chemin du Lac,Advertising,2021/01/07,500.00
L'Unité des Pelerins,Advertising,2021/01/07,75.00
"PELOQUIN, DENIS",Office Assistant,2021/01/07,1200.00
Vidéotron,Internet (COVID19),2021/01/07,57.12
"Alain Guilbert, auteur","Printed Matter, Books, Newspapers and Subscriptions",2021/01/08,70.00
Carrefour naissance-famille,Advertising,2021/01/12,300.00
Bell,Cable and Internet Fees,2021/01/13,145.00
C.R.P.Q.,Advertising,2021/01/13,295.00
"GOULET, HELENE",Writer,2021/01/14,250.00
La Traversée,Advertising,2021/01/14,250.00
Videotron,Cable and Internet,2021/01/15,60.00
La Terre de chez nous,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/18,65.54
L'Ardoise,Advertising,2021/01/18,250.00
"2 Rives, Les",Advertising,2021/01/19,380.00
Hydro Québec,Public Utilities,2021/01/19,209.29
Club cycliste Vélozone de Nicolet inc.,Advertising,2021/01/21,200.00
Groupe Scout Pierre de Saurel,Advertising,2021/01/21,200.00
"Martel, Odette",Janitorial Services and Maintenance,2021/01/22,1500.00
Canada Post – Postes Canada,Courier Services,2021/01/25,7.44
Canada Post – Postes Canada,Courier Services,2021/01/25,8.10
Canada Post – Postes Canada,Courier Services,2021/01/25,9.63
Canada Post – Postes Canada,Courier Services,2021/01/25,8.10
Centre de services scolaire de la Riveraine,Advertising,2021/01/25,200.00
Biophare,Advertising,2021/01/26,300.00
COOP SOLIDARITE RADIO VIA 90.5 FM,Advertising,2021/01/26,2843.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/27,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/27,82.48
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/27,328.29
Municipalité de Ste-Victoire,Advertising,2021/01/27,100.00
RADIO DIFFUSION SOREL-TRACY,Advertising,2021/01/29,2850.00
CLUB DE GOLF GODEFROY,Advertising,2021/02/01,375.00
"COURNOYER, JEAN",Office Rental and Related Fees,2021/02/01,775.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,110.75
SYNDICAT DES ENSEIGNANTS (LES),Office Rental and Related Fees,2021/02/01,550.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,88.92
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/02,82.48
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/02/02,65.77
Cogeco,Cable and Internet Fees,2021/02/02,44.00
Maison La Source,Advertising,2021/02/02,500.00
Municipalité de Massueville,Advertising,2021/02/03,250.00
Logesco informatique,Repair of Computer Equipment and Peripherals,2021/02/04,29.98
EBOX,Internet (COVID19),2021/02/07,57.12
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/08,338.00
A.P.P.A.Q.,Advertising,2021/02/09,300.00
AGENCE CAZA,Professional Communication Services,2021/02/09,1350.00
Videotron,Cable and Internet,2021/02/12,62.00
Bell,Cable and Internet Fees,2021/02/13,145.00
Base de Plein Air Ville La Joie,Advertising,2021/02/15,450.00
"2 Rives, Les",Advertising,2021/02/16,325.00
Lucette Berger,Office Assistant,2021/02/19,3000.00
Arbre de Joie,Advertising,2021/02/21,350.00
Club Radio Amateur Sorel-Tracy VE2CBS Inc,Advertising,2021/02/22,400.00
Les Pelleteurs de nuages inc.,Advertising,2021/02/22,350.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/23,-26.24
Canada Post – Postes Canada,Courier Services,2021/02/23,10.03
Canada Post – Postes Canada,Courier Services,2021/02/23,9.93
Canada Post – Postes Canada,Courier Services,2021/02/23,10.03
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
AGENCE CAZA,Professional Communication Services,2021/02/24,1300.00
Icimédias Inc.,Advertising,2021/02/24,394.00
Club d'ornithologie Sorel-Tracy,Advertising,2021/02/26,40.00
Vidéotron,Internet (COVID19),2021/02/26,70.95
C.A.B. MRC de Bécancour,Advertising,2021/03/01,400.00
Club de Soccer du bas-Richelieu,Advertising,2021/03/01,500.00
"COURNOYER, JEAN",Office Rental and Related Fees,2021/03/01,775.00
Gib Fest,Advertising,2021/03/01,400.00
Journal La Grand'Rivière,Advertising,2021/03/01,400.00
Kartouche,Courier Services,2021/03/01,30.00
Kartouche,Toner,2021/03/01,269.90
Maison La Margelle inc.,Advertising,2021/03/01,250.00
Municipalité de St-Roch-de-Richelieu,Advertising,2021/03/01,65.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,134.00
SYNDICAT DES ENSEIGNANTS (LES),Office Rental and Related Fees,2021/03/01,550.00
"2 Rives, Les",Advertising,2021/03/02,325.00
AQQH,Advertising,2021/03/02,400.00
Cogeco,Cable and Internet Fees,2021/03/02,44.00
Sorel-Tracy Natation (STN),Advertising,2021/03/02,400.00
EBOX,Internet (COVID19),2021/03/07,57.12
"2 Rives, Les",Advertising,2021/03/09,390.00
"PRODUCTIONS KAPRICOM, LES",Professional Communication Services,2021/03/10,1800.00
Fondation Santé Bécancour-Nicolet-Yamaska,Advertising,2021/03/11,300.00
SSJB Richelieu/Yamaska,Pins and Flags,2021/03/11,500.00
Canada Post – Postes Canada,Courier Services,2021/03/12,8.33
Videotron,Cable and Internet,2021/03/12,63.93
Bell,Cable and Internet Fees,2021/03/13,145.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/03/15,375.00
Centre d'Action bénévole de Nicolet,Advertising,2021/03/16,500.00
Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/03/16,127.91
Groupe d'Entraide l'Arrêt-Court,Advertising,2021/03/16,400.00
Le Groupe d'entraide Sorel-Tracy,Advertising,2021/03/16,500.00
Maison de la Musique,Advertising,2021/03/16,500.00
Centre d'Action bénévole du Lac St-Pierre,Advertising,2021/03/17,500.00
"Annonceur, L'",Advertising,2021/03/18,575.00
LOISIR ET SPORT MONTÉRÉGIE,Advertising,2021/03/18,400.00
"GOULET, HELENE",Communications Officer,2021/03/19,3400.00
Hydro Québec,Public Utilities,2021/03/19,197.90
Le Nouvelliste,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/20,173.94
"Caravane du Bonheur, La",Advertising,2021/03/22,500.00
Maison de la culture de Saint-Roch-de-Richelieu,Advertising,2021/03/22,400.00
