Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,283.29
Telus,Internet (COVID19),2020/04/05,15.09
Telus,Internet (COVID19),2020/04/07,77.58
Indo Canadian Awaaz,Advertising,2020/04/17,610.00
PUNJAB LINK NEWSPAPER LTD,Advertising,2020/04/18,725.00
Telus,Internet (COVID19),2020/05/05,19.11
Telus,Internet (COVID19),2020/05/07,77.58
Telus,Internet (COVID19),2020/06/05,19.11
Telus,Internet (COVID19),2020/06/07,28.91
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/06/11,167.94
BC HYDRO,Public Utilities,2020/06/24,106.71
Telus,Internet (COVID19),2020/07/05,19.11
Telus,Internet (COVID19),2020/07/07,40.13
London Drugs,Cleaning Products,2020/07/21,11.19
Telus,Internet (COVID19),2020/08/05,19.11
Telus,Internet (COVID19),2020/08/07,40.13
London Drugs,Office Equipment,2020/08/09,43.00
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/08/12,105.98
Mailchimp c/o The Rocket Science,Professional Communication Services,2020/09/05,19.99
Telus,Internet (COVID19),2020/09/05,19.11
Telus,Internet (COVID19),2020/09/07,40.13
London Drugs,Office Equipment,2020/09/08,43.00
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/09/22,11.18
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/23,19.03
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/23,18.18
Mailchimp c/o The Rocket Science,Professional Communication Services,2020/10/05,19.99
Telus,Internet (COVID19),2020/10/05,19.11
Telus,Internet (COVID19),2020/10/07,40.13
Apple,Voice Communication Equipment,2020/10/21,368.00
Mailchimp c/o The Rocket Science,Professional Communication Services,2020/11/04,19.99
Telus,Internet (COVID19),2020/11/05,19.11
Better Lock Group Ltd.,"Office Supplies, Stationery and Accessories",2020/11/06,16.05
Better Lock Group Ltd.,"Office Supplies, Stationery and Accessories",2020/11/06,16.05
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/11/06,44.95
Telus,Internet (COVID19),2020/11/07,40.13
Staples Canada,"Office Supplies, Stationery and Accessories",2020/11/16,37.84
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,16.79
NOW Communications Group Inc.,Other Training and Conferences,2020/12/02,4000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,102.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,30.00
Mailchimp c/o The Rocket Science,Professional Communication Services,2020/12/04,19.99
Telus,Internet (COVID19),2020/12/05,19.11
KABAN CONSULTING INC.,Repair of Telecommunication Equipment,2020/12/07,130.04
Telus,Internet (COVID19),2020/12/07,40.13
BC Elite Services Ltd,Janitorial Services and Maintenance,2020/12/08,300.00
London Drugs,Cleaning Products,2020/12/08,12.87
Hamyaari Media Inc.,Advertising,2020/12/11,335.00
LMP Publication Limited Partnership,Advertising,2020/12/22,224.40
JEWISH INDEPENDENT,Advertising,2020/12/23,255.00
BC HYDRO,Public Utilities,2020/12/24,137.83
Indo Canadian Awaaz,Advertising,2020/12/25,610.00
Indo-Canadian Voice Communications Ltd.,Advertising,2020/12/26,610.00
LMP Publication Limited Partnership,Advertising,2020/12/29,920.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/12/31,460.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2020/12/31,1152.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,6.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.15
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,104.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,50.72
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
Mailchimp c/o The Rocket Science,Professional Communication Services,2021/01/04,20.99
Telus,Internet (COVID19),2021/01/05,19.11
Telus,Internet (COVID19),2021/01/07,40.13
Sach Di Awaaz Newspaper,Advertising,2021/01/11,250.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/11,168.48
Home Depot Canada Inc,Office Furniture and Fixtures,2021/01/13,66.98
Facebook,Advertising,2021/01/15,30.00
Facebook,Advertising,2021/01/16,30.00
Facebook,Advertising,2021/01/16,40.00
Facebook,Advertising,2021/01/16,30.00
Facebook,Advertising,2021/01/16,40.00
INTER PRINT LTD.,"Office Supplies, Stationery and Accessories",2021/01/21,238.98
KABAN CONSULTING INC.,Repair of Telecommunication Equipment,2021/01/25,120.00
BC HYDRO,Public Utilities,2021/01/26,145.78
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/01/28,300.00
Canada Computers,Computer Equipment,2021/01/30,179.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,77.01
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/02/01,3250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,57.06
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,104.48
London Drugs,Photographic Equipment,2021/02/03,12.83
Telus,Internet (COVID19),2021/02/05,19.11
Telus,Internet (COVID19),2021/02/07,40.13
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/11,167.94
UNION CALLING,Professional Communication Services,2021/02/12,1192.45
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/02/15,211.60
BC Elite Services Ltd,Janitorial Services and Maintenance,2021/02/16,300.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/02/16,330.37
LMP Publication Limited Partnership,Advertising,2021/02/17,225.00
Mailchimp c/o The Rocket Science,Professional Communication Services,2021/02/18,26.93
Canada Post,"Office Supplies, Stationery and Accessories",2021/02/22,26.79
LMP Publication Limited Partnership,Advertising,2021/02/23,350.00
London Drugs,Cleaning Products,2021/02/23,18.17
BC HYDRO,Public Utilities,2021/02/25,124.02
Dualan Print & Design Inc.,Signage,2021/02/26,75.00
LMP Publication Limited Partnership,Advertising,2021/02/26,157.00
London Drugs,Cleaning Products,2021/02/26,7.48
5000 KINGSWAY LTD.,Office Rental and Related Fees,2021/03/01,3250.00
London Drugs,Photographic Equipment,2021/03/01,83.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
Better Lock Group Ltd.,"Office Supplies, Stationery and Accessories",2021/03/02,12.84
Kerrisdale Cameras,Photographic Equipment,2021/03/03,58.84
London Drugs,"Office Supplies, Stationery and Accessories",2021/03/04,41.97
Mailchimp c/o The Rocket Science,Professional Communication Services,2021/03/04,65.19
PATTISON OUTDOOR ADVERTISING LP,Professional Communication Services,2021/03/04,240.75
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/03/04,2970.00
Telus,Internet (COVID19),2021/03/05,19.11
Telus,Internet (COVID19),2021/03/07,40.13
House of Commons / Chambre des communes,External Printing Costs,2021/03/08,1062.04
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,283.32
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/11,167.94
DUALAN PRINT & DESIGN INC,Promotional Items,2021/03/16,1495.00
London Drugs,Cleaning Products,2021/03/17,16.02
Hamyaari Media Inc.,Advertising,2021/03/22,335.00
JEWISH INDEPENDENT,Advertising,2021/03/24,255.00
New Mode Consulting Inc.,Licence Renewal,2021/03/25,1524.00
Collingwood Neighbourhood House,Public Meeting Room Rentals,2021/03/26,135.00
CAVAN SPECIALTY ADVERTISING LTD.,Promotional Items,2021/03/30,3935.32
Amaz Stationary Metrotown,"Office Supplies, Stationery and Accessories",2021/03/31,34.78
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
