Supplier,Description,Date,Total
Star Metroland Media,Advertising,2019/06/02,159.33
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Rotary Club of Burlington North Foundation Inc.,Advertising,2020/11/30,350.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,16.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,26.00
Paroisse Saint-Philippe,Advertising,2020/12/10,375.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/12/14,35.55
Sky Pixel,Advertising,2020/12/14,275.00
Paroisse Saint-Philippe,Advertising,2020/12/15,360.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,-18.07
BLUE-PENCIL Business Services Inc,Shredding,2020/12/18,73.35
PRIMECONTACT INC.,Professional Communication Services,2020/12/21,1177.66
Sky Pixel,Advertising,2020/12/21,275.00
"Zoom Video Communications Inc. ",Licence Renewal,2020/12/26,20.00
Star Metroland Media,Advertising,2020/12/27,318.00
Sky Pixel,Advertising,2020/12/28,275.00
"The Globe and mail ","Printed Matter, Books, Newspapers and Subscriptions",2020/12/30,13.96
Star Metroland Media,Advertising,2020/12/31,318.00
Star Metroland Media,Advertising,2020/12/31,435.00
"TD Canada Bank ",Banking Fees and Cheque Orders,2020/12/31,16.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,11.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,63.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,192.00
RMI-ITF Burlington Mall,Storage and Warehousing,2021/01/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
SNAPD BURLINGTON,Advertising,2021/01/01,450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Sky Pixel,Advertising,2021/01/04,275.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/06,239.95
Burlington Hydro,Public Utilities,2021/01/07,154.66
Star Metroland Media,Advertising,2021/01/10,500.00
A3H Imaging Inc.,Advertising,2021/01/12,285.00
A3H Imaging Inc.,Promotional Items,2021/01/12,350.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/12,15.77
Uniongas,Public Utilities,2021/01/12,80.00
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/15,9.03
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/15,4.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/01/20,13.96
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/25,44.99
Canada Post – Postes Canada,Courier Services,2021/01/25,5.43
"Zoom Video Communications Inc. ",Licence Renewal,2021/01/26,20.00
"TD Canada Bank ",Banking Fees and Cheque Orders,2021/01/29,16.95
Grand & Toy,Cleaning products,2021/01/31,29.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/02/01,2350.48
RMI-ITF Burlington Mall,"Office Rentals, Taxes, Common Area Fees",2021/02/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,29.20
Burlington Hydro,Public Utilities,2021/02/04,166.49
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/06,239.95
Uniongas,Public Utilities,2021/02/08,80.00
LOOK LOCAL,Advertising,2021/02/12,270.00
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/15,9.03
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/15,4.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/16,1601.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/02/17,13.96
A3H Imaging Inc.,Promotional Items,2021/02/18,105.00
Star Metroland Media,Advertising,2021/02/21,495.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
WHAM,Advertising,2021/02/24,500.00
"TD Canada Bank ",Banking Fees and Cheque Orders,2021/02/26,16.95
Zoom Video Communications Inc.,Licence Renewal,2021/02/26,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,512.60
Star Metroland Media,Advertising,2021/02/28,318.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
