Supplier,Description,Date,Total
Wix.com LTD,Web Site Hosting/Domain Name,2020/02/16,222.80
Bell,Internet (COVID19),2020/03/17,110.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Indigo Books,"Printed Matter, Books, Newspapers and Subscriptions",2020/05/19,248.68
Choice Communication (Canada) Ltd.,Advertising,2020/05/23,180.84
Starbank Development Corp.,Public Utilities,2020/05/30,315.71
New Pathway Ukrainian News,Advertising,2020/06/05,540.00
E.B. Maintenance,Janitorial Services and Maintenance,2020/07/02,320.00
Canada Post,Postage and Parcel Post,2020/07/16,72.20
Canada Post,Postage and Parcel Post,2020/07/16,8.99
Canada Post,Postage and Parcel Post,2020/07/26,105.44
Canada Post,Postage and Parcel Post,2020/07/26,130.94
Rogers,Cable and Internet Fees,2020/11/23,114.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/11/26,144.16
E.B. Maintenance,Janitorial Services and Maintenance,2020/12/01,320.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,262.50
Rogers Wireless – Rogers sans-fil,Long Distance,2020/12/01,0.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,24.00
Gleaner News,Advertising,2020/12/04,2020.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/11,341.25
Rogers,Cable and Internet Fees,2020/12/23,114.99
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/12/29,134.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,175.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.02
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,258.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Starbank Development Corp.,Public Utilities,2021/01/07,212.22
E.B. Maintenance,Janitorial Services and Maintenance,2021/01/10,320.00
Rogers,Cable and Internet Fees,2021/01/23,114.99
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/01/28,133.88
E.B. Maintenance,Janitorial Services and Maintenance,2021/01/29,320.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,279.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,0.75
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2021/02/01,3190.42
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,24.00
Rogers,Cable and Internet Fees,2021/02/23,114.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Choice Communication (Canada) Ltd.,Advertising,2021/02/28,264.91
E.B. Maintenance,Janitorial Services and Maintenance,2021/02/28,320.00
Grand & Toy,Digital Communication Equipment,2021/02/28,268.24
House of Commons,Purchase and Recovery of SecurID Cards,2021/03/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,258.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/03/02,141.76
Rogers,Cable and Internet Fees,2021/03/23,114.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
