Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,92.61
MADD Canada,Advertising,2020/09/22,399.00
Northern Lights Hockey Dev. Inc.,Advertising,2020/11/18,1000.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.31
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,76.00
Meadow Lake Co-op,Cleaning Products,2020/12/02,32.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,171.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,6.00
Alberta Native News,Advertising,2020/12/04,247.50
SASKTEL,Cable and Internet Fees,2020/12/13,95.35
Canada Post,Postage and Parcel Post,2020/12/17,7.54
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2020/12/23,538.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2020/12/23,377.20
Jim Pattison Broadcast Group,Advertising,2020/12/27,240.00
SASKTEL,Cable and Internet Fees,2020/12/28,154.35
Flin Flon- The Reminder,Advertising,2020/12/30,278.00
Facebook,Advertising,2020/12/31,239.99
Jim Pattison Broadcast Group,Advertising,2020/12/31,225.00
Jim Pattison Broadcast Group,Advertising,2020/12/31,225.00
MISSINIPI BROADCASTING CORPORATION SALES & MARKETING,Advertising,2020/12/31,509.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,37.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,80.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,171.80
Century Signs Ltd.,Advertising,2021/01/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,70.00
Zoom Video Communications Inc.,Licence Renewal,2021/01/03,21.20
SASKTEL,Cable and Internet Fees,2021/01/13,95.35
Prince Albert Daily Herald,Advertising,2021/01/16,150.00
Canada Post – Postes Canada,Courier Services,2021/01/25,6.85
Ad Graphics Ltd.,Advertising,2021/01/27,387.00
SASKTEL,Cable and Internet Fees,2021/01/28,154.35
Canva US Inc,Licence Renewal,2021/01/31,118.02
Jim Pattison Broadcast Group,Advertising,2021/01/31,300.00
Century Signs Ltd.,Advertising,2021/02/01,250.00
Four Sum Properties,Office Rental and Related Fees,2021/02/01,1100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,70.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,130.61
Meadow Lake Minor Baseball,Advertising,2021/02/03,200.00
Zoom Video Communications Inc.,Licence Renewal,2021/02/03,21.20
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/02/04,175.00
Prince Albert Daily Herald,Advertising,2021/02/13,150.00
SASKTEL,Cable and Internet Fees,2021/02/13,95.35
NORTHERN PRIDE PUBLICATIONS & PRINT,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/16,44.00
Ad Graphics Ltd.,Advertising,2021/02/17,387.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/02/18,75.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
Jim Pattison Broadcast Group,Advertising,2021/02/28,240.00
SASKTEL,Cable and Internet Fees,2021/02/28,154.35
Century Signs Ltd.,Advertising,2021/03/01,250.00
Four Sum Properties,Office Rental and Related Fees,2021/03/01,1100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,70.00
Zoom Video Communications Inc.,Licence Renewal,2021/03/03,21.20
Kelly Graphics,Signage,2021/03/04,283.82
Jay's Transportation Group,Freight,2021/03/09,31.00
Prince Albert Daily Herald,Advertising,2021/03/13,150.00
SASKTEL,Cable and Internet,2021/03/13,95.35
First Nations Major Projects Coalition Society,Other Training and Conferences,2021/03/15,125.00
Ad Graphics Ltd.,Advertising,2021/03/17,387.00
NORTHERN PRIDE PUBLICATIONS & PRINT,Advertising,2021/03/18,169.00
"Facebook, Inc.",Advertising,2021/03/26,351.67
Jim Pattison Broadcast Group,Advertising,2021/03/28,240.00
SASKTEL,Cable and Internet Fees,2021/03/28,154.35
beePlus Workplace Solutions,Toner,2021/03/30,84.79
beePlus Workplace Solutions,"Office Supplies, Stationery and Accessories",2021/03/30,74.55
beePlus Workplace Solutions,Consumable Items for Constituency Offices (COVID19),2021/03/31,23.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,142.08
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,40.00
Grand & Toy,"Freight, Express and Cartage",2021/03/31,79.50
Grand & Toy,Interconnecting Panel Systems and Supported Components,2021/03/31,1561.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,101.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,53.86
Village of Debden,Advertising,2021/03/31,50.00
