Supplier,Description,Date,Total
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2020/05/18,16.99
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/18,16.99
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/18,16.99
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/18,16.99
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/18,16.99
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/18,16.99
Fondation du Collège Lionel-Groulx,Advertising,2020/11/16,500.00
Groupe La Licorne,Advertising,2020/11/16,500.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/18,16.99
Squarespace,Licence Renewal,2020/11/18,287.95
Likuid Communications,Web Site Hosting/Domain Name,2020/11/23,29.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,126.92
GROUPE JCL,Advertising,2020/12/16,496.00
ASS. DES GENS D'AFFAIRES DE BLAINVILLE,Advertising,2020/12/17,500.00
Fondation autsime Laurentides,Advertising,2020/12/17,250.00
Canva,Licence Renewal,2020/12/18,16.99
Prima Assurances Inc,Constituency Office Insurance,2020/12/30,918.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,26.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,252.71
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,126.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,2.00
"Schneider, Ludovic",Information Technology (IT) Support Officer,2021/01/01,800.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/01/01,89.95
Toiture Élévation Inc.,Office Renovations,2021/01/06,2650.00
IMAGI AFFICHAGE,Advertising,2021/01/11,2400.00
IMAGI AFFICHAGE,Advertising,2021/01/11,200.00
Servitout Inc.,Janitorial Services and Maintenance,2021/01/15,650.00
Vidéotron s.e.n.c,Cable and Internet,2021/01/15,47.73
Canva,Licence Renewal,2021/01/18,16.99
Association des locataires en HLM de Sainte-Thérèse,Advertising,2021/01/19,250.00
GROUPE JCL,Advertising,2021/01/20,396.00
Canada Post – Postes Canada,Courier Services,2021/01/25,5.62
Canada Post – Postes Canada,Courier Services,2021/01/25,7.21
Canada Post – Postes Canada,Courier Services,2021/01/25,5.29
Royal Gym,Advertising,2021/01/27,250.00
SEMAINIER PAROISSIAL,Advertising,2021/01/27,950.00
E.M.P.C.,Advertising,2021/01/29,583.33
Vidéotron s.e.n.c,Cable and Internet Fees,2021/01/29,91.05
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/02/01,2550.00
"Schneider, Ludovic","Information Technology (IT) Support Officer ",2021/02/01,800.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,126.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,12.00
GROUPE JCL,Advertising,2021/02/03,947.00
Resto Pop Thérèse-De Blainville,Advertising,2021/02/05,350.00
Carrefour Jeunesse-Emploi Thérèse-De-Blainville,Advertising,2021/02/06,500.00
Structube,"Office Furniture and Fixtures ",2021/02/09,599.00
Club Optimiste L'Orée des Bois,Advertising,2021/02/10,500.00
GROUPE JCL,Advertising,2021/02/10,396.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/02/12,61.79
Servitout Inc.,Janitorial Services and Maintenance,2021/02/15,650.00
Centre Omega,Advertising,2021/02/16,500.00
Assemblée Nationale du Québec,"Office Supplies, Stationery and Accessories",2021/02/18,659.74
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/18,16.99
Canada Post – Postes Canada,Courier Services,2021/02/23,6.12
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Canada Post – Postes Canada,Courier Services,2021/02/23,6.17
Centre regain de vie,Advertising,2021/02/24,500.00
GROUPE JCL,Advertising,2021/02/24,947.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/02/26,163.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,512.60
9397-6405 Québec Inc.,Office Rental and Related Fees,2021/03/01,2550.00
"Schneider, Ludovic","Information Technology (IT) Support Officer ",2021/03/01,800.00
Festival de Théâtre Musical du Québec,Advertising,2021/03/02,500.00
GROUPE JCL,Advertising,2021/03/03,690.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,112.08
"FONDATION HÔPITAL SAINT-EUSTACHE, LA",Advertising,2021/03/09,300.00
Club Optimiste L'Orée des Bois,Advertising,2021/03/10,500.00
Democratik,Professional Communication Services,2021/03/10,947.72
GROUPE JCL,Advertising,2021/03/10,947.00
GROUPE JCL,Advertising,2021/03/10,396.00
Canada Post – Postes Canada,Courier Services,2021/03/12,5.78
Vidéotron s.e.n.c,Cable and Internet,2021/03/12,61.79
Mouvement laïque québécois,Advertising,2021/03/14,500.00
Servitout Inc.,Janitorial Services and Maintenance,2021/03/15,650.00
SNQ LAURENTIDES,Advertising,2021/03/17,500.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,16.99
Fondation du Collège Lionel-Groulx,Advertising,2021/03/22,500.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/03/23,12.79
Canada Post – Postes Canada,Courier Services,2021/03/24,5.28
GROUPE JCL,Advertising,2021/03/24,947.00
MAISON DES JEUNES DE BLAINVILLE,Advertising,2021/03/25,500.00
"St-Jean, Sébastien",Photography and Video Services,2021/03/26,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/29,1601.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2021/03/29,60.00
L'Aut'Jounal,Advertising,2021/03/30,434.88
Maison des Jeunes des Basses Laurentides Inc.,Advertising,2021/03/30,500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,94.92
