Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2021/02/15,43.99
Lessard Community League,Advertising,2021/02/19,100.00
Secord Community League,Advertising,2021/02/20,175.00
Canada Post – Postes Canada,Courier Services,2021/02/22,-167.50
"Epoch Times, The (Edmonton)",Advertising,2021/02/22,80.00
Canada Post – Postes Canada,Courier Services,2021/02/23,19.43
Canada Post – Postes Canada,Courier Services,2021/02/23,11.24
Canada Post – Postes Canada,Courier Services,2021/02/23,15.20
Canada Post – Postes Canada,Courier Services,2021/02/23,15.60
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/28,18.66
Grand & Toy,Cleaning products,2021/02/28,37.67
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/28,221.00
Delta Square Developments Ltd.,Office Rental and Related Fees,2021/03/01,2715.63
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,514.09
Kids On Track Association of Edmondon,Advertising,2021/03/09,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/10,158.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/11,329.70
Canada Post – Postes Canada,Courier Services,2021/03/12,10.78
atip,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,5.00
Canada Post – Postes Canada,Courier Services,2021/03/24,10.78
JAG PRINTING LTD.,External Printing Costs,2021/03/24,243.60
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/25,144.25
Nexark Inc.,"Office Supplies, Stationery and Accessories",2021/03/28,31.98
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/28,221.00
Canada Post – Postes Canada,Courier Services,2021/03/29,11.34
Vimark Solutions,Promotional Items,2021/03/29,4310.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.44
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,88.00
Canada Post – Postes Canada,Courier Services,2021/03/31,15.75
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,327.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,20.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,351.10
Government Analytics Inc.,Subject Matter Expert,2021/04/01,4999.80
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/21,44.06
