Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.86
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,5.66
"Staples ","Office Supplies, Stationery and Accessories",2020/11/23,29.26
YOUNGS INSURANCE BROKERS INC.,Constituency Office Insurance,2020/11/23,1835.00
The Source,"Office Supplies, Stationery and Accessories",2020/11/28,14.98
JDI Cleaning Systems,Janitorial Services and Maintenance,2020/11/30,120.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2020/12/01,195.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,267.75
"Facebook ",Advertising,2020/12/06,3.79
MEDIA CITY PUB INC.,Advertising,2020/12/11,1300.00
Facebook,Advertising,2020/12/15,30.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/12/16,51.99
"Indigo ","Printed Matter, Books, Newspapers and Subscriptions",2020/12/16,15.98
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/12/17,143.16
Showcase - Seaway Mall,Consumable Items for Constituency Offices (COVID19),2020/12/19,55.93
Star Metroland Media,Advertising,2020/12/20,387.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,13.66
Facebook,Advertising,2020/12/23,30.00
Star Metroland Media,Advertising,2020/12/27,387.50
"Youmans, Doug",Subject Matter Expert,2020/12/30,437.50
Star Metroland Media,Advertising,2020/12/31,700.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,66.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,14.51
Zoom Video Communications Inc.,Licence Renewal,2020/12/31,20.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/01/01,195.00
Port Colborne Community Ass.,Office Rental and Related Fees,2021/01/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,265.25
YOUNGS INSURANCE BROKERS INC.,Constituency Office Insurance,2021/01/01,-338.89
Facebook,Advertising,2021/01/04,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
Facebook,Advertising,2021/01/06,3.84
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/08,114.94
Star Metroland Media,Advertising,2021/01/10,358.00
Star Metroland Media,Advertising,2021/01/10,350.00
"Niagara Regional Police Service ",Other Training and Conferences,2021/01/13,59.95
"Youmans, Doug",Subject Matter Expert,2021/01/14,712.50
Facebook,Advertising,2021/01/17,40.00
Star Metroland Media,Advertising,2021/01/17,358.00
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2021/01/18,185.71
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/01/19,170.26
Dollarama,"Office Supplies, Stationery and Accessories",2021/01/22,14.00
Star Metroland Media,Advertising,2021/01/24,358.00
Canada Post – Postes Canada,Courier Services,2021/01/25,21.41
Canada Post – Postes Canada,Courier Services,2021/01/25,28.98
Dollar Tree,"Office Supplies, Stationery and Accessories",2021/01/31,25.05
Star Metroland Media,Advertising,2021/01/31,358.00
Zoom Video Communications Inc.,Service and/or Equipment Changes,2021/01/31,20.00
2670950 Ontario Inc.,Office Rental and Related Fees,2021/02/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/02/01,195.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Port Colborne Community Ass.,Office Rental and Related Fees,2021/02/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,245.50
Star Metroland Media,Advertising,2021/02/07,358.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/08,114.94
"Youmans, Doug",Subject Matter Expert,2021/02/08,375.00
Force Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/10,599.40
Force Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/12,1983.99
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2021/02/16,149.55
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/17,695.28
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/02/18,211.06
Lamar Transit Advertising Canada Ltd.,Advertising,2021/02/18,1840.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
MEDIA CITY PUB INC.,Advertising,2021/02/24,1300.00
Food Basics,Cleaning Products,2021/02/25,23.47
Facebook,Advertising,2021/02/28,70.00
Facebook Inc.,Advertising,2021/02/28,70.00
Grand & Toy,Office Furniture and Fixtures,2021/02/28,203.32
Zoom Video Communications Inc.,Service and/or Equipment Changes,2021/02/28,20.00
2670950 Ontario Inc.,Office Rental and Related Fees,2021/03/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/03/01,195.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Port Colborne Community Ass.,Office Rental and Related Fees,2021/03/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,248.04
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/03/06,29.98
Facebook,Advertising,2021/03/06,73.98
Facebook Inc.,Advertising,2021/03/06,73.98
Staples Canada,Toner,2021/03/06,131.98
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/08,114.94
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,300.89
"Second Choice Appliances ",Appliances,2021/03/11,490.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/11,18.69
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2021/03/15,143.52
Facebook,Advertising,2021/03/16,100.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/03/17,115.24
Uline,"Office Furniture and Fixtures ",2021/03/18,501.00
Facebook,Advertising,2021/03/20,150.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/03/22,13.99
Amazon.ca,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/03/22,199.00
Facebook,Advertising,2021/03/22,200.00
"Grape Growers of Ontario ",Gifts given as a matter of protocol,2021/03/22,265.49
Grand & Toy,Digital Communication Equipment,2021/03/31,70.74
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/03/31,158.05
Grand & Toy,Office Furniture and Fixtures,2021/03/31,1265.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,55.36
