Supplier,Description,Date,Total
Zoom,Licence Renewal,2020/08/12,20.00
Académie des Arts Trouve ta voie,Advertising,2020/10/22,250.00
"Regroupement des Artistes de Rosemere, Le",Advertising,2020/11/04,250.00
"FONDATION DRAPEAU ET DESCHAMBAULT, LA",Advertising,2020/11/16,500.00
Services d'entraide Le Relais,Advertising,2020/11/16,500.00
Fondation Sercan,Office Plants and Flowers,2020/11/19,30.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
comité d'aide alimentaire des Patriotes-CAAP,Advertising,2020/12/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,59.50
GROUPE JCL,Advertising,2020/12/02,100.00
Ladouceur du Terroir,Gifts given as a matter of protocol,2020/12/02,95.83
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,103.19
Cyberimpact,Professional Communication Services,2020/12/07,16.99
CCITB,Advertising,2020/12/08,399.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2020/12/14,340.00
Microsoft,Computer Software,2020/12/14,1.29
GROUPE JCL,Advertising,2020/12/16,100.00
Postes Canada,Courier Services,2020/12/16,21.50
Dépannage St-Agapit INC,Advertising,2020/12/17,500.00
Fondation église historique Saint-Eustache,Advertising,2020/12/22,500.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2020/12/23,152.39
GROUPE JCL,Advertising,2020/12/23,508.00
HYDRO QUÉBEC,Public Utilities,2020/12/28,772.28
"Richard, Stéphane",Communications Officer,2020/12/31,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,12.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,101.89
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,62.46
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,59.50
Apple Canada,Voice Communication Equipment,2021/01/07,451.00
"Entreprises Mé-Nord Inc, Les",Office Renovations,2021/01/07,6800.00
Serrurier mobile GBE Enr,"Office Supplies, Stationery and Accessories",2021/01/19,45.00
