Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,-20.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,204.80
Bell,Monthly Phone Service,2020/12/04,45.71
GoDaddy,Web Site Hosting/Domain Name,2020/12/04,157.99
GoDaddy,Web Site Hosting/Domain Name,2020/12/05,40.75
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/06,199.99
Amazon,Video Communication and Broadcasting Equipment,2020/12/07,55.99
MANOTICK MESSENGER INC.,Advertising,2020/12/07,375.00
"Enbridge ",Public Utilities,2020/12/09,43.71
Mailchimp,Professional Communication Services,2020/12/09,240.06
Rogers,Cable and Internet Fees,2020/12/09,152.99
Ottawa Community Voice Publishing Inc.,Advertising,2020/12/10,712.00
"Amazon ","Printed Matter, Books, Newspapers and Subscriptions",2020/12/11,19.22
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/18,31.59
"Financial Times ","Printed Matter, Books, Newspapers and Subscriptions",2020/12/19,82.01
Best Buy,"Television, Video and Fax",2020/12/22,69.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,24.88
"Amazon ","Printed Matter, Books, Newspapers and Subscriptions",2020/12/23,13.99
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/28,44.99
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/28,9.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,6.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,116.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,134.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,184.00
CANADIAN SECURITY TEAM,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,149.70
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
"Bell ",Monthly Phone Service,2021/01/04,39.13
"Lalli, Michael","Information Technology (IT) Support Officer ",2021/01/04,345.00
MANOTICK MESSENGER INC.,Advertising,2021/01/05,550.00
Mailchimp,Professional Communication Services,2021/01/09,237.56
Rogers,Cable and Internet Fees,2021/01/09,163.79
Enbridge,Public Utilities,2021/01/11,57.69
Microsoft 365,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/11,7.99
Kapwing,Licence Renewal,2021/01/15,224.00
Weglot,Translation Services,2021/01/19,190.00
"National Post ","Printed Matter, Books, Newspapers and Subscriptions",2021/01/20,9.99
Canada Post – Postes Canada,Courier Services,2021/01/25,11.03
Amazon,Video Communication and Broadcasting Equipment,2021/01/27,139.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/27,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/27,82.48
Ebay Books,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/27,55.53
Ebay Books,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/27,99.60
Ebay Books,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/30,89.84
GoDaddy,Web Site Hosting/Domain Name,2021/01/31,99.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,51.12
MIGEOTTE & MIGEOTTE TRADUCTION INC.,Communications Officer,2021/01/31,75.00
Apple iCloud,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/01,3.99
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/02/01,2155.66
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,44.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,204.00
"Lalli, Michael","Information Technology (IT) Support Officer ",2021/02/02,345.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/04,169.00
"Bell ",Monthly Phone Service,2021/02/04,45.49
"Enbridge ",Public Utilities,2021/02/09,68.06
MANOTICK MESSENGER INC.,Advertising,2021/02/09,450.00
Rogers,Cable and Internet Fees,2021/02/09,152.99
The Wall Street Journal,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/09,51.88
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/12,90.00
Audible.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/15,14.91
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/18,19.80
"Canada Post ",Postage and Parcel Post,2021/02/18,14.21
Microsoft Word,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/20,7.99
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/20,9.99
Canada Post – Postes Canada,Courier Services,2021/02/23,15.50
Canada Post – Postes Canada,Courier Services,2021/02/23,5.18
Artlist,Licence Renewal,2021/02/24,255.06
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/26,2050.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/28,159.75
Grand & Toy,Cleaning products,2021/02/28,29.16
Grand & Toy,Other Consumable Supplies From Stores,2021/02/28,13.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,182.46
MIGEOTTE & MIGEOTTE TRADUCTION INC.,Communications Officer,2021/02/28,225.00
Diane Francis,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/01,76.05
"HAWKIN, MARK LEE",Office Rental and Related Fees,2021/03/01,2155.66
"Lalli, Michael","Information Technology (IT) Support Officer ",2021/03/01,345.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
Bell,Monthly Phone Service,2021/03/04,44.20
Mailchimp,Professional Communication Services,2021/03/09,475.09
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/09,269.25
Rogers,Cable and Internet Fees,2021/03/09,152.99
The Wall Street Journal,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/09,12.97
Enbridge,Public Utilities,2021/03/10,65.10
Microsoft Word,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/11,7.99
Staples,"Office Supplies, Stationery and Accessories",2021/03/11,34.99
"Staples ","Office Supplies, Stationery and Accessories",2021/03/11,7.33
Canada Post – Postes Canada,Courier Services,2021/03/12,9.81
MANOTICK MESSENGER INC.,Advertising,2021/03/12,150.00
"Plotz, Jason",Research Consultants,2021/03/14,285.00
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/20,9.99
"Apple Canada ",Computer Equipment,2021/03/23,270.00
"Lalli, Michael","Information Technology (IT) Support Officer ",2021/03/26,570.00
GoDaddy,Web Site Hosting/Domain Name,2021/03/29,107.88
"Leong, Joseph Jia Qi",Office Assistant,2021/03/29,500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,41.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,28.00
"Burney, Jeff",Office Assistant,2021/03/31,987.75
"Crisan, Ioana Daria",Office Assistant,2021/03/31,1625.00
Grand & Toy,Cleaning products,2021/03/31,33.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,32.84
Grand & Toy,Cleaning products,2021/03/31,14.58
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,390.16
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/31,814.54
MIGEOTTE & MIGEOTTE TRADUCTION INC.,Communications Officer,2021/03/31,150.00
"Plotz, Jason",Research Consultants,2021/03/31,285.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,12.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,66.63
