Supplier,Description,Date,Total
Shaw Cable,Cable and Internet Fees,2020/04/10,147.91
Shaw Cable,Cable and Internet Fees,2020/05/10,147.91
Shaw Cable,Cable and Internet Fees,2020/06/10,147.91
Shaw Cable,Cable and Internet Fees,2020/07/10,147.91
Shaw Cable,Cable and Internet Fees,2020/08/10,147.91
Shaw Cable,Cable and Internet Fees,2020/09/10,147.91
Novus,Internet (COVID19),2020/09/30,37.45
Telus,Internet (COVID19),2020/10/01,48.54
Bell,Internet (COVID19),2020/10/06,109.95
Shaw Cable,Cable and Internet Fees,2020/10/10,147.91
London Drugs,"Office Supplies, Stationery and Accessories",2020/10/17,47.89
Telus,Internet (COVID19),2020/10/21,85.60
Novus,Internet (COVID19),2020/10/31,40.66
Telus,Internet (COVID19),2020/11/01,90.86
Bell,Internet (COVID19),2020/11/06,109.95
Shaw Cable,Cable and Internet Fees,2020/11/10,147.91
Apple,Data Plans for iPad and PlayBook,2020/11/18,3.99
Elegance Flowers,Courier Services,2020/11/20,10.66
Elegance Flowers,Gifts given as a matter of protocol,2020/11/20,159.84
Telus,Internet (COVID19),2020/11/21,90.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
London Drugs,"Office Supplies, Stationery and Accessories",2020/11/30,21.39
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,181.50
Telus,Internet (COVID19),2020/12/01,34.09
Bell,Internet (COVID19),2020/12/08,109.95
Amazon.ca,Computer Equipment,2020/12/09,31.13
Shaw Cable,Cable and Internet Fees,2020/12/10,147.91
Saims Communication,Repair of Telecommunication Equipment,2020/12/11,53.50
Saims Communication,"Office Supplies, Stationery and Accessories",2020/12/11,12.84
Costco Wholesale,"Office Supplies, Stationery and Accessories",2020/12/16,32.52
Superstore,Consumable Items for Constituency Offices (COVID19),2020/12/16,4.28
Apple,Licence Renewal,2020/12/18,3.99
Staples,"Office Supplies, Stationery and Accessories",2020/12/21,53.81
Telus,Internet (COVID19),2020/12/21,90.95
CBA Electrical & Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/12/28,300.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/12/31,3474.73
DJW Enterprises Inc,Office Assistant,2020/12/31,2040.00
Novus,Internet (COVID19),2020/12/31,48.15
Novus,Internet (COVID19),2020/12/31,48.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,3.51
BentallGreenOak (Canada) Limited Partnership ITF 1276291 B.C. Ltd. – London Plaza,Office Rental and Related Fees,2021/01/01,45.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,177.04
Telus,Internet (COVID19),2021/01/01,63.43
Elegance Flowers,Courier Services,2021/01/04,10.66
Elegance Flowers,Gifts given as a matter of protocol,2021/01/04,159.84
Bell Canada,Internet (COVID19),2021/01/06,109.95
Best Buy,Computer Equipment,2021/01/06,237.00
Shaw Cable,Cable and Internet,2021/01/10,147.91
DJW Enterprises Inc,Office Assistant,2021/01/11,490.00
Imperial Parking,"Office Rentals, Taxes, Common Area Fees",2021/01/12,263.46
Staples,Computer Equipment,2021/01/13,16.25
Shaw Cablesystems,Cable and Internet Fees,2021/01/14,142.26
Apple,Licence Renewal,2021/01/18,3.99
Telus,Internet (COVID19),2021/01/21,90.95
Canada Post,Postage and Parcel Post,2021/01/22,65.04
Canada Post – Postes Canada,Courier Services,2021/01/25,11.70
Costco Wholesale,Computer Equipment,2021/01/27,190.82
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/01/31,3474.73
DJW Enterprises Inc,Office Assistant,2021/01/31,1430.00
Novus,Internet (COVID19),2021/01/31,48.15
BentallGreenOak (Canada) Limited Partnership ITF 1276291 B.C. Ltd. – London Plaza,Office Rental and Related Fees,2021/02/01,45.32
BentallGreenOak (Canada) Limited Partnership ITF 1276291 B.C. Ltd. – London Plaza,Office Rental and Related Fees,2021/02/01,3758.73
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,169.29
Telus,Internet (COVID19),2021/02/01,94.00
Copies Direct,External Printing Costs,2021/02/02,625.95
Bell Canada,Internet (COVID19),2021/02/06,109.95
Shaw Cable,Cable and Internet,2021/02/10,147.91
Imperial Parking,"Office Rentals, Taxes, Common Area Fees",2021/02/11,263.46
Amecan Transpacific Business,Advertising,2021/02/12,450.00
Amazon.ca,Gifts given as a matter of protocol,2021/02/14,23.99
Shaw Cablesystems,Cable and Internet Fees,2021/02/14,142.26
Ming Pao Daily News,Advertising,2021/02/15,520.00
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/02/19,22.93
Telus,Internet (COVID19),2021/02/21,90.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/02/28,3138.46
DJW Enterprises Inc,Office Assistant,2021/02/28,2250.00
Novus,Internet (COVID19),2021/02/28,34.39
Sing Tao Newspapers Ltd,Advertising,2021/02/28,680.00
BentallGreenOak (Canada) Limited Partnership ITF 1276291 B.C. Ltd. – London Plaza,Office Rental and Related Fees,2021/03/01,3804.05
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,162.29
Telus,Internet (COVID19),2021/03/01,53.74
HUB International Insurance Brokers,Constituency Office Insurance,2021/03/03,1642.00
Bell Canada,Internet (COVID19),2021/03/06,114.95
Shaw Cable,Cable and Internet,2021/03/10,147.91
Imperial Parking Canada,"Office Rentals, Taxes, Common Area Fees",2021/03/11,263.46
Staples Canada,Office Furniture and Fixtures,2021/03/12,331.68
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/12,16.94
Staples Canada,Computer Equipment,2021/03/12,48.35
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/12,13.90
Staples Canada,Computer Equipment,2021/03/12,160.70
Staples Canada,Computer Equipment,2021/03/12,380.91
Shaw Cable,Cable and Internet Fees,2021/03/14,142.26
Apple Richmond Centre,Computer Equipment,2021/03/16,69.55
Apple Richmond Centre,Computer Equipment,2021/03/16,127.54
Apple Richmond Centre,Computer Equipment,2021/03/16,101.86
Best Buy,Computer Equipment,2021/03/16,58.84
Best Buy,Office Equipment,2021/03/16,64.19
Best Buy,Freight,2021/03/16,4.99
Best Buy,"Office Supplies, Stationery and Accessories",2021/03/16,20.15
Telus,Internet (COVID19),2021/03/21,90.95
Wilson Ip,Photography and Video Services,2021/03/23,193.00
Jewish Independent,Advertising,2021/03/24,128.57
"Chee Hin Fan, Timothy",Office Assistant,2021/03/31,400.00
"Chee Hin Fan, Timothy",Office Assistant,2021/03/31,1600.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/03/31,3474.71
DJW Enterprises Inc,Office Assistant,2021/03/31,2320.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,3.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.64
