Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,420.46
OFIX,"Office Furniture and Fixtures ",2020/11/16,88.00
OFIX,"Office Furniture and Fixtures ",2020/11/16,88.00
OFIX,"Office Furniture and Fixtures ",2020/11/16,75.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.31
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,25.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,91.33
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,164.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/12/07,13.27
Ofix,"Office Furniture and Fixtures ",2020/12/10,150.00
Voice2Net Corp,Service and/or Equipment Changes,2020/12/11,370.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/25,149.95
Bell Média Inc.,Advertising,2020/12/27,136.00
Bell Média Inc.,Advertising,2020/12/27,136.00
Vista Radio Ltd,Advertising,2020/12/27,92.32
Vista Radio Ltd,Advertising,2020/12/27,92.32
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/12/28,28.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,11.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,72.09
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,164.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,132.20
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/01/01,80.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
Truespeed Internet,Cable and Internet Fees,2021/01/01,78.67
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2021/01/08,55.99
NationBuilder,Licence Renewal,2021/01/10,44.41
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/19,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/19,801.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/21,169.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/25,149.95
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2021/01/28,28.34
Vista Radio Ltd,Advertising,2021/01/28,57.70
Vista Radio Ltd,Advertising,2021/01/28,57.70
CANVA US Inc,Licence Renewal,2021/01/31,116.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,52.04
EyeTeeth Holdings Ltd.,Office Rental and Related Fees,2021/02/01,1133.00
"Lindsay, Keith",Office Rental and Related Fees,2021/02/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Truespeed Internet,Cable and Internet Fees,2021/02/01,78.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,139.24
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/02/02,25.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,158.27
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2021/02/08,55.99
NationBuilder,Licence Renewal,2021/02/10,44.86
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/25,149.95
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2021/02/28,28.34
EyeTeeth Holdings Ltd.,Office Rental and Related Fees,2021/03/01,1133.00
"Lindsay, Keith",Office Rental and Related Fees,2021/03/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
Truespeed Internet,Cable and Internet Fees,2021/03/01,78.67
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2021/03/08,55.99
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,205.65
Ignite Printing,"Office Supplies, Stationery and Accessories",2021/03/09,29.00
NationBuilder,Licence Renewal,2021/03/10,44.36
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/24,314.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/25,149.95
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2021/03/28,28.34
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/29,1475.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/03/31,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,56.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,246.99
Google,Advertising,2021/03/31,424.44
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,1457.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,62.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,3.44
