Supplier,Description,Date,Total
Bell,Internet (COVID19),2020/10/28,90.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/28,64.99
JOURNAL LOCAL LE FÉLIX,Advertising,2020/11/08,130.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
DERY Telecom,Internet (COVID19),2020/12/01,54.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,221.43
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,192.30
Association des personnes proches aidantes Drummond,Advertising,2020/12/10,150.00
Axin,Consumable Items for Constituency Offices (COVID19),2020/12/14,534.80
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2020/12/17,163.07
BUROPRO CITATION,"Framing, Outside Supplier",2020/12/17,147.54
Postes Canada,Courier Services,2020/12/17,123.20
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/22,170.83
"Express Drummondville Inc., L`",Advertising,2020/12/23,715.00
Bell Média Inc.,Advertising,2020/12/27,315.00
Bell Média Inc.,Advertising,2020/12/27,315.00
Bell,Internet (COVID19),2020/12/28,90.95
"Express Drummondville Inc., L`",Advertising,2020/12/30,715.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,37.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,42.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,34.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,192.30
DERY Telecom,Internet (COVID19),2021/01/01,64.95
Henri,Internet (COVID19),2021/01/01,44.95
Oricom,Internet (COVID19),2021/01/05,48.95
PRODUITS SANY,Consumable Items for Constituency Offices (COVID19),2021/01/11,44.85
