Supplier,Description,Date,Total
Telus,Cable and Internet Fees,2020/04/22,60.00
Telus,Cable and Internet Fees,2020/05/22,60.00
Telus,Cable and Internet Fees,2020/06/22,60.00
Telus,Cable and Internet Fees,2020/07/22,60.00
Mailchimp,Professional Communication Services,2020/08/18,84.99
Telus,Cable and Internet Fees,2020/08/22,60.00
Mailchimp,Professional Communication Services,2020/09/18,115.10
Telus,Cable and Internet Fees,2020/09/22,60.00
Mailchimp,Professional Communication Services,2020/10/18,115.34
Telus,Cable and Internet Fees,2020/10/22,77.33
Eastlink,Cable and Internet Fees,2020/11/10,200.49
Direct Energy Regulated Services,Public Utilities,2020/11/16,196.45
Mailchimp,Professional Communication Services,2020/11/18,118.33
Telus,Cable and Internet Fees,2020/11/22,70.00
Canon Canada Inc.,Photocopier Rental and Related Costs,2020/11/26,86.63
"Pure North Water Ltd.  ",Spring Water,2020/11/30,22.50
TD Canada Trust,Banking Fees and Cheque Orders,2020/11/30,19.00
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2020/12/01,-645.41
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,311.75
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2020/12/03,23.99
Eastlink,Cable and Internet Fees,2020/12/10,205.49
Direct Energy Regulated Services,Public Utilities,2020/12/14,173.60
NEXT CHAPTER PUBLISHING,Advertising,2020/12/17,262.00
CHAMBRE DE COMMERCE GRANDE PRAIRIE & DISTRICT,Advertising,2020/12/18,400.00
Mailchimp,Professional Communication Services,2020/12/18,115.46
Postmedia Network Inc.,Advertising,2020/12/19,411.00
"Central Peace Signal, The",Advertising,2020/12/22,230.63
Telus,Cable and Internet Fees,2020/12/22,70.00
MACKENZIE REPORT INC.,Advertising,2020/12/23,208.98
MACKENZIE REPORT INC.,Advertising,2020/12/23,208.98
Peace River Broadcasting Corp,Advertising,2020/12/24,195.00
Peace River Broadcasting Corp,Advertising,2020/12/24,195.00
Peace River Broadcasting Corp,Advertising,2020/12/24,195.00
Canon Canada Inc.,Photocopier Rental and Related Costs,2020/12/26,145.58
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/12/27,525.00
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2020/12/27,525.00
"Rogers Media Inc. ",Advertising,2020/12/27,400.00
Vista Radio Ltd,Advertising,2020/12/27,325.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,465.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,52.47
Pure North Water Ltd.,Spring Water,2020/12/31,7.50
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2020/12/31,23.99
TD Canada Trust,Banking Fees and Cheque Orders,2020/12/31,19.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,15.17
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,305.75
Telus,Cable and Internet Fees,2021/01/01,70.00
Eastlink,Cable and Internet Fees,2021/01/10,205.49
Staples Canada,"Office Supplies, Stationery and Accessories",2021/01/13,59.99
RONA,Repair of Office Equipment,2021/01/14,8.06
Direct Energy Regulated Services,Public Utilities,2021/01/15,211.07
Mailchimp,Professional Communication Services,2021/01/18,115.46
Canada Post – Postes Canada,Courier Services,2021/01/25,61.93
Canon Canada Inc.,Photocopier Rental and Related Costs,2021/01/25,105.95
Spotless Uniform,Janitorial Services and Maintenance,2021/01/28,23.99
TD Canada Trust,Banking Fees and Cheque Orders,2021/01/29,19.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,256.30
Pure North Water Ltd.,Spring Water,2021/01/31,22.50
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2021/02/01,4251.56
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,276.79
Eastlink,Cable and Internet Fees,2021/02/10,205.49
Direct Energy Regulated Services,Public Utilities,2021/02/12,187.14
Elevate Insurance Brokers Inc.,Constituency Office Insurance,2021/02/18,915.00
Telus,Cable and Internet Fees,2021/02/22,70.00
Canada Post – Postes Canada,Courier Services,2021/02/23,49.86
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2021/02/25,23.99
"Canon Canada Inc. ",Photocopier Rental and Related Costs,2021/02/26,131.06
TD Canada Trust,Banking Fees and Cheque Orders,2021/02/26,19.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,288.25
Grand & Toy,Bulk Paper Purchases,2021/02/28,54.20
Pure North Water Ltd,Spring Water,2021/02/28,22.50
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2021/03/01,-82.90
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2021/03/01,4251.56
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,242.50
Rogers Wireless – Rogers sans-fil,Long Distance,2021/03/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/03/01,7.65
The Central Peace Signal,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/04,50.00
Costco,Cleaning Products,2021/03/09,18.99
DHT,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/10,110.00
"Eastlink ",Cable and Internet Fees,2021/03/10,205.49
Canada Post – Postes Canada,Courier Services,2021/03/12,52.74
Direct Energy Regulated Services,Public Utilities,2021/03/12,191.22
Canon Canada Inc.,Photocopier Rental and Related Costs,2021/03/19,245.49
Mile Zero Banner Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/19,96.00
Telus,Cable and Internet Fees,2021/03/22,70.00
Walmart,Cleaning Products,2021/03/24,70.27
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2021/03/25,23.99
"Pure North Water Ltd. ",Spring Water,2021/03/31,15.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/03/31,19.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,13.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.10
CKHL- Peace River Broadcasting Corp.,Advertising,2021/04/04,31.50
CKKX- Peace River Broadcasting Corp.,Advertising,2021/04/04,31.50
CKYL- Peace River Broadcasting Corp.,Advertising,2021/04/04,31.50
