Supplier,Description,Date,Total
SASKTEL,Cable and Internet Fees,2019/11/19,-219.50
SASKTEL,Cable and Internet Fees,2019/11/19,439.00
Last Mountain Times Ltd.,Advertising,2020/06/18,141.33
Moose Jaw Express,Advertising,2020/06/30,249.00
Moose Jaw Express,Advertising,2020/06/30,750.00
"Outlook, The",Advertising,2020/06/30,228.40
Moose Jaw Express,Advertising,2020/07/08,395.00
Moose Jaw Express,Advertising,2020/07/08,200.00
Moose Jaw Express,Advertising,2020/07/22,150.00
Moose Jaw Express,Advertising,2020/07/31,750.00
ConnectIT IT & Home Audio Services Inc.,Repair of Computer Equipment and Peripherals,2020/08/11,468.13
Moose Jaw Express,Advertising,2020/08/31,750.00
Police Vision CPA/ACP,Advertising,2020/09/30,298.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Last Mountain Times Ltd.,Advertising,2020/11/27,398.63
MARTIN CHARLTON COMMUNICATIONS LTD.,Writer,2020/11/30,1437.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,149.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,32.00
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2020/12/04,13.00
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2020/12/07,10.00
Moose Jaw Express,Advertising,2020/12/09,200.00
"DAVIDSON LEADER, THE",Advertising,2020/12/14,150.93
SASKTEL,Cable and Internet Fees,2020/12/16,55.90
SASKTEL,Cable and Internet Fees,2020/12/19,234.05
"DAVIDSON LEADER, THE",Advertising,2020/12/21,196.16
"DAVIDSON LEADER, THE",Advertising,2020/12/21,125.96
Moose Jaw Express,Advertising,2020/12/23,324.00
Moose Jaw Express,Advertising,2020/12/23,200.00
"WATROUS MANITOU, THE",Advertising,2020/12/28,440.16
"WATROUS MANITOU, THE",Advertising,2020/12/28,471.74
Avonlea Heritage Museum,Advertising,2020/12/30,50.00
101142236 SASKATCHEWAN LTD,Advertising,2020/12/31,219.00
101142236 SASKATCHEWAN LTD,Advertising,2020/12/31,219.00
