Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239328,2022/05/25,2022/05/25,,,,,,,34.2000,0.0000,0.0000,0.0000,0,0,34.20
T0239328,2022/05/25,2022/05/25,"Cherubini, Samuel",Employee,To represent the Member at an event,2022/05/25,Granby,Saint-Césaire,,,,,,,
T0239328,2022/05/25,2022/05/25,"Cherubini, Samuel",Employee,To represent the Member at an event,2022/05/25,Saint-Césaire,Granby,,,,,,,
T0239328,2022/05/25,2022/05/25,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/05/25,Saint-Césaire,Granby,,,,,,,
T0239239,2022/05/30,2022/06/03,,,,,,,267.2400,835.2100,485.8500,1.0000,0,0,1588.30
T0239239,2022/05/30,2022/06/03,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/05/30,Granby,Ottawa,,,,,,,
T0239239,2022/05/30,2022/06/03,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Granby,,,,,,,
T0235644,2022/08/08,2022/08/08,,,,,,,13.0600,0.0000,0.0000,0.0000,0,0,13.06
T0235644,2022/08/08,2022/08/08,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/08,Granby,Saint-Paul-d'Abbotsford,,,,,,,
T0235644,2022/08/08,2022/08/08,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/08,Saint-Paul-d'Abbotsford,Granby,,,,,,,
T0235646,2022/08/10,2022/08/10,,,,,,,37.1800,0.0000,0.0000,0.0000,0,0,37.18
T0235646,2022/08/10,2022/08/10,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/10,Granby,Lawrenceville,,,,,,,
T0235646,2022/08/10,2022/08/10,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/10,Lawrenceville,Granby,,,,,,,
T0235647,2022/08/16,2022/08/16,,,,,,,21.1000,0.0000,0.0000,0.0000,0,0,21.10
T0235647,2022/08/16,2022/08/16,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/16,Granby,Waterloo,,,,,,,
T0235647,2022/08/16,2022/08/16,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/16,Waterloo,Granby,,,,,,,
T0235648,2022/08/18,2022/08/18,,,,,,,23.1200,0.0000,0.0000,0.0000,0,0,23.12
T0235648,2022/08/18,2022/08/18,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/18,Granby,Saint-Joachim-de-Shefford,,,,,,,
T0235648,2022/08/18,2022/08/18,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/18,Saint-Joachim-de-Shefford,Granby,,,,,,,
T0235649,2022/08/19,2022/08/19,,,,,,,13.0600,0.0000,0.0000,0.0000,0,0,13.06
T0235649,2022/08/19,2022/08/19,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/19,Granby,Saint-Paul-d'Abbotsford,,,,,,,
T0235649,2022/08/19,2022/08/19,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/19,Saint-Paul-d'Abbotsford,Granby,,,,,,,
T0235650,2022/08/26,2022/08/26,,,,,,,12.0400,0.0000,0.0000,0.0000,0,0,12.04
T0235650,2022/08/26,2022/08/26,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/26,Granby,Roxton Pond,,,,,,,
T0235650,2022/08/26,2022/08/26,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/26,Roxton Pond,Granby,,,,,,,
T0235651,2022/08/30,2022/08/30,,,,,,,41.2000,0.0000,0.0000,0,0.0000,0,41.20
T0235651,2022/08/30,2022/08/30,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/30,Granby,Valcourt,,,,,,,
T0235651,2022/08/30,2022/08/30,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/08/30,Valcourt,Granby,,,,,,,
T0239347,2022/09/01,2022/09/01,,,,,,,39.1800,0.0000,0.0000,0,0.0000,0,39.18
T0239347,2022/09/01,2022/09/01,"Larouche, Andréanne",Member,To attend a constituency or community event,2022/09/01,Granby,Saint-Hyacinthe,,,,,,,
T0239347,2022/09/01,2022/09/01,"Larouche, Andréanne",Member,To attend a constituency or community event,2022/09/01,Saint-Hyacinthe,Granby,,,,,,,
T0235817,2022/09/10,2022/09/10,,,,,,,85.4000,0.0000,0.0000,0,0.0000,0,85.40
T0235817,2022/09/10,2022/09/10,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/09/10,Granby,Sherbrooke,,,,,,,
T0235817,2022/09/10,2022/09/10,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/09/10,Sherbrooke,Granby,,,,,,,
T0239209,2022/09/14,2022/09/15,,,,,,,278.8500,144.4900,100.8100,1.0000,0,0,524.15
T0239209,2022/09/14,2022/09/15,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/09/14,Granby,Ottawa,,,,,,,
T0239209,2022/09/14,2022/09/15,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Granby,,,,,,,
T0235739,2022/09/15,2022/09/15,,,,,,,17.0800,0.0000,0.0000,0.0000,0,0,17.08
T0235739,2022/09/15,2022/09/15,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/09/15,Granby,Roxton Pond,,,,,,,
T0235739,2022/09/15,2022/09/15,"Cherubini, Samuel",Employee,To conduct constituency office business,2022/09/15,Roxton Pond,Granby,,,,,,,
T0235743,2022/09/16,2022/09/16,,,,,,,89.4200,0.0000,0.0000,0,0.0000,0,89.42
T0235743,2022/09/16,2022/09/16,"Cherubini, Samuel",Employee,To represent the Member at an event,2022/09/16,Granby,Sherbrooke,,,,,,,
T0235816,2022/09/16,2022/09/16,,,,,,,86.4200,0.0000,0.0000,0,0.0000,0,86.42
T0235816,2022/09/16,2022/09/16,"Cherubini, Samuel",Employee,To represent the Member at an event,2022/09/16,Granby,Sherbrooke,,,,,,,
T0235816,2022/09/16,2022/09/16,"Cherubini, Samuel",Employee,To represent the Member at an event,2022/09/16,Sherbrooke,Granby,,,,,,,
T0235743,2022/09/16,2022/09/16,"Cherubini, Samuel",Employee,To represent the Member at an event,2022/09/16,Sherbrooke,Granby,,,,,,,
T0239220,2022/09/19,2022/09/22,,,,,,,278.8500,491.7300,334.7200,1.0000,0,0,1105.30
T0239220,2022/09/19,2022/09/22,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/09/19,Granby,Ottawa,,,,,,,
T0239220,2022/09/19,2022/09/22,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Granby,,,,,,,
T0239221,2022/09/26,2022/09/29,,,,,,,278.8500,525.4500,373.0800,1.0000,0,0,1177.38
T0239221,2022/09/26,2022/09/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/09/26,Granby,Ottawa,,,,,,,
T0239221,2022/09/26,2022/09/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Granby,,,,,,,
T0241383,2022/10/03,2022/10/07,,,,,,,286.0100,659.1500,503.7100,1.0000,0,0,1448.87
T0241383,2022/10/03,2022/10/07,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/10/03,Granby,Ottawa,,,,,,,
T0241383,2022/10/03,2022/10/07,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Granby,,,,,,,
T0239345,2022/10/05,2022/10/05,,,,,,,84.8400,0.0000,0.0000,0,0.0000,0,84.84
T0239345,2022/10/05,2022/10/05,"Cherubini, Samuel",Employee,Attending event with Member,2022/10/05,Granby,Sherbrooke,,,,,,,
T0239345,2022/10/05,2022/10/05,"Cherubini, Samuel",Employee,Attending event with Member,2022/10/05,Sherbrooke,Granby,,,,,,,
T0239224,2022/10/17,2022/10/20,,,,,,,287.0600,494.3700,347.0900,1.0000,0,0,1128.52
T0239224,2022/10/17,2022/10/20,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/10/17,Granby,Ottawa,,,,,,,
T0239224,2022/10/17,2022/10/20,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Granby,,,,,,,
T0241384,2022/10/24,2022/10/27,,,,,,,286.0100,446.6100,396.7900,1.0000,0,0,1129.41
T0241384,2022/10/24,2022/10/27,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/10/24,Granby,Ottawa,,,,,,,
T0241384,2022/10/24,2022/10/27,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Granby,,,,,,,
T0239226,2022/10/31,2022/11/04,,,,,,,287.0600,658.8300,491.3000,1.0000,0,0,1437.19
T0239226,2022/10/31,2022/11/04,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/10/31,Granby,Ottawa,,,,,,,
T0239226,2022/10/31,2022/11/04,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Granby,,,,,,,
T0241385,2022/11/14,2022/11/17,,,,,,,286.0100,259.1100,396.7900,1.0000,0,0,941.91
T0241385,2022/11/14,2022/11/17,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/11/14,Granby,Ottawa,,,,,,,
T0241385,2022/11/14,2022/11/17,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Granby,,,,,,,
T0241386,2022/11/28,2022/12/01,,,,,,,286.0100,388.6600,396.7900,1.0000,0,0,1071.46
T0241386,2022/11/28,2022/12/01,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/11/28,Granby,Ottawa,,,,,,,
T0241386,2022/11/28,2022/12/01,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Granby,,,,,,,
T0241387,2022/12/05,2022/12/08,,,,,,,286.0100,388.6600,396.7900,1.0000,0,0,1071.46
T0241387,2022/12/05,2022/12/08,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/12/05,Granby,Ottawa,,,,,,,
T0241387,2022/12/05,2022/12/08,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Granby,,,,,,,
