Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236610,2022/09/11,2022/10/02,,,,,,,391.5200,0.0000,39.3300,0.0000,0.0000,0,430.85
T0236610,2022/09/11,2022/10/02,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/09/11,Quispamsis,Sussex,,,,,,,
T0236610,2022/09/11,2022/10/02,"Moore, Hon. Rob",Member,To conduct constituency office business,2022/09/16,Quispamsis,Titusville,,,,,,,
T0236610,2022/09/11,2022/10/02,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/09/17,Quispamsis,Petitcodiac,,,,,,,
T0236610,2022/09/11,2022/10/02,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/09/25,Quispamsis,Saint Martins,,,,,,,
T0236610,2022/09/11,2022/10/02,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/10/02,Quispamsis,Hillsborough,,,,,,,
T0236072,2022/09/19,2022/09/22,,,,,,,895.7500,626.4100,393.8400,1.0000,0,0,1916.00
T0236072,2022/09/19,2022/09/22,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/19,Quispamsis,Ottawa,,,,,,,
T0236072,2022/09/19,2022/09/22,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Quispamsis,,,,,,,
T0236572,2022/09/26,2022/09/29,,,,,,,982.3800,626.4100,413.3900,1.0000,0,0,2022.18
T0236572,2022/09/26,2022/09/29,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/26,Quispamsis,Ottawa,,,,,,,
T0236572,2022/09/26,2022/09/29,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Quispamsis,,,,,,,
T0237035,2022/10/03,2022/10/06,,,,,,,1005.1500,626.4100,427.6800,1.0000,0,0,2059.24
T0237035,2022/10/03,2022/10/06,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/10/03,Quispamsis,Ottawa,,,,,,,
T0237035,2022/10/03,2022/10/06,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Quispamsis,,,,,,,
T0239296,2022/10/09,2022/11/11,,,,,,,221.6900,0.0000,127.5000,0.0000,0.0000,0,349.19
T0239296,2022/10/09,2022/11/11,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/10/09,Quispamsis,Saint Martins,,,,,,,
T0239296,2022/10/09,2022/11/11,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/10/12,Quispamsis,Hampton,,,,,,,
T0239296,2022/10/09,2022/11/11,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/11/10,Quispamsis,Riverside-Albert,,,,,,,
T0239296,2022/10/09,2022/11/11,"Moore, Hon. Rob",Member,To attend a constituency or community event,2022/11/11,Quispamsis,Quispamsis,,,,,,,
T0239322,2022/10/14,2022/10/14,,,,,,,240.7800,0.0000,106.9200,0,1.0000,0,347.70
T0239322,2022/10/14,2022/10/14,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/10/14,Quispamsis,Woodstock,,,,,,,
T0239322,2022/10/14,2022/10/14,"Moore, Hon. Rob",Member,To attend meetings about constituency issues,2022/10/14,Woodstock,Quispamsis,,,,,,,
T0237723,2022/10/17,2022/10/20,,,,,,,965.8800,626.4100,427.6800,1.0000,0,0,2019.97
T0237723,2022/10/17,2022/10/20,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/10/20,Quispamsis,Ottawa,,,,,,,
T0237723,2022/10/17,2022/10/20,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Quispamsis,,,,,,,
T0238231,2022/10/24,2022/10/27,,,,,,,1010.1600,626.4100,427.6800,1.0000,0,0,2064.25
T0238231,2022/10/24,2022/10/27,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/10/24,Quispamsis,Ottawa,,,,,,,
T0238231,2022/10/24,2022/10/27,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Quispamsis,,,,,,,
T0238813,2022/10/31,2022/11/04,,,,,,,1189.9300,835.2100,534.6000,1.0000,0,0,2559.74
T0238813,2022/10/31,2022/11/04,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/10/31,Quispamsis,Ottawa,,,,,,,
T0238813,2022/10/31,2022/11/04,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Quispamsis,,,,,,,
T0239758,2022/10/31,2022/11/18,,,,,,,347.9000,0.0000,0.0000,0,0.0000,0,347.90
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/10/31,Hampton,Saint Martins,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/07,Hampton,Sussex,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/14,Hampton,Rothesay,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/01,Hampton,Norton,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/01,Hampton,Rothesay,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/02,Hampton,Sussex,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/03,Hampton,Moss Glen,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/08,Hampton,Rothesay,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/15,Hampton,Sussex,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/16,Hampton,Clifton Royal,,,,,,,
T0239758,2022/10/31,2022/11/18,"Kallar, Diane",Employee,To conduct constituency office business,2022/11/18,Hampton,Saint Martins,,,,,,,
T0239744,2022/11/14,2022/11/17,,,,,,,1008.8000,626.4100,427.6800,1.0000,0,0,2062.89
T0239744,2022/11/14,2022/11/17,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/11/14,Quispamsis,Ottawa,,,,,,,
T0239744,2022/11/14,2022/11/17,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Quispamsis,,,,,,,
T0240283,2022/11/21,2022/11/25,,,,,,,1487.4400,835.2100,534.6000,1.0000,0,0,2857.25
T0240283,2022/11/21,2022/11/25,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/11/21,Quispamsis,Ottawa,,,,,,,
T0240283,2022/11/21,2022/11/25,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Quispamsis,,,,,,,
T0240863,2022/11/28,2022/12/02,,,,,,,974.0200,835.2100,534.6000,1.0000,0,0,2343.83
T0240863,2022/11/28,2022/12/02,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/11/28,Quispamsis,Ottawa,,,,,,,
T0240863,2022/11/28,2022/12/02,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Quispamsis,,,,,,,
T0241300,2022/12/05,2022/12/08,,,,,,,1009.6800,626.4100,427.6800,1.0000,0,0,2063.77
T0241300,2022/12/05,2022/12/08,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/12/05,Quispamsis,Ottawa,,,,,,,
T0241300,2022/12/05,2022/12/08,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Quispamsis,,,,,,,
T0241788,2022/12/13,2022/12/15,,,,,,,939.8100,417.6100,219.6900,1.0000,0,0,1577.11
T0241788,2022/12/13,2022/12/15,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/12/13,Quispamsis,Ottawa,,,,,,,
T0241788,2022/12/13,2022/12/15,"Moore, Hon. Rob",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Quispamsis,,,,,,,
