Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240059,2022/08/19,2022/09/19,,,,,,,0.0000,40.1100,0.0000,0,0,0,40.11
T0240059,2022/08/19,2022/09/19,"Shipley, Doug",Member,Secondary Residence,2022/08/19,Ottawa,Ottawa,,,,,,,
T0236236,2022/09/12,2022/10/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0236236,2022/09/12,2022/10/11,"Shipley, Doug",Member,Secondary Residence,2022/09/12,Ottawa,Ottawa,,,,,,,
T0237541,2022/09/14,2022/09/14,,,,,,,11.9300,0.0000,0.0000,0.5000,0,0,11.93
T0237541,2022/09/14,2022/09/14,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/09/14,Barrie,Ottawa,,,,,,,
T0235721,2022/09/14,2022/09/14,,,,,,,96.8600,0.0000,0.0000,1.0000,0,0,96.86
T0235721,2022/09/14,2022/09/14,"Batra, Prabhat",Employee,To drive Member to/from terminal,2022/09/14,Barrie,Toronto,,,,,,,
T0235721,2022/09/14,2022/09/14,"Batra, Prabhat",Employee,To drive Member to/from terminal,2022/09/14,Toronto,Barrie,,,,,,,
T0235722,2022/09/14,2022/09/15,,,,,,,758.0700,0.0000,87.9000,1.0000,0,0,845.97
T0235722,2022/09/14,2022/09/15,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/09/14,Toronto,Ottawa,,,,,,,
T0235722,2022/09/14,2022/09/15,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Barrie,,,,,,,
T0237131,2022/09/16,2022/10/09,,,,,,,57.4800,0.0000,0.0000,3.0000,0,0,57.48
T0237131,2022/09/16,2022/10/09,"Dickins, Errin",Employee,To represent the Member at an event,2022/09/16,Barrie,Oro-Medonte,,,,,,,
T0237131,2022/09/16,2022/10/09,"Dickins, Errin",Employee,To represent the Member at an event,2022/10/09,Oro-Medonte,Barrie,,,,,,,
T0237131,2022/09/16,2022/10/09,"Dickins, Errin",Employee,To represent the Member at an event,2022/10/06,Barrie,Elmvale,,,,,,,
T0237131,2022/09/16,2022/10/09,"Dickins, Errin",Employee,To represent the Member at an event,2022/10/09,Elmvale,Barrie,,,,,,,
T0237131,2022/09/16,2022/10/09,"Dickins, Errin",Employee,To represent the Member at an event,2022/09/17,Barrie,Oro-Medonte,,,,,,,
T0237131,2022/09/16,2022/10/09,"Dickins, Errin",Employee,To represent the Member at an event,2022/10/09,Oro-Medonte,Barrie,,,,,,,
T0236138,2022/09/18,2022/09/22,,,,,,,956.0400,0.0000,382.5000,1.0000,0,0,1338.54
T0236138,2022/09/18,2022/09/22,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/09/18,Barrie,Ottawa,,,,,,,
T0236138,2022/09/18,2022/09/22,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Barrie,,,,,,,
T0241440,2022/09/19,2022/10/19,,,,,,,0.0000,84.6700,0.0000,0,0,0,84.67
T0241440,2022/09/19,2022/10/19,"Shipley, Doug",Member,Secondary Residence,2022/09/19,Ottawa,Ottawa,,,,,,,
T0236845,2022/09/25,2022/09/29,,,,,,,975.6300,0.0000,333.9300,1.0000,0,0,1309.56
T0236845,2022/09/25,2022/09/29,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/09/25,Barrie,Ottawa,,,,,,,
T0236845,2022/09/25,2022/09/29,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Barrie,,,,,,,
T0237113,2022/10/03,2022/10/06,,,,,,,567.4800,0.0000,376.2100,1.0000,0,0,943.69
T0237113,2022/10/03,2022/10/06,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/10/03,Barrie,Ottawa,,,,,,,
T0237113,2022/10/03,2022/10/06,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Barrie,,,,,,,
T0240060,2022/10/12,2022/11/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0240060,2022/10/12,2022/11/11,"Shipley, Doug",Member,Secondary Residence,2022/10/12,Ottawa,Ottawa,,,,,,,
T0238830,2022/10/16,2022/10/19,,,,,,,1111.7400,0.0000,269.2900,1.0000,0,0,1381.03
T0238830,2022/10/16,2022/10/19,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/10/16,Barrie,Ottawa,,,,,,,
T0238830,2022/10/16,2022/10/19,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Barrie,,,,,,,
T0238967,2022/10/23,2022/11/03,,,,,,,567.4800,0.0000,991.0300,1.0000,0,0,1558.51
T0238967,2022/10/23,2022/11/03,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/10/23,Barrie,Ottawa,,,,,,,
T0238967,2022/10/23,2022/11/03,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Barrie,,,,,,,
T0238973,2022/10/27,2022/10/30,,,,,,,831.1200,0.0000,0.0000,1.0000,0,0,831.12
T0238973,2022/10/27,2022/10/30,,Designated Traveller,To unite the family with the Member,2022/10/27,Barrie,Ottawa,,,,,,,
T0238973,2022/10/27,2022/10/30,,Designated Traveller,To unite the family with the Member,2022/10/30,Ottawa,Barrie,,,,,,,
200616379,2022/11/01,2022/11/30,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
200616379,2022/11/01,2022/11/30,"Shipley, Doug",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240270,2022/11/21,2022/11/25,,,,,,,199.4400,0.0000,0.0000,2.0000,0,0,199.44
T0240270,2022/11/21,2022/11/25,"Batra, Prabhat",Employee,To drive Member to/from terminal,2022/11/21,Barrie,Toronto,,,,,,,
T0240271,2022/11/21,2022/11/25,,,,,,,675.9800,0.0000,417.1400,1.0000,0,0,1093.12
T0240271,2022/11/21,2022/11/25,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/11/21,Barrie,Ottawa,,,,,,,
T0240271,2022/11/21,2022/11/25,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Barrie,,,,,,,
T0240270,2022/11/21,2022/11/25,"Batra, Prabhat",Employee,To drive Member to/from terminal,2022/11/21,Toronto,Barrie,,,,,,,
T0240270,2022/11/21,2022/11/25,"Batra, Prabhat",Employee,To drive Member to/from terminal,2022/11/25,Barrie,Toronto,,,,,,,
T0240270,2022/11/21,2022/11/25,"Batra, Prabhat",Employee,To drive Member to/from terminal,2022/11/25,Toronto,Barrie,,,,,,,
T0240813,2022/11/28,2022/12/02,,,,,,,972.4900,0.0000,391.6500,1.0000,0,0,1364.14
T0240813,2022/11/28,2022/12/02,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/11/28,Barrie,Ottawa,,,,,,,
T0240813,2022/11/28,2022/12/02,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Barrie,,,,,,,
200625231,2022/12/01,2022/12/31,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
200625231,2022/12/01,2022/12/31,"Shipley, Doug",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241233,2022/12/04,2022/12/06,,,,,,,86.9600,0.0000,0.0000,2.0000,0,0,86.96
T0241233,2022/12/04,2022/12/06,"Batra, Prabhat",Employee,To represent the Member at an event,2022/12/04,Barrie,Moonstone,,,,,,,
T0241043,2022/12/04,2022/12/06,,,,,,,691.7300,0.0000,0.0000,1.0000,0,0,691.73
T0241043,2022/12/04,2022/12/06,,Designated Traveller,To unite the family with the Member,2022/12/04,Barrie,Ottawa,,,,,,,
T0241043,2022/12/04,2022/12/06,,Designated Traveller,To unite the family with the Member,2022/12/06,Ottawa,Barrie,,,,,,,
T0241233,2022/12/04,2022/12/06,"Batra, Prabhat",Employee,To represent the Member at an event,2022/12/06,Moonstone,Barrie,,,,,,,
T0241233,2022/12/04,2022/12/06,"Batra, Prabhat",Employee,To represent the Member at an event,2022/12/06,Barrie,Moonstone,,,,,,,
T0241233,2022/12/04,2022/12/06,"Batra, Prabhat",Employee,To represent the Member at an event,2022/12/06,Moonstone,Barrie,,,,,,,
T0241524,2022/12/04,2022/12/08,,,,,,,939.4000,0.0000,361.7000,1.0000,0,0,1301.10
T0241524,2022/12/04,2022/12/08,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/12/04,Barrie,Ottawa,,,,,,,
T0241524,2022/12/04,2022/12/08,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Barrie,,,,,,,
T0241892,2022/12/12,2022/12/14,,,,,,,567.4800,0.0000,320.7600,1.0000,0,0,888.24
T0241892,2022/12/12,2022/12/14,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/12/12,Barrie,Ottawa,,,,,,,
T0241892,2022/12/12,2022/12/14,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Barrie,,,,,,,
200634567,2023/01/01,2023/01/31,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
200634567,2023/01/01,2023/01/31,"Shipley, Doug",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
