Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236960,2022/09/15,2022/09/15,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0237100,2022/09/19,2022/09/23,,,,,,,979.5800,0.0000,305.7100,1.0000,0,0,1285.29
T0237100,2022/09/19,2022/09/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0237100,2022/09/19,2022/09/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Toronto,,,,,,,
T0237655,2022/09/22,2022/10/21,,,,,,,0.0000,69.9500,0.0000,0,0,0,69.95
T0237655,2022/09/22,2022/10/21,"Virani, Arif",Member,Secondary Residence,2022/09/22,Ottawa,Ottawa,,,,,,,
T0238640,2022/09/24,2022/11/21,,,,,,,0.0000,107.4000,0.0000,0,0,0,107.40
T0238640,2022/09/24,2022/11/21,"Virani, Arif",Member,Secondary Residence,2022/10/22,Ottawa,Ottawa,,,,,,,
T0238640,2022/09/24,2022/11/21,"Virani, Arif",Member,Secondary Residence,2022/09/24,Ottawa,Ottawa,,,,,,,
T0237206,2022/09/27,2022/09/30,,,,,,,1050.7800,0.0000,261.4700,1.0000,0,0,1312.25
T0237206,2022/09/27,2022/09/30,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/09/27,Toronto,Ottawa,,,,,,,
T0237206,2022/09/27,2022/09/30,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237211,2022/10/03,2022/10/07,,,,,,,778.0800,0.0000,401.9600,1.0000,0,0,1180.04
T0237211,2022/10/03,2022/10/07,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/10/03,Toronto,Ottawa,,,,,,,
T0237211,2022/10/03,2022/10/07,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0237667,2022/10/17,2022/10/21,,,,,,,777.8600,0.0000,345.5800,1.0000,0,0,1123.44
T0237667,2022/10/17,2022/10/21,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/10/17,Toronto,Ottawa,,,,,,,
T0237667,2022/10/17,2022/10/21,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0239031,2022/10/24,2022/10/28,,,,,,,761.1300,0.0000,341.8300,1.0000,0,0,1102.96
T0239031,2022/10/24,2022/10/28,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/10/24,Toronto,Ottawa,,,,,,,
T0239031,2022/10/24,2022/10/28,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0239037,2022/11/01,2022/11/04,,,,,,,776.3300,0.0000,234.9100,1.0000,0,0,1011.24
T0239037,2022/11/01,2022/11/04,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/11/01,Toronto,Ottawa,,,,,,,
T0239037,2022/11/01,2022/11/04,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
200616400,2022/11/01,2022/11/30,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200616400,2022/11/01,2022/11/30,"Virani, Arif",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239839,2022/11/06,2022/11/12,,,,,,,259.7100,363.9600,134.0600,1.0000,0,0,757.73
T0239839,2022/11/06,2022/11/12,"Dupras, Benoit",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/06,Ottawa,Toronto,,,,,,,
T0239839,2022/11/06,2022/11/12,"Dupras, Benoit",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/11/12,Toronto,Ottawa,,,,,,,
T0240167,2022/11/10,2022/11/18,,,,,,,677.1800,0.0000,0.0000,1.0000,0,0,677.18
T0240167,2022/11/10,2022/11/18,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/11/10,Toronto,Ottawa,,,,,,,
T0240167,2022/11/10,2022/11/18,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Toronto,,,,,,,
T0241178,2022/11/21,2022/11/22,,,,,,,387.3200,0.0000,0.0000,0.5000,0,0,387.32
T0241178,2022/11/21,2022/11/22,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
200625253,2022/12/01,2022/12/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200625253,2022/12/01,2022/12/31,"Virani, Arif",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634589,2023/01/01,2023/01/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200634589,2023/01/01,2023/01/31,"Virani, Arif",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
