Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237228,2022/08/24,2022/08/24,,,,,,,471.9200,0.0000,0.0000,1.0000,0,0,471.92
T0237228,2022/08/24,2022/08/24,,Designated Traveller,To unite the family with the Member,2022/08/24,Toronto,Ottawa,,,,,,,
T0237228,2022/08/24,2022/08/24,,Designated Traveller,To unite the family with the Member,2022/08/24,Ottawa,Toronto,,,,,,,
T0235628,2022/09/10,2022/09/16,,,,,,,1682.9400,1562.2900,615.3100,0.5000,1.0000,0,3860.54
T0235628,2022/09/10,2022/09/16,"Baker, Yvan",Member,To attend a national caucus meeting,2022/09/10,Toronto,Saint John,,,,,,,
T0236774,2022/09/10,2022/09/16,,,,,,,1139.6200,0.0000,0.0000,0.5000,1.0000,0,1139.62
T0236774,2022/09/10,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/10,Toronto,Saint John,,,,,,,
T0235628,2022/09/10,2022/09/16,"Baker, Yvan",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Ottawa,,,,,,,
T0236774,2022/09/10,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/14,Fredericton,Ottawa,,,,,,,
T0236774,2022/09/10,2022/09/16,,Designated Traveller,To unite the family with the Member,2022/09/16,Ottawa,Toronto,,,,,,,
T0235628,2022/09/10,2022/09/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Toronto,,,,,,,
T0235917,2022/09/19,2022/09/22,,,,,,,758.4800,657.9100,413.3900,1.0000,0,0,1829.78
T0235917,2022/09/19,2022/09/22,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0235917,2022/09/19,2022/09/22,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0236894,2022/09/20,2022/09/22,,,,,,,471.9200,0.0000,0.0000,1.0000,0,0,471.92
T0236894,2022/09/20,2022/09/22,,Designated Traveller,To unite the family with the Member,2022/09/20,Toronto,Ottawa,,,,,,,
T0236894,2022/09/20,2022/09/22,,Designated Traveller,To unite the family with the Member,2022/09/22,Ottawa,Toronto,,,,,,,
T0236603,2022/09/26,2022/09/28,,,,,,,1523.6600,0.0000,0.0000,1.0000,0,0,1523.66
T0236603,2022/09/26,2022/09/28,,Designated Traveller,To unite the family with the Member,2022/09/26,Toronto,Ottawa,,,,,,,
T0236603,2022/09/26,2022/09/28,,Designated Traveller,To unite the family with the Member,2022/09/28,Ottawa,Toronto,,,,,,,
T0236589,2022/09/26,2022/09/29,,,,,,,1585.6500,626.4100,351.6100,1.0000,0,0,2563.67
T0236589,2022/09/26,2022/09/29,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/09/26,Toronto,Ottawa,,,,,,,
T0236589,2022/09/26,2022/09/29,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237202,2022/10/02,2022/10/06,,,,,,,1813.9700,877.2100,457.3700,2.0000,0,0,3148.55
T0237202,2022/10/02,2022/10/06,,Designated Traveller,To unite the family with the Member,2022/10/04,Toronto,Ottawa,,,,,,,
T0237202,2022/10/02,2022/10/06,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/10/02,Toronto,Ottawa,,,,,,,
T0237202,2022/10/02,2022/10/06,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Toronto,,,,,,,
T0237202,2022/10/02,2022/10/06,,Designated Traveller,To unite the family with the Member,2022/10/06,Ottawa,Toronto,,,,,,,
T0237928,2022/10/17,2022/10/20,,,,,,,1694.2300,626.4100,365.8900,2.0000,0,0,2686.53
T0237928,2022/10/17,2022/10/20,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/10/17,Toronto,Ottawa,,,,,,,
T0238127,2022/10/17,2022/10/20,,,,,,,720.3800,0.0000,0.0000,1.0000,0,0,720.38
T0238127,2022/10/17,2022/10/20,,Designated Traveller,To unite the family with the Member,2022/10/17,Toronto,Ottawa,,,,,,,
T0238127,2022/10/17,2022/10/20,,Designated Traveller,To unite the family with the Member,2022/10/20,Ottawa,Toronto,,,,,,,
T0237928,2022/10/17,2022/10/20,"Baker, Yvan",Member,To participate in a government program initiative,2022/10/19,Ottawa,Toronto,,,,,,,
T0237928,2022/10/17,2022/10/20,"Baker, Yvan",Member,To participate in a government program initiative,2022/10/19,Toronto,Ottawa,,,,,,,
T0237928,2022/10/17,2022/10/20,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0240187,2022/11/10,2022/11/10,,,,,,,32.8200,0.0000,0.0000,0.0000,0,0,32.82
T0240187,2022/11/10,2022/11/10,"Chhatwal, Navpreet",Employee,Attending event with Member,2022/11/10,Toronto,Toronto,,,,,,,
T0240187,2022/11/10,2022/11/10,"Chhatwal, Navpreet",Employee,Attending event with Member,2022/11/10,Toronto,Toronto,,,,,,,
