Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239414,2022/08/09,2022/11/16,,,,,,,363.1200,0.0000,0.0000,0.0000,0.0000,0,363.12
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/08/09,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/09/10,Havelock,Salaberry-de-Valleyfield,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/09/29,Salaberry-de-Valleyfield,Coteau-du-Lac,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/09/29,Coteau-du-Lac,Salaberry-de-Valleyfield,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,To conduct constituency office business,2022/10/05,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,To conduct constituency office business,2022/10/05,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/10/11,Salaberry-de-Valleyfield,Huntingdon,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/10/11,Huntingdon,Salaberry-de-Valleyfield,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/10/21,Salaberry-de-Valleyfield,Hemmingford,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/10/21,Hemmingford,Salaberry-de-Valleyfield,,,,,,,
T0239414,2022/08/09,2022/11/16,"Théorêt, Mireille",Employee,Attending event with Member,2022/10/28,Salaberry-de-Valleyfield,Les Coteaux,,,,,,,
