Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235779,2022/07/29,2022/09/19,,,,,,,1493.6000,0.0000,0.0000,1.0000,0,0,1493.60
T0235779,2022/07/29,2022/09/19,"Onyett, Courtney",Employee,To travel to/from constituency and Ottawa,2022/07/29,Ottawa,Calgary,,,,,,,
T0235779,2022/07/29,2022/09/19,"Onyett, Courtney",Employee,To travel to/from constituency and Ottawa,2022/09/19,Calgary,Ottawa,,,,,,,
T0236052,2022/09/09,2022/09/11,,,,,,,2463.3400,0.0000,0.0000,1.0000,0,0,2463.34
T0236052,2022/09/09,2022/09/11,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/09,Ottawa,Calgary,,,,,,,
T0236052,2022/09/09,2022/09/11,,Designated Traveller,To travel to/from constituency and Ottawa,2022/09/09,Calgary,Ottawa,,,,,,,
T0236554,2022/09/18,2022/10/02,,,,,,,0.0000,1748.1200,0.0000,0,0,0,1748.12
T0236554,2022/09/18,2022/10/02,"Kusie, Stephanie",Member,Secondary Residence,2022/09/18,Ottawa,Ottawa,,,,,,,
T0235904,2022/09/19,2022/09/23,,,,,,,2478.8100,0.0000,284.4200,1.0000,0,0,2763.23
T0235904,2022/09/19,2022/09/23,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/09/19,Calgary,Ottawa,,,,,,,
T0235904,2022/09/19,2022/09/23,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Calgary,,,,,,,
T0236453,2022/09/25,2022/09/29,,,,,,,2539.3700,0.0000,243.5700,1.0000,0,0,2782.94
T0236453,2022/09/25,2022/09/29,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/09/25,Calgary,Ottawa,,,,,,,
T0236453,2022/09/25,2022/09/29,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Calgary,,,,,,,
T0237196,2022/10/02,2022/10/06,,,,,,,2501.3900,0.0000,231.8800,1.0000,0,0,2733.27
T0237196,2022/10/02,2022/10/06,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/10/02,Calgary,Ottawa,,,,,,,
T0237196,2022/10/02,2022/10/06,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Calgary,,,,,,,
T0237413,2022/10/03,2022/10/17,,,,,,,0.0000,1872.9900,0.0000,0,0,0,1872.99
T0237413,2022/10/03,2022/10/17,"Kusie, Stephanie",Member,Secondary Residence,2022/10/03,Ottawa,Ottawa,,,,,,,
T0238235,2022/10/16,2022/10/27,,,,,,,2540.8200,0.0000,888.6200,1.0000,0,0,3429.44
T0238235,2022/10/16,2022/10/27,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/10/16,Calgary,Ottawa,,,,,,,
T0238235,2022/10/16,2022/10/27,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Calgary,,,,,,,
