Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236725,2022/08/11,2022/08/12,,,,,,,87.1000,0.0000,0.0000,0,0.5000,0,87.10
T0236725,2022/08/11,2022/08/12,"Miller, Hon. Marc",Member,To attend a constituency or community event,2022/08/11,Montréal,Anjou,,,,,,,
T0236725,2022/08/11,2022/08/12,"Miller, Hon. Marc",Member,To attend a constituency or community event,2022/08/12,Anjou,Montréal,,,,,,,
T0235126,2022/08/30,2022/09/02,,,,,,,1067.3000,598.0700,190.5400,0,0.5000,0,1855.91
T0235126,2022/08/30,2022/09/02,"Miller, Hon. Marc",Member,To attend a regional or provincial caucus meeting,2022/08/30,Montréal,Gaspé,,,,,,,
T0235126,2022/08/30,2022/09/02,"Miller, Hon. Marc",Member,To attend a regional or provincial caucus meeting,2022/09/01,Percé,Toronto,,,,,,,
T0235694,2022/09/10,2022/09/14,,,,,,,722.6400,1007.6600,263.7100,0,1.0000,0,1994.01
T0235694,2022/09/10,2022/09/14,"Miller, Hon. Marc",Member,To attend a national caucus meeting,2022/09/10,Montréal,Saint John,,,,,,,
T0235694,2022/09/10,2022/09/14,"Miller, Hon. Marc",Member,To attend a national caucus meeting,2022/09/14,Saint-John,Montréal,,,,,,,
T0236143,2022/09/17,2022/09/18,,,,,,,234.2500,361.6900,0.0000,1.0000,0,0,595.94
T0236143,2022/09/17,2022/09/18,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/09/17,Ottawa,Montréal,,,,,,,
T0236143,2022/09/17,2022/09/18,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/09/18,Montréal,Ottawa,,,,,,,
T0237117,2022/10/10,2022/10/11,,,,,,,0.0000,280.4400,89.2200,0.0000,0,0,369.66
T0237117,2022/10/10,2022/10/11,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/10,Ottawa,Montréal,,,,,,,
T0237117,2022/10/10,2022/10/11,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/11,Montréal,Ottawa,,,,,,,
T0238519,2022/10/21,2022/10/22,,,,,,,229.0000,289.1300,89.2200,1.0000,0,0,607.35
T0238519,2022/10/21,2022/10/22,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Montréal,,,,,,,
T0238519,2022/10/21,2022/10/22,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/10/22,Montréal,Ottawa,,,,,,,
T0240043,2022/11/04,2022/11/06,,,,,,,32.2300,605.2200,178.4400,0.5000,0,0,815.89
T0240043,2022/11/04,2022/11/06,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Montréal,,,,,,,
T0240043,2022/11/04,2022/11/06,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/06,Montréal,Ottawa,,,,,,,
T0240048,2022/11/09,2022/11/12,,,,,,,17.4200,1249.0500,267.6700,0.5000,0,0,1534.14
T0240048,2022/11/09,2022/11/12,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/09,Ottawa,Montréal,,,,,,,
T0240048,2022/11/09,2022/11/12,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/12,Montréal,Ottawa,,,,,,,
T0240052,2022/11/18,2022/11/20,,,,,,,271.3600,605.2200,178.4400,1.0000,0,0,1055.02
T0240052,2022/11/18,2022/11/20,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Montréal,,,,,,,
T0240052,2022/11/18,2022/11/20,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/11/20,Montréal,Ottawa,,,,,,,
