Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236952,2022/09/06,2022/09/23,,,,,,,623.3900,0.0000,225.7100,0.0000,0.0000,0,849.10
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend a constituency or community event,2022/09/06,Airdrie,Banff,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/22,Airdrie,Cochrane,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/22,Cochrane,Airdrie,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/23,Airdrie,Banff,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/23,Banff,Canmore,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/23,Canmore,Airdrie,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend a constituency or community event,2022/09/06,Banff,Airdrie,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend a constituency or community event,2022/09/18,Airdrie,Cochrane,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend a constituency or community event,2022/09/18,Cochrane,Airdrie,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend a constituency or community event,2022/09/19,Airdrie,Cochrane,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend a constituency or community event,2022/09/19,Cochrane,Airdrie,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/21,Airdrie,Olds,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/21,Olds,Red Deer,,,,,,,
T0236952,2022/09/06,2022/09/23,"Richards, Blake",Member,To attend meetings about constituency issues,2022/09/21,Red Deer,Airdrie,,,,,,,
T0236954,2022/09/26,2022/09/29,,,,,,,2092.7100,249.7300,261.4700,1.0000,0,0,2603.91
T0236954,2022/09/26,2022/09/29,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/09/26,Airdrie,Ottawa,,,,,,,
T0236954,2022/09/26,2022/09/29,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,,,,,,,604.1300,0.0000,0.0000,0.0000,0.0000,0,604.13
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To represent the Member at an event,2022/09/29,Airdrie,Canmore,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To attend a constituency or community event,2022/11/08,Cochrane,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To attend a constituency or community event,2022/11/10,Airdrie,Canmore,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To attend a constituency or community event,2022/11/10,Canmore,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To attend a constituency or community event,2022/11/11,Airdrie,Cochrane,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To conduct constituency office business,2022/11/11,Cochrane,Calgary,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To conduct constituency office business,2022/11/11,Calgary,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To represent the Member at an event,2022/09/29,Canmore,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To conduct constituency office business,2022/10/27,Airdrie,Calgary,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To conduct constituency office business,2022/10/27,Calgary,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To conduct constituency office business,2022/11/07,Airdrie,Calgary,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To conduct constituency office business,2022/11/07,Calgary,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To attend a constituency or community event,2022/11/07,Airdrie,Canmore,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To attend a constituency or community event,2022/11/07,Canmore,Airdrie,,,,,,,
T0239436,2022/09/29,2022/11/11,"Jamieson, Robert",Employee,To attend a constituency or community event,2022/11/08,Airdrie,Cochrane,,,,,,,
T0236957,2022/10/02,2022/10/05,,,,,,,2347.2300,249.7300,270.2200,1.0000,0,0,2867.18
T0236957,2022/10/02,2022/10/05,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/10/02,Airdrie,Ottawa,,,,,,,
T0236957,2022/10/02,2022/10/05,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Airdrie,,,,,,,
T0239466,2022/10/17,2022/10/20,,,,,,,2325.5900,374.6000,270.2200,1.0000,0,0,2970.41
