Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/05,Baie-d'Urfé,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/20,Mont-Royal,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/20,Pointe-Claire,Sainte-Anne-de-Bellevue,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/22,Pointe-Claire,Beaconsfield,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/22,Beaconsfield,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/04,Sainte-Anne-de-Bellevue,Montréal,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/04,Montréal,Sainte-Anne-de-Bellevue,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/07,Pointe-Claire,Montréal,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/07,Montréal,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/08,Pointe-Claire,Beaconsfield,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/08,Beaconsfield,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/07,Sainte-Anne-de-Bellevue,Montréal,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/10,Sainte-Anne-de-Bellevue,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/10,Pointe-Claire,Montréal,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/10,Montréal,Baie-d'Urfé,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/10,Baie-d'Urfé,Beaconsfield,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/10,Beaconsfield,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/10,Pointe-Claire,Sainte-Anne-de-Bellevue,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/23,Pointe-Claire,Montréal,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/23,Montréal,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/24,Sainte-Anne-de-Bellevue,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/24,Pointe-Claire,Sainte-Anne-de-Bellevue,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/07,Montréal,Sainte-Anne-de-Bellevue,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/24,Sainte-Anne-de-Bellevue,Montréal,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/09/24,Montréal,Sainte-Anne-de-Bellevue,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/08,Pointe-Claire,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/08,Pointe-Claire,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend meetings about constituency issues,2022/08/09,Pointe-Claire,Baie-d'Urfé,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend meetings about constituency issues,2022/08/09,Baie-d'Urfé,Pointe-Claire,,,,,,,
T0235887,2022/08/05,2022/09/24,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2022/08/13,Sainte-Anne-de-Bellevue,Pointe-Claire,,,,,,,
T0235470,2022/09/20,2022/09/23,,,,,,,173.0100,661.0400,345.0400,1.0000,0,0,1179.09
T0235470,2022/09/20,2022/09/23,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/09/20,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0235470,2022/09/20,2022/09/23,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0236319,2022/09/27,2022/09/29,,,,,,,173.0100,450.7900,193.1200,1.0000,0,0,816.92
T0236319,2022/09/27,2022/09/29,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/09/27,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0236319,2022/09/27,2022/09/29,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0236993,2022/10/02,2022/10/07,,,,,,,231.5800,1101.7400,529.4600,1.0000,0,0,1862.78
T0236993,2022/10/02,2022/10/07,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/10/02,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0236993,2022/10/02,2022/10/07,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0237745,2022/10/18,2022/10/21,,,,,,,178.1100,661.0400,264.8700,1.0000,0,0,1104.02
T0237745,2022/10/18,2022/10/21,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/10/18,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0237745,2022/10/18,2022/10/21,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0238348,2022/10/25,2022/10/28,,,,,,,178.1100,661.0400,335.9800,1.0000,0,0,1175.13
T0238348,2022/10/25,2022/10/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/10/25,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0238348,2022/10/25,2022/10/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0238812,2022/10/31,2022/11/04,,,,,,,178.1100,881.3900,300.8900,1.0000,0,0,1360.39
T0238812,2022/10/31,2022/11/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/10/31,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0238812,2022/10/31,2022/11/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0239736,2022/11/15,2022/11/18,,,,,,,231.5800,661.0400,315.4000,1.0000,0,0,1208.02
T0239736,2022/11/15,2022/11/18,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/11/15,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0239736,2022/11/15,2022/11/18,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0240258,2022/11/22,2022/11/23,,,,,,,14.6600,240.2900,163.3000,0.5000,0,0,418.25
T0240258,2022/11/22,2022/11/23,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2022/11/22,Beaconsfield,Ottawa,,,,,,,
T0240255,2022/11/22,2022/11/23,,,,,,,241.6800,240.2900,163.3000,1.0000,0,0,645.27
T0240255,2022/11/22,2022/11/23,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2022/11/22,Pointe-Claire,Ottawa,,,,,,,
T0240255,2022/11/22,2022/11/23,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Pointe-Claire,,,,,,,
T0240258,2022/11/22,2022/11/23,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2022/11/23,Ottawa,Beaconsfield,,,,,,,
T0240260,2022/11/22,2022/11/25,,,,,,,178.1100,661.0400,335.9800,1.0000,0,0,1175.13
T0240260,2022/11/22,2022/11/25,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/11/22,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0240260,2022/11/22,2022/11/25,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0240448,2022/11/29,2022/12/02,,,,,,,178.1100,661.0400,274.6900,1.0000,0,0,1113.84
T0240448,2022/11/29,2022/12/02,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/11/29,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0240448,2022/11/29,2022/12/02,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0241032,2022/12/01,2022/12/02,,,,,,,219.0500,208.8000,163.3000,1.0000,0,0,591.15
T0241032,2022/12/01,2022/12/02,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2022/12/01,Kirkland,Ottawa,,,,,,,
T0241088,2022/12/01,2022/12/02,,,,,,,0.0000,208.8000,163.3000,0.0000,0,0,372.10
T0241088,2022/12/01,2022/12/02,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2022/12/01,Beaconsfield,Ottawa,,,,,,,
T0241088,2022/12/01,2022/12/02,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Beaconsfield,,,,,,,
T0241032,2022/12/01,2022/12/02,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Kirkland,,,,,,,
T0241460,2022/12/05,2022/12/09,,,,,,,231.5800,881.3900,443.1200,1.0000,0,0,1556.09
T0241460,2022/12/05,2022/12/09,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/12/05,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0241460,2022/12/05,2022/12/09,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0241780,2022/12/12,2022/12/15,,,,,,,71.9000,720.8600,326.6100,0.5000,0,0,1119.37
T0241780,2022/12/12,2022/12/15,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2022/12/12,Kirkland,Ottawa,,,,,,,
T0241780,2022/12/12,2022/12/15,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Kirkland,,,,,,,
T0242126,2022/12/12,2022/12/17,,,,,,,178.1100,1101.7400,519.8700,1.0000,0,0,1799.72
T0242126,2022/12/12,2022/12/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/12/12,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0242126,2022/12/12,2022/12/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0241790,2022/12/13,2022/12/15,,,,,,,0.0000,480.5700,199.3300,0.0000,0,0,679.90
T0241790,2022/12/13,2022/12/15,"Kaiser, Paul",Employee,To travel to/from constituency and Ottawa,2022/12/13,Pointe-Claire,Ottawa,,,,,,,
T0241795,2022/12/13,2022/12/15,,,,,,,259.3400,480.5700,199.3300,1.0000,0,0,939.24
T0241795,2022/12/13,2022/12/15,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2022/12/13,Pointe-Claire,Ottawa,,,,,,,
T0241790,2022/12/13,2022/12/15,"Kaiser, Paul",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Pointe-Claire,,,,,,,
T0241795,2022/12/13,2022/12/15,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Pointe-Claire,,,,,,,
