Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236648,2022/07/01,2022/10/11,,,,,,,0.0000,109.5500,0.0000,0,0,0,109.55
T0236648,2022/07/01,2022/10/11,"Casey, Sean",Member,Secondary Residence,2022/09/12,Ottawa,Ottawa,,,,,,,
T0236648,2022/07/01,2022/10/11,"Casey, Sean",Member,Secondary Residence,2022/08/12,Ottawa,Ottawa,,,,,,,
T0236648,2022/07/01,2022/10/11,"Casey, Sean",Member,Secondary Residence,2022/07/01,Ottawa,Ottawa,,,,,,,
T0235665,2022/09/09,2022/09/10,,,,,,,205.8200,380.4600,171.7000,0,0.5000,0,757.98
T0235665,2022/09/09,2022/09/10,"Casey, Sean",Member,To attend a regional or provincial caucus meeting,2022/09/09,Charlottetown,Saint John,,,,,,,
T0235666,2022/09/11,2022/09/14,,,,,,,268.4100,882.2900,397.9500,0,1.0000,0,1548.65
T0235666,2022/09/11,2022/09/14,"Casey, Sean",Member,To attend a national caucus meeting,2022/09/11,Saint John,St. Andrews,,,,,,,
T0235666,2022/09/11,2022/09/14,"Casey, Sean",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Charlottetown,,,,,,,
T0235537,2022/09/15,2022/09/15,,,,,,,930.4100,0.0000,64.0200,1.0000,0,0,994.43
T0235537,2022/09/15,2022/09/15,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/09/15,Charlottetown,Ottawa,,,,,,,
T0235537,2022/09/15,2022/09/15,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Charlottetown,,,,,,,
T0236595,2022/09/18,2022/09/22,,,,,,,943.8700,0.0000,461.9600,1.0000,0,0,1405.83
T0236595,2022/09/18,2022/09/22,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/09/18,Charlottetown,Ottawa,,,,,,,
T0236595,2022/09/18,2022/09/22,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Charlottetown,,,,,,,
T0236607,2022/09/18,2022/09/26,,,,,,,886.6500,1287.8900,646.2100,1.0000,0,0,2820.75
T0236607,2022/09/18,2022/09/26,"Peters, Nicole A.",Employee,To travel to/from constituency and Ottawa,2022/09/18,Charlottetown,Ottawa,,,,,,,
T0236607,2022/09/18,2022/09/26,"Peters, Nicole A.",Employee,To travel to/from constituency and Ottawa,2022/09/26,Ottawa,Charlottetown,,,,,,,
T0236601,2022/09/29,2022/09/30,,,,,,,917.6200,0.0000,83.5700,1.0000,0,0,1001.19
T0236601,2022/09/29,2022/09/30,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/09/29,Charlottetown,Ottawa,,,,,,,
T0236601,2022/09/29,2022/09/30,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Charlottetown,,,,,,,
T0241674,2022/10/01,2022/12/31,,,,,,,0.0000,105.0000,0.0000,0,0,0,105.00
T0241674,2022/10/01,2022/12/31,"Casey, Sean",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237364,2022/10/02,2022/10/06,,,,,,,922.3600,0.0000,350.4900,1.0000,0,0,1272.85
T0237364,2022/10/02,2022/10/06,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/10/02,Charlottetown,Ottawa,,,,,,,
T0237364,2022/10/02,2022/10/06,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Charlottetown,,,,,,,
T0237990,2022/10/05,2022/10/05,,,,,,,35.7100,0.0000,0.0000,0.5000,0,0,35.71
T0237990,2022/10/05,2022/10/05,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/10/05,Charlottetown,Ottawa,,,,,,,
T0238088,2022/10/14,2022/10/14,,,,,,,82.0000,0.0000,0.0000,0,1.0000,0,82.00
T0238088,2022/10/14,2022/10/14,"Peters, Nicole A.",Employee,Attending event with Member,2022/10/14,Charlottetown,Souris,,,,,,,
T0238088,2022/10/14,2022/10/14,"Peters, Nicole A.",Employee,Attending event with Member,2022/10/14,Souris,Charlottetown,,,,,,,
T0238088,2022/10/14,2022/10/14,"Casey, Sean",Member,To attend an event as a matter of protocol,2022/10/14,Charlottetown,Souris,,,,,,,
T0238088,2022/10/14,2022/10/14,"Casey, Sean",Member,To attend an event as a matter of protocol,2022/10/14,Souris,Charlottetown,,,,,,,
T0238084,2022/10/16,2022/10/21,,,,,,,917.9000,0.0000,356.3400,1.0000,0,0,1274.24
T0238084,2022/10/16,2022/10/21,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/10/16,Charlottetown,Ottawa,,,,,,,
T0238084,2022/10/16,2022/10/21,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Charlottetown,,,,,,,
T0239013,2022/10/23,2022/11/05,,,,,,,1470.5700,150.9100,914.6000,1.0000,0.5000,0,2536.08
T0239013,2022/10/23,2022/11/05,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/10/23,Charlottetown,Ottawa,,,,,,,
T0239013,2022/10/23,2022/11/05,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Charlottetown,,,,,,,
T0239013,2022/10/23,2022/11/05,"Casey, Sean",Member,To attend a constituency or community event,2022/10/28,Ottawa,Halifax,,,,,,,
T0239013,2022/10/23,2022/11/05,"Casey, Sean",Member,To attend a constituency or community event,2022/10/30,Halifax,Ottawa,,,,,,,
200616280,2022/11/01,2022/11/30,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200616280,2022/11/01,2022/11/30,"Casey, Sean",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239998,2022/11/13,2022/11/18,,,,,,,886.6500,0.0000,386.5200,1.0000,0,0,1273.17
T0239998,2022/11/13,2022/11/18,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/11/13,Charlottetown,Ottawa,,,,,,,
T0239998,2022/11/13,2022/11/18,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Charlottetown,,,,,,,
T0240556,2022/11/20,2022/11/25,,,,,,,886.6500,0.0000,386.5200,1.0000,0,0,1273.17
T0240556,2022/11/20,2022/11/25,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/11/20,Charlottetown,Ottawa,,,,,,,
T0240556,2022/11/20,2022/11/25,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Charlottetown,,,,,,,
T0241500,2022/11/27,2022/11/30,,,,,,,917.9000,0.0000,259.2400,1.0000,0,0,1177.14
T0241500,2022/11/27,2022/11/30,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/11/27,Charlottetown,Ottawa,,,,,,,
T0241500,2022/11/27,2022/11/30,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/11/30,Ottawa,Charlottetown,,,,,,,
200625132,2022/12/01,2022/12/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200625132,2022/12/01,2022/12/31,"Casey, Sean",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634468,2023/01/01,2023/01/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200634468,2023/01/01,2023/01/31,"Casey, Sean",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
