Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239397,2022/07/01,2022/07/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0239397,2022/07/01,2022/07/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/07/01,Gatineau,Gatineau,,,,,,,
T0239399,2022/08/01,2022/08/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0239399,2022/08/01,2022/08/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/08/01,Gatineau,Gatineau,,,,,,,
T0234875,2022/08/29,2022/09/02,,,,,,,463.6600,0.0000,0.0000,1.0000,0,0,463.66
T0234875,2022/08/29,2022/09/02,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2022/08/29,Ottawa,Toronto,,,,,,,
T0234875,2022/08/29,2022/09/02,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2022/09/02,Toronto,Ottawa,,,,,,,
T0236424,2022/09/01,2022/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0236424,2022/09/01,2022/09/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/09/01,Gatineau,Gatineau,,,,,,,
T0239400,2022/09/01,2022/09/30,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0239400,2022/09/01,2022/09/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/09/01,Gatineau,Gatineau,,,,,,,
T0234874,2022/09/06,2022/09/09,,,,,,,463.1400,0.0000,0.0000,1.0000,0,0,463.14
T0234874,2022/09/06,2022/09/09,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2022/09/06,Ottawa,Toronto,,,,,,,
T0234874,2022/09/06,2022/09/09,"Durkin, Cameron",Employee,To travel to/from constituency and Ottawa,2022/09/09,Toronto,Ottawa,,,,,,,
T0239394,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0239394,2022/10/01,2022/10/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/10/01,Gatineau,Gatineau,,,,,,,
T0239402,2022/10/01,2022/10/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0239402,2022/10/01,2022/10/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/10/01,Gatineau,Gatineau,,,,,,,
